dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.7931034482758621,0.4,0.625,0.04751329999999143,0.00027859999681822956
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.7931034482758621,0.4,0.6875,0.04906489999848418,0.00025549999554641545
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.044052700002794154,0.0002631999959703535
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.7241379310344828,0.19999999999999998,0.5555555555555556,0.04672510000818875,0.00026760000037029386
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.6896551724137931,0.0,0.5055555555555555,0.04627009999239817,0.0002628999936860055
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.6896551724137931,0.0,0.5055555555555555,0.04544640000676736,0.00027400000544730574
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.046888400000170805,0.00021440000273287296
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05053720000432804,0.00022619999072048813
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04753919999348,0.0002677000011317432
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.05093199999828357,0.000268599993432872
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.047060400000191294,0.0002759000053629279
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04568130000552628,0.00026000000070780516
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.6206896551724138,0.0,0.45,0.04702370001177769,0.00019120000069960952
