dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RFR_BaselineDefaults,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3423696304671466,9,9
anes_voting_2026,RFR_SelectedDefaults,0.7868803664829579,0.5465085963928222,0.5544698078803673,0.119505126103174,0.6282696668058634,9,9
aps_failure,RFR_BaselineDefaults,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0691225226554606,9,9
aps_failure,RFR_SelectedDefaults,0.9832017558228812,0.5760997276437462,0.9386560065153744,0.3114400909460921,0.09608279023733399,9,9
bank_marketing,RFR_BaselineDefaults,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.14898317069229147,9,9
bank_marketing,RFR_SelectedDefaults,0.8928800409365637,0.5857657065721759,0.585765706572176,0.3066887146607271,0.02647051675659081,9,9
blood_transfusion,RFR_BaselineDefaults,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.04076362931324785,60,60
blood_transfusion,RFR_SelectedDefaults,0.764837483266399,0.5228047873922094,0.6587761423332342,0.12291352630827689,0.0044993603291610396,60,60
coil_2000,RFR_BaselineDefaults,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.08141778642311687,9,9
coil_2000,RFR_SelectedDefaults,0.9399307676644268,0.5000488359240581,0.5003134966941492,-0.0002439570085049555,0.008805567398667268,9,9
credit_approval,RFR_BaselineDefaults,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.020979160295488894,60,60
credit_approval,RFR_SelectedDefaults,0.8519565217391304,0.8585533121493379,0.8571115655933923,0.7140854375310057,0.002534980474350307,60,60
early_stage_diabetes_risk_prediction,RFR_BaselineDefaults,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015595811302773606,60,60
early_stage_diabetes_risk_prediction,RFR_SelectedDefaults,0.8658897494740868,0.8705027378348613,0.9034641754696201,0.711379500196198,0.001956349890679075,60,60
give_me_some_credit,RFR_BaselineDefaults,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4546636413886316,9,9
give_me_some_credit,RFR_SelectedDefaults,0.9332733333333333,0.5060023336926404,0.6504798267214602,0.07219682412890129,0.15899494890537522,9,9
heart_disease_cleveland,RFR_BaselineDefaults,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017951035297786147,60,60
heart_disease_cleveland,RFR_SelectedDefaults,0.733993399339934,0.7310410119283077,0.7666516070355108,0.46725682547137815,0.0020296428507814318,60,60
heart_failure_followup_survival,RFR_BaselineDefaults,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020176743452126732,60,60
heart_failure_followup_survival,RFR_SelectedDefaults,0.799496632996633,0.7352486190371671,0.8286812719490781,0.518006713044035,0.002070241522354338,60,60
hepatitis_survival_prediction,RFR_BaselineDefaults,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.01480185322773948,60,60
hepatitis_survival_prediction,RFR_SelectedDefaults,0.8186651583710407,0.6424260901699926,0.7362047302291205,0.35759714178563334,0.0018203258747234434,60,60
homeq_default_prediction,RFR_BaselineDefaults,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.05826325409321317,9,9
homeq_default_prediction,RFR_SelectedDefaults,0.8124264287262775,0.5318073834976826,0.6965098726159384,0.2184199143594021,0.0060230868661568775,9,9
homesite_quote_conversion,RFR_BaselineDefaults,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.267978435433987,9,9
