dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RFR_BaselineDefaults,0.7310344827586207,0.04307015000231327,10
14,Breast Cancer,RFR_SelectedDefaults,0.7381773399014778,0.03255555999785424,10
15,Breast Cancer Wisconsin (Original),RFR_BaselineDefaults,0.9599585921325051,0.06134390999941384,10
15,Breast Cancer Wisconsin (Original),RFR_SelectedDefaults,0.9613664596273293,0.07127108000277071,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_BaselineDefaults,0.9209586466165414,0.051994980001472825,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_SelectedDefaults,0.8928571428571429,0.06105509999906639,10
27,Credit Approval,RFR_BaselineDefaults,0.8478260869565217,0.05510016000043829,10
27,Credit Approval,RFR_SelectedDefaults,0.8579710144927537,0.04057047999667697,10
43,Haberman's Survival,RFR_BaselineDefaults,0.7153763440860215,0.15217806999717137,10
43,Haberman's Survival,RFR_SelectedDefaults,0.741505376344086,0.0396500300004845,10
45,Heart Disease,RFR_BaselineDefaults,0.7194623655913979,0.047026959998765924,10
45,Heart Disease,RFR_SelectedDefaults,0.7621505376344085,0.038218149999738625,10
46,Hepatitis,RFR_BaselineDefaults,0.8,0.03822786000091577,10
46,Hepatitis,RFR_SelectedDefaults,0.8304166666666667,0.03166216000099662,10
52,Ionosphere,RFR_BaselineDefaults,0.8375396825396825,0.04428260000277074,10
52,Ionosphere,RFR_SelectedDefaults,0.8291269841269842,0.04685729000048009,10
74,Musk (Version 1),RFR_BaselineDefaults,0.708200354609929,0.052322610000555825,10
74,Musk (Version 1),RFR_SelectedDefaults,0.6387411347517731,0.09033504999970313,10
75,Musk (Version 2),RFR_BaselineDefaults,0.8592019588908816,0.40411729000043123,10
75,Musk (Version 2),RFR_SelectedDefaults,0.8598052604957006,0.4381217199988896,10
94,Spambase,RFR_BaselineDefaults,0.6224733565971895,0.1531868000005488,10
94,Spambase,RFR_SelectedDefaults,0.8259021031783458,0.17160335000226037,10
95,SPECT Heart,RFR_BaselineDefaults,0.7491452991452991,0.03999934000021308,10
95,SPECT Heart,RFR_SelectedDefaults,0.7941595441595442,0.027982329999213063,10
105,Congressional Voting Records,RFR_BaselineDefaults,0.9563424947145878,0.04332293999905227,10
105,Congressional Voting Records,RFR_SelectedDefaults,0.9563424947145878,0.03369033000199119,10
144,Statlog (German Credit Data),RFR_BaselineDefaults,0.712,0.0574441300006583,10
144,Statlog (German Credit Data),RFR_SelectedDefaults,0.709,0.047602069997810734,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_BaselineDefaults,0.7259523809523809,0.03851468000357267,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_SelectedDefaults,0.6819047619047619,0.03640782000002214,10
161,Mammographic Mass,RFR_BaselineDefaults,0.7887779209621992,0.077645480002684,10
161,Mammographic Mass,RFR_SelectedDefaults,0.8054338487972508,0.04069064000213979,10
174,Parkinsons,RFR_BaselineDefaults,0.8610526315789473,0.03883555999927915,10
174,Parkinsons,RFR_SelectedDefaults,0.8757894736842106,0.03620693999691861,10
176,Blood Transfusion Service Center,RFR_BaselineDefaults,0.7673333333333333,0.0800731700015603,10
176,Blood Transfusion Service Center,RFR_SelectedDefaults,0.76609009009009,0.03277720000187396,10
222,Bank Marketing,RFR_BaselineDefaults,0.892747325591781,1.79515046000015,10
222,Bank Marketing,RFR_SelectedDefaults,0.8950697912664873,1.5940061900008005,10
225,ILPD (Indian Liver Patient Dataset),RFR_BaselineDefaults,0.6877849210987727,0.0576088599977083,10
225,ILPD (Indian Liver Patient Dataset),RFR_SelectedDefaults,0.696405610753945,0.06551206000003726,10
264,EEG Eye State,RFR_BaselineDefaults,0.5783711615487317,0.38982094999810213,10
264,EEG Eye State,RFR_SelectedDefaults,0.6210947930574099,0.3691117400012444,10
267,Banknote Authentication,RFR_BaselineDefaults,0.918380408335978,0.0998163500000373,10
267,Banknote Authentication,RFR_SelectedDefaults,0.9540727811276843,0.037061680002079773,10
277,Thoracic Surgery Data,RFR_BaselineDefaults,0.8531914893617021,0.04378325999568911,10
277,Thoracic Surgery Data,RFR_SelectedDefaults,0.8382978723404255,0.03253393000195497,10
327,Phishing Websites,RFR_BaselineDefaults,0.8920852937085252,0.3490761400011252,10
327,Phishing Websites,RFR_SelectedDefaults,0.9062868107320824,0.29221484999870884,10
329,Diabetic Retinopathy Debrecen,RFR_BaselineDefaults,0.6150824587706147,0.06158869999781012,10
329,Diabetic Retinopathy Debrecen,RFR_SelectedDefaults,0.6029535232383808,0.06816956000402564,10
451,Breast Cancer Coimbra,RFR_BaselineDefaults,0.6818181818181819,0.043733430001884635,10
451,Breast Cancer Coimbra,RFR_SelectedDefaults,0.6378787878787879,0.055015290000301274,10
519,Heart Failure Clinical Records,RFR_BaselineDefaults,0.8293103448275863,0.04527276000299021,10
519,Heart Failure Clinical Records,RFR_SelectedDefaults,0.7557471264367817,0.03796488000225503,10
529,Early Stage Diabetes Risk Prediction,RFR_BaselineDefaults,0.8846153846153847,0.04480181999970223,10
529,Early Stage Diabetes Risk Prediction,RFR_SelectedDefaults,0.85,0.03613187999872021,10
