dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RFR_BaselineDefaults,0.7310344827586207,0.048119290001341096,10
14,Breast Cancer,RFR_SelectedDefaults,0.7520935960591133,0.0471797900012461,10
15,Breast Cancer Wisconsin (Original),RFR_BaselineDefaults,0.962815734989648,0.0859863899997435,10
15,Breast Cancer Wisconsin (Original),RFR_SelectedDefaults,0.9685507246376812,0.0767009500035783,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_BaselineDefaults,0.9491228070175438,0.07508614000107622,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_SelectedDefaults,0.9315162907268171,0.0634392199950525,10
27,Credit Approval,RFR_BaselineDefaults,0.844927536231884,0.06464387999440074,10
27,Credit Approval,RFR_SelectedDefaults,0.8507246376811594,0.06286804999981536,10
43,Haberman's Survival,RFR_BaselineDefaults,0.7744086021505376,0.1440687200025422,10
43,Haberman's Survival,RFR_SelectedDefaults,0.7155913978494624,0.02960046999505716,10
45,Heart Disease,RFR_BaselineDefaults,0.7625806451612903,0.04687549000082068,10
45,Heart Disease,RFR_SelectedDefaults,0.7984946236559141,0.0434007200034102,10
46,Hepatitis,RFR_BaselineDefaults,0.7604166666666666,0.0385582499962765,10
46,Hepatitis,RFR_SelectedDefaults,0.80625,0.03853341999347317,10
52,Ionosphere,RFR_BaselineDefaults,0.8831746031746033,0.051469450004515194,10
52,Ionosphere,RFR_SelectedDefaults,0.8119047619047619,0.05378132999176155,10
74,Musk (Version 1),RFR_BaselineDefaults,0.6788120567375886,0.05392504000337789,10
74,Musk (Version 1),RFR_SelectedDefaults,0.708200354609929,0.04646125999861392,10
75,Musk (Version 2),RFR_BaselineDefaults,0.8522313422541041,0.43864127999695485,10
75,Musk (Version 2),RFR_SelectedDefaults,0.8523810180714582,0.42010038000007627,10
94,Spambase,RFR_BaselineDefaults,0.6239946241629728,0.18993367999792093,10
94,Spambase,RFR_SelectedDefaults,0.6426883900782797,0.1812261199956992,10
95,SPECT Heart,RFR_BaselineDefaults,0.7491452991452991,0.04038851998921014,10
95,SPECT Heart,RFR_SelectedDefaults,0.7683760683760683,0.04046858999645332,10
105,Congressional Voting Records,RFR_BaselineDefaults,0.9563424947145878,0.04551222999871238,10
105,Congressional Voting Records,RFR_SelectedDefaults,0.9563424947145878,0.04427040000155098,10
144,Statlog (German Credit Data),RFR_BaselineDefaults,0.726,0.06381895999656986,10
144,Statlog (German Credit Data),RFR_SelectedDefaults,0.6869999999999999,0.06333990999846714,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_BaselineDefaults,0.7307142857142856,0.04009886999556323,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_SelectedDefaults,0.6869047619047619,0.04050732999166934,10
161,Mammographic Mass,RFR_BaselineDefaults,0.8022981099656358,0.09445977000286798,10
161,Mammographic Mass,RFR_SelectedDefaults,0.7950493986254296,0.05909832999750501,10
174,Parkinsons,RFR_BaselineDefaults,0.8242105263157894,0.04550081000197675,10
174,Parkinsons,RFR_SelectedDefaults,0.8244736842105264,0.0434870400029467,10
176,Blood Transfusion Service Center,RFR_BaselineDefaults,0.770018018018018,0.09054926000244445,10
176,Blood Transfusion Service Center,RFR_SelectedDefaults,0.7726666666666666,0.04223068000283086,10
222,Bank Marketing,RFR_BaselineDefaults,0.8929021537019096,1.8495071799989091,10
222,Bank Marketing,RFR_SelectedDefaults,0.8926588398080568,1.9426834300043994,10
225,ILPD (Indian Liver Patient Dataset),RFR_BaselineDefaults,0.6946814728229106,0.059008059996995085,10
225,ILPD (Indian Liver Patient Dataset),RFR_SelectedDefaults,0.7032437171244886,0.06083393999433604,10
264,EEG Eye State,RFR_BaselineDefaults,0.5795727636849132,0.4726960300002247,10
264,EEG Eye State,RFR_SelectedDefaults,0.5798397863818424,0.4811819300055504,10
267,Banknote Authentication,RFR_BaselineDefaults,0.9343964878874431,0.10991981999832201,10
267,Banknote Authentication,RFR_SelectedDefaults,0.9140008462921824,0.05691618999990165,10
277,Thoracic Surgery Data,RFR_BaselineDefaults,0.8446808510638298,0.04730037999397603,10
277,Thoracic Surgery Data,RFR_SelectedDefaults,0.8425531914893616,0.04567278999602416,10
327,Phishing Websites,RFR_BaselineDefaults,0.8920852937085252,0.4189194700011285,10
327,Phishing Websites,RFR_SelectedDefaults,0.8965183736591034,0.40337259000225456,10
329,Diabetic Retinopathy Debrecen,RFR_BaselineDefaults,0.600352323838081,0.07172977999434804,10
329,Diabetic Retinopathy Debrecen,RFR_SelectedDefaults,0.6124587706146927,0.06836759000434536,10
451,Breast Cancer Coimbra,RFR_BaselineDefaults,0.6454545454545454,0.04617076998983971,10
451,Breast Cancer Coimbra,RFR_SelectedDefaults,0.7613636363636364,0.04167611000011669,10
519,Heart Failure Clinical Records,RFR_BaselineDefaults,0.8327586206896551,0.0658146000030683,10
519,Heart Failure Clinical Records,RFR_SelectedDefaults,0.8226436781609194,0.06037723999761506,10
529,Early Stage Diabetes Risk Prediction,RFR_BaselineDefaults,0.8865384615384617,0.06512363999790974,10
529,Early Stage Diabetes Risk Prediction,RFR_SelectedDefaults,0.8942307692307694,0.06577130999939976,10
