dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RFR_BaselineDefaults,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.343062288645241,9,9
anes_voting_2026,RFR_SelectedDefaults,0.6239191082097689,0.6082677563020022,0.6084001686116974,0.24630480562874066,0.9705986001839241,9,9
aps_failure,RFR_BaselineDefaults,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0633633577575285,9,9
aps_failure,RFR_SelectedDefaults,0.9846842041152798,0.6870144147155891,0.6876193938734868,0.4799041824490775,1.316228057206091,9,9
bank_marketing,RFR_BaselineDefaults,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.16772285445282853,9,9
bank_marketing,RFR_SelectedDefaults,0.8928431754469774,0.5857174943532483,0.5857174943532483,0.30642172153955777,0.08629903274898723,9,9
blood_transfusion,RFR_BaselineDefaults,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03947832934403166,60,60
blood_transfusion,RFR_SelectedDefaults,0.7093767068273092,0.6603708246605213,0.7100845351372782,0.2988316323428173,0.006847655850773006,60,60
coil_2000,RFR_BaselineDefaults,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06842106596256294,9,9
coil_2000,RFR_SelectedDefaults,0.8136835675015273,0.6324328435345125,0.6527022780385021,0.16409999006330084,0.08157243165704935,9,9
credit_approval,RFR_BaselineDefaults,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.020724552233392948,60,60
credit_approval,RFR_SelectedDefaults,0.8527536231884058,0.8597155258120531,0.8602505073478041,0.7165658249325653,0.01099573361376917,60,60
early_stage_diabetes_risk_prediction,RFR_BaselineDefaults,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.01541498938264941,60,60
early_stage_diabetes_risk_prediction,RFR_SelectedDefaults,0.8344807802639128,0.845631679774148,0.8739083562132564,0.6565333722256576,0.007178044901229395,60,60
give_me_some_credit,RFR_BaselineDefaults,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.448260145313624,9,9
give_me_some_credit,RFR_SelectedDefaults,0.9239422222222223,0.6551603192922628,0.6564832132299535,0.33900697861256696,0.731694219685677,9,9
heart_disease_cleveland,RFR_BaselineDefaults,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.017832084512337996,60,60
heart_disease_cleveland,RFR_SelectedDefaults,0.7392739273927392,0.7383185903645355,0.781541644733905,0.4904390104275422,0.008630740914183319,60,60
heart_failure_followup_survival,RFR_BaselineDefaults,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.02007086505182083,60,60
heart_failure_followup_survival,RFR_SelectedDefaults,0.7506531986531987,0.6521976514486391,0.7948443673178226,0.37910622004592714,0.009880195038082656,60,60
hepatitis_survival_prediction,RFR_BaselineDefaults,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.014653464748213638,60,60
hepatitis_survival_prediction,RFR_SelectedDefaults,0.7628205128205128,0.6478880266075389,0.7020971914264597,0.29261675183263025,0.006814819194065977,60,60
homeq_default_prediction,RFR_BaselineDefaults,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.05727411858323544,9,9
homeq_default_prediction,RFR_SelectedDefaults,0.7496498447885185,0.6805036989173917,0.7027882457420844,0.3228277841794355,0.228546873304165,9,9
homesite_quote_conversion,RFR_BaselineDefaults,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.2737374033054545,9,9
homesite_quote_conversion,RFR_SelectedDefaults,0.6953208605186465,0.7528851561265893,0.7493110949636265,0.39830632411025385,4.969727779893826,9,9
indian_liver_patient_dataset,RFR_BaselineDefaults,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.021841058476517555,60,60
indian_liver_patient_dataset,RFR_SelectedDefaults,0.6052031015948542,0.6484443622403037,0.7059676743359689,0.27418044736722674,0.011702373748024249,60,60
iranian_churn,RFR_BaselineDefaults,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.038011299787710076,30,30
iranian_churn,RFR_SelectedDefaults,0.8925614035087719,0.7278243352542467,0.8293195157375821,0.5761514612341035,0.07057430385611947,30,30
jm1,RFR_BaselineDefaults,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05904590814477863,9,9
jm1,RFR_SelectedDefaults,0.7355076929225882,0.6419716740754787,0.6934666468790683,0.25565527838854646,0.06648884920610318,9,9
ljubljana_breast_cancer,RFR_BaselineDefaults,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.020932382927276148,60,60
ljubljana_breast_cancer,RFR_SelectedDefaults,0.705422149122807,0.6091770212974537,0.6220017523221332,0.25184919442252146,0.009020908238987078,60,60
lung_cancer_epithelial_genexp,RFR_BaselineDefaults,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.029916626020955496,60,60
lung_cancer_epithelial_genexp,RFR_SelectedDefaults,0.5810078511691416,0.5806944444444445,0.5944007786195286,0.16649653805580975,1.783685115670475,60,60
marketing_campaign,RFR_BaselineDefaults,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.03075815945242837,30,30
marketing_campaign,RFR_SelectedDefaults,0.8515654515589914,0.6853247552686715,0.6868086007219308,0.3889418483278971,0.06962774900409079,30,30
musk,RFR_BaselineDefaults,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.0659162169322371,60,60
musk,RFR_SelectedDefaults,0.778221717539549,0.5101796665055869,0.5362670459507471,0.029472434968817685,1.2106756805209442,60,60
pancreatic_cancer_mouse_detection,RFR_BaselineDefaults,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.018752371605175185,60,60
pancreatic_cancer_mouse_detection,RFR_SelectedDefaults,0.47884759001406063,0.5056381031380534,0.5193648641719689,0.030747188343735913,0.5351831679310028,60,60
pva_revenue_prediction_kddcup98,RFR_BaselineDefaults,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.827490532925973,9,9
pva_revenue_prediction_kddcup98,RFR_SelectedDefaults,0.6967662760562087,0.5473734979519668,0.5496605159218448,0.052693232273036544,3.881974621417208,9,9
sepsis_prediction,RFR_BaselineDefaults,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,19.210679912008345,1,1
sepsis_prediction,RFR_SelectedDefaults,0.8316203178974976,0.5687486160917592,0.6071988220250745,0.0497980181650945,10.072015920188278,1,1
south_africa_coronary_heart_disease,RFR_BaselineDefaults,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.022585305556034004,60,60
south_africa_coronary_heart_disease,RFR_SelectedDefaults,0.6291125541125541,0.6472859346207157,0.7148584257010607,0.29009230910608114,0.010067031377305536,60,60
wids_diabetes_mellitus,RFR_BaselineDefaults,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.1697417535922594,9,9
wids_diabetes_mellitus,RFR_SelectedDefaults,0.6499970526018463,0.7004237327947731,0.7675255806200273,0.3311834664840367,1.9557993504632678,9,9
