dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RFR_BaselineDefaults,0.7346059113300493,0.05096882999932854,10
14,Breast Cancer,RFR_SelectedDefaults,0.7380541871921182,0.14785566999635189,10
15,Breast Cancer Wisconsin (Original),RFR_BaselineDefaults,0.9470600414078675,0.07658825999533288,10
15,Breast Cancer Wisconsin (Original),RFR_SelectedDefaults,0.9570600414078676,0.22858290999720335,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_BaselineDefaults,0.9104636591478696,0.06642533000267571,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_SelectedDefaults,0.9244987468671679,0.3278425500029698,10
27,Credit Approval,RFR_BaselineDefaults,0.844927536231884,0.06420253999531264,10
27,Credit Approval,RFR_SelectedDefaults,0.844927536231884,0.21603523000085256,10
43,Haberman's Survival,RFR_BaselineDefaults,0.7416129032258064,0.1314347700012149,10
43,Haberman's Survival,RFR_SelectedDefaults,0.7548387096774194,0.0929314300010446,10
45,Heart Disease,RFR_BaselineDefaults,0.7725806451612903,0.04709491000103294,10
45,Heart Disease,RFR_SelectedDefaults,0.7789247311827957,0.20385651999677062,10
46,Hepatitis,RFR_BaselineDefaults,0.7983333333333333,0.04442446000175547,10
46,Hepatitis,RFR_SelectedDefaults,0.8125,0.21892030999588313,10
52,Ionosphere,RFR_BaselineDefaults,0.7947619047619048,0.05074783999880307,10
52,Ionosphere,RFR_SelectedDefaults,0.8234126984126984,0.25615741000219716,10
74,Musk (Version 1),RFR_BaselineDefaults,0.6683510638297873,0.05188712999806733,10
74,Musk (Version 1),RFR_SelectedDefaults,0.6472074468085106,0.13213194000127254,10
75,Musk (Version 2),RFR_BaselineDefaults,0.8537453441854049,0.45623589000024367,10
75,Musk (Version 2),RFR_SelectedDefaults,0.8632947073159516,2.566584889998194,10
94,Spambase,RFR_BaselineDefaults,0.6989771762708668,0.2010024100018199,10
94,Spambase,RFR_SelectedDefaults,0.7643968688107139,1.0637755200034007,10
95,SPECT Heart,RFR_BaselineDefaults,0.7491452991452991,0.04158272000204302,10
95,SPECT Heart,RFR_SelectedDefaults,0.7603988603988604,0.21190183999715367,10
105,Congressional Voting Records,RFR_BaselineDefaults,0.9563424947145878,0.04255066999467086,10
105,Congressional Voting Records,RFR_SelectedDefaults,0.9516913319238901,0.2333472800062736,10
144,Statlog (German Credit Data),RFR_BaselineDefaults,0.726,0.058813269995152906,10
144,Statlog (German Credit Data),RFR_SelectedDefaults,0.702,0.32337675999733617,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_BaselineDefaults,0.7064285714285714,0.0420749899989459,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_SelectedDefaults,0.755,0.2120074200007366,10
161,Mammographic Mass,RFR_BaselineDefaults,0.7887671821305842,0.08252840000495777,10
161,Mammographic Mass,RFR_SelectedDefaults,0.8106743986254296,0.14621456000604663,10
174,Parkinsons,RFR_BaselineDefaults,0.8452631578947368,0.04225955000147219,10
174,Parkinsons,RFR_SelectedDefaults,0.8810526315789474,0.2355673199985176,10
176,Blood Transfusion Service Center,RFR_BaselineDefaults,0.7633153153153154,0.09034193000406952,10
176,Blood Transfusion Service Center,RFR_SelectedDefaults,0.7619639639639639,0.10910734000208318,10
222,Bank Marketing,RFR_BaselineDefaults,0.8945832026101399,1.8312160499976016,10
222,Bank Marketing,RFR_SelectedDefaults,0.8947158676972693,6.586870599997928,10
225,ILPD (Indian Liver Patient Dataset),RFR_BaselineDefaults,0.7289304500292226,0.05491692000068719,10
225,ILPD (Indian Liver Patient Dataset),RFR_SelectedDefaults,0.710052600818235,0.20592086999968157,10
264,EEG Eye State,RFR_BaselineDefaults,0.5738317757009346,0.4940602600050624,10
264,EEG Eye State,RFR_SelectedDefaults,0.5746995994659546,2.233890970001812,10
267,Banknote Authentication,RFR_BaselineDefaults,0.8761081138262986,0.11694356000516559,10
267,Banknote Authentication,RFR_SelectedDefaults,0.9030572305088331,0.13542399000434666,10
277,Thoracic Surgery Data,RFR_BaselineDefaults,0.8404255319148936,0.04448408999887757,10
277,Thoracic Surgery Data,RFR_SelectedDefaults,0.8531914893617021,0.21843231999664567,10
327,Phishing Websites,RFR_BaselineDefaults,0.8920852937085252,0.44071967000490986,10
327,Phishing Websites,RFR_SelectedDefaults,0.8974231873859573,2.4343053000018697,10
329,Diabetic Retinopathy Debrecen,RFR_BaselineDefaults,0.5882158920539731,0.06814143000228792,10
329,Diabetic Retinopathy Debrecen,RFR_SelectedDefaults,0.6098950524737632,0.3882748099975287,10
451,Breast Cancer Coimbra,RFR_BaselineDefaults,0.7712121212121212,0.051525470000342424,10
451,Breast Cancer Coimbra,RFR_SelectedDefaults,0.7803030303030304,0.17645712000085037,10
519,Heart Failure Clinical Records,RFR_BaselineDefaults,0.8528735632183908,0.05829251999966797,10
519,Heart Failure Clinical Records,RFR_SelectedDefaults,0.8595402298850574,0.23458271999843414,10
529,Early Stage Diabetes Risk Prediction,RFR_BaselineDefaults,0.8865384615384617,0.04959841999807391,10
529,Early Stage Diabetes Risk Prediction,RFR_SelectedDefaults,0.876923076923077,0.2555450699990615,10
