dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RFR_BaselineDefaults,0.7346059113300493,0.05363355000154111,10
14,Breast Cancer,RFR_SelectedDefaults,0.7380541871921182,0.21737436000257726,10
15,Breast Cancer Wisconsin (Original),RFR_BaselineDefaults,0.9470600414078675,0.10583560000522989,10
15,Breast Cancer Wisconsin (Original),RFR_SelectedDefaults,0.9556107660455486,0.3928249299991876,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_BaselineDefaults,0.9104636591478696,0.10045189000084062,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_SelectedDefaults,0.9350563909774436,0.5484310999978333,10
27,Credit Approval,RFR_BaselineDefaults,0.844927536231884,0.07992668000224508,10
27,Credit Approval,RFR_SelectedDefaults,0.8579710144927537,0.3515302199957659,10
43,Haberman's Survival,RFR_BaselineDefaults,0.7416129032258064,0.1589143000048352,10
43,Haberman's Survival,RFR_SelectedDefaults,0.7547311827956988,0.10464023999811611,10
45,Heart Disease,RFR_BaselineDefaults,0.7725806451612903,0.05364544000185556,10
45,Heart Disease,RFR_SelectedDefaults,0.7983870967741936,0.2776609199965605,10
46,Hepatitis,RFR_BaselineDefaults,0.7983333333333333,0.04199697999283666,10
46,Hepatitis,RFR_SelectedDefaults,0.8970833333333333,0.28142080000252456,10
52,Ionosphere,RFR_BaselineDefaults,0.7947619047619048,0.0680414099973859,10
52,Ionosphere,RFR_SelectedDefaults,0.8376190476190477,0.4206279399979394,10
74,Musk (Version 1),RFR_BaselineDefaults,0.6683510638297873,0.06903464999631975,10
74,Musk (Version 1),RFR_SelectedDefaults,0.7187056737588653,0.24838868000369985,10
75,Musk (Version 2),RFR_BaselineDefaults,0.8537453441854049,0.6048400500061689,10
75,Musk (Version 2),RFR_SelectedDefaults,0.8601094403825815,4.707955330002005,10
94,Spambase,RFR_BaselineDefaults,0.6989771762708668,0.29739339999505315,10
94,Spambase,RFR_SelectedDefaults,0.841337357351693,2.302910040001734,10
95,SPECT Heart,RFR_BaselineDefaults,0.7491452991452991,0.050815099998726465,10
95,SPECT Heart,RFR_SelectedDefaults,0.7603988603988604,0.30043531999690454,10
105,Congressional Voting Records,RFR_BaselineDefaults,0.9563424947145878,0.06175495000206863,10
105,Congressional Voting Records,RFR_SelectedDefaults,0.9516913319238901,0.34973336000693955,10
144,Statlog (German Credit Data),RFR_BaselineDefaults,0.726,0.1005262199963908,10
144,Statlog (German Credit Data),RFR_SelectedDefaults,0.6990000000000001,0.586593150004046,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_BaselineDefaults,0.7064285714285714,0.05203904001100449,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_SelectedDefaults,0.7792857142857142,0.328977820003638,10
161,Mammographic Mass,RFR_BaselineDefaults,0.7887671821305842,0.11061897000181484,10
161,Mammographic Mass,RFR_SelectedDefaults,0.8137671821305842,0.23125385999446735,10
174,Parkinsons,RFR_BaselineDefaults,0.8452631578947368,0.05194298999849702,10
174,Parkinsons,RFR_SelectedDefaults,0.8297368421052631,0.32203056000289504,10
176,Blood Transfusion Service Center,RFR_BaselineDefaults,0.7633153153153154,0.11269636999932113,10
176,Blood Transfusion Service Center,RFR_SelectedDefaults,0.7500360360360361,0.1713157500053057,10
222,Bank Marketing,RFR_BaselineDefaults,0.8945832026101399,2.371954910000204,10
222,Bank Marketing,RFR_SelectedDefaults,0.8925703686985917,13.149173529996187,10
225,ILPD (Indian Liver Patient Dataset),RFR_BaselineDefaults,0.7289304500292226,0.08950320000294591,10
225,ILPD (Indian Liver Patient Dataset),RFR_SelectedDefaults,0.687843366452367,0.3386317600030452,10
264,EEG Eye State,RFR_BaselineDefaults,0.5738317757009346,0.6578861399932066,10
264,EEG Eye State,RFR_SelectedDefaults,0.6426568758344459,5.034248970000772,10
267,Banknote Authentication,RFR_BaselineDefaults,0.8761081138262986,0.1520660200010752,10
267,Banknote Authentication,RFR_SelectedDefaults,0.8688300010578652,0.22025530000391877,10
277,Thoracic Surgery Data,RFR_BaselineDefaults,0.8404255319148936,0.06107156999933063,10
277,Thoracic Surgery Data,RFR_SelectedDefaults,0.8531914893617021,0.34609770999813916,10
327,Phishing Websites,RFR_BaselineDefaults,0.8920852937085252,0.5960585599998012,10
327,Phishing Websites,RFR_SelectedDefaults,0.8974231873859573,5.044195259996923,10
329,Diabetic Retinopathy Debrecen,RFR_BaselineDefaults,0.5882158920539731,0.11190657000697679,10
329,Diabetic Retinopathy Debrecen,RFR_SelectedDefaults,0.63595952023988,0.7044963099993765,10
451,Breast Cancer Coimbra,RFR_BaselineDefaults,0.7712121212121212,0.05152722000493663,10
451,Breast Cancer Coimbra,RFR_SelectedDefaults,0.6446969696969698,0.18355695999925953,10
519,Heart Failure Clinical Records,RFR_BaselineDefaults,0.8528735632183908,0.059786479992908384,10
519,Heart Failure Clinical Records,RFR_SelectedDefaults,0.8063218390804598,0.2598204599984456,10
529,Early Stage Diabetes Risk Prediction,RFR_BaselineDefaults,0.8865384615384617,0.07332864999189037,10
529,Early Stage Diabetes Risk Prediction,RFR_SelectedDefaults,0.876923076923077,0.40907371999637687,10
