dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RFR_BaselineDefaults,0.7310344827586207,0.04877049999777222,10
14,Breast Cancer,RFR_SelectedDefaults,0.7520935960591133,0.04540641000203317,10
15,Breast Cancer Wisconsin (Original),RFR_BaselineDefaults,0.962815734989648,0.09112255000072758,10
15,Breast Cancer Wisconsin (Original),RFR_SelectedDefaults,0.9685507246376812,0.08196238000091395,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_BaselineDefaults,0.9491228070175438,0.07523681000020584,10
17,Breast Cancer Wisconsin (Diagnostic),RFR_SelectedDefaults,0.9315162907268171,0.07769499000132778,10
27,Credit Approval,RFR_BaselineDefaults,0.844927536231884,0.07173167000146345,10
27,Credit Approval,RFR_SelectedDefaults,0.8507246376811594,0.06769673999806397,10
43,Haberman's Survival,RFR_BaselineDefaults,0.7744086021505376,0.13069282000069501,10
43,Haberman's Survival,RFR_SelectedDefaults,0.7155913978494624,0.030852719998802007,10
45,Heart Disease,RFR_BaselineDefaults,0.7625806451612903,0.05279659000079843,10
45,Heart Disease,RFR_SelectedDefaults,0.7984946236559141,0.054572019999613954,10
46,Hepatitis,RFR_BaselineDefaults,0.7604166666666666,0.041608939997968206,10
46,Hepatitis,RFR_SelectedDefaults,0.80625,0.042892949997622,10
52,Ionosphere,RFR_BaselineDefaults,0.8831746031746033,0.06373298999969844,10
52,Ionosphere,RFR_SelectedDefaults,0.8119047619047619,0.06431526999658668,10
74,Musk (Version 1),RFR_BaselineDefaults,0.6788120567375886,0.07464115999900965,10
74,Musk (Version 1),RFR_SelectedDefaults,0.708200354609929,0.0627525799980503,10
75,Musk (Version 2),RFR_BaselineDefaults,0.8522313422541041,0.5756018799977027,10
75,Musk (Version 2),RFR_SelectedDefaults,0.8523810180714582,0.5172012699957123,10
94,Spambase,RFR_BaselineDefaults,0.6239946241629728,0.20842837999953184,10
94,Spambase,RFR_SelectedDefaults,0.6426883900782797,0.17644562999921615,10
95,SPECT Heart,RFR_BaselineDefaults,0.7491452991452991,0.03886724999756548,10
95,SPECT Heart,RFR_SelectedDefaults,0.7683760683760683,0.03929480999941001,10
105,Congressional Voting Records,RFR_BaselineDefaults,0.9563424947145878,0.05021056999976277,10
105,Congressional Voting Records,RFR_SelectedDefaults,0.9563424947145878,0.04716385000065198,10
144,Statlog (German Credit Data),RFR_BaselineDefaults,0.726,0.058901840001635675,10
144,Statlog (German Credit Data),RFR_SelectedDefaults,0.6869999999999999,0.05630632000102191,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_BaselineDefaults,0.7307142857142856,0.03946227000124049,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RFR_SelectedDefaults,0.6869047619047619,0.03819579000410153,10
161,Mammographic Mass,RFR_BaselineDefaults,0.8022981099656358,0.09725860000035023,10
161,Mammographic Mass,RFR_SelectedDefaults,0.7950493986254296,0.07188824000186282,10
174,Parkinsons,RFR_BaselineDefaults,0.8242105263157894,0.040316859999438695,10
174,Parkinsons,RFR_SelectedDefaults,0.8244736842105264,0.03854132000269598,10
176,Blood Transfusion Service Center,RFR_BaselineDefaults,0.770018018018018,0.08576681999984426,10
176,Blood Transfusion Service Center,RFR_SelectedDefaults,0.7726666666666666,0.04611267000291258,10
222,Bank Marketing,RFR_BaselineDefaults,0.8929021537019096,1.7377213700005085,10
222,Bank Marketing,RFR_SelectedDefaults,0.8926588398080568,1.9333608499975525,10
225,ILPD (Indian Liver Patient Dataset),RFR_BaselineDefaults,0.6946814728229106,0.05629240000125714,10
225,ILPD (Indian Liver Patient Dataset),RFR_SelectedDefaults,0.7032437171244886,0.05315222999925022,10
264,EEG Eye State,RFR_BaselineDefaults,0.5795727636849132,0.4455390799979796,10
264,EEG Eye State,RFR_SelectedDefaults,0.5798397863818424,0.43845136999880197,10
267,Banknote Authentication,RFR_BaselineDefaults,0.9343964878874431,0.1193362699981662,10
267,Banknote Authentication,RFR_SelectedDefaults,0.9140008462921824,0.07071358999819491,10
277,Thoracic Surgery Data,RFR_BaselineDefaults,0.8446808510638298,0.046207430002686976,10
277,Thoracic Surgery Data,RFR_SelectedDefaults,0.8425531914893616,0.043390340001496906,10
327,Phishing Websites,RFR_BaselineDefaults,0.8920852937085252,0.4138240700005554,10
327,Phishing Websites,RFR_SelectedDefaults,0.8965183736591034,0.4316080500007956,10
329,Diabetic Retinopathy Debrecen,RFR_BaselineDefaults,0.600352323838081,0.08790235000487878,10
329,Diabetic Retinopathy Debrecen,RFR_SelectedDefaults,0.6124587706146927,0.07459485999861494,10
451,Breast Cancer Coimbra,RFR_BaselineDefaults,0.6454545454545454,0.04661962000100171,10
451,Breast Cancer Coimbra,RFR_SelectedDefaults,0.7613636363636364,0.04118206999992248,10
519,Heart Failure Clinical Records,RFR_BaselineDefaults,0.8327586206896551,0.04551311000250275,10
519,Heart Failure Clinical Records,RFR_SelectedDefaults,0.8226436781609194,0.042159370001172605,10
529,Early Stage Diabetes Risk Prediction,RFR_BaselineDefaults,0.8865384615384617,0.04706153000006448,10
529,Early Stage Diabetes Risk Prediction,RFR_SelectedDefaults,0.8942307692307694,0.04897857999749245,10
