dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RFR_BaselineDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04510760001721792,0.0002658999874256551
14,Breast Cancer,1,RFR_SelectedDefaults,257,29,9,38,0.7931034482758621,0.5,0.726190476190476,0.051117599999997765,0.0002632999967318028
14,Breast Cancer,2,RFR_BaselineDefaults,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0449263000045903,0.0002350000140722841
14,Breast Cancer,2,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.049130700004752725,0.0002838000073097646
14,Breast Cancer,3,RFR_BaselineDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.048615099978633225,0.00034240001696161926
14,Breast Cancer,3,RFR_SelectedDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04716660000849515,0.00033500001882202923
14,Breast Cancer,4,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042395199998281896,0.00025439998717047274
14,Breast Cancer,4,RFR_SelectedDefaults,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.04723090000334196,0.0002837000065483153
14,Breast Cancer,5,RFR_BaselineDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.0436358000151813,0.0002470000181347132
14,Breast Cancer,5,RFR_SelectedDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.04709269999875687,0.0002815999905578792
14,Breast Cancer,6,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05885980001767166,0.00030750001315027475
14,Breast Cancer,6,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05151130000012927,0.0002586000191513449
14,Breast Cancer,7,RFR_BaselineDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05023500000243075,0.0003265999839641154
14,Breast Cancer,7,RFR_SelectedDefaults,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.05297079999581911,0.00032619998091831803
14,Breast Cancer,8,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.2,0.5375,0.054218599980231375,0.0003358999965712428
14,Breast Cancer,8,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03852140001254156,0.0002638000005390495
14,Breast Cancer,9,RFR_BaselineDefaults,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04564810000010766,0.0003035999834537506
14,Breast Cancer,9,RFR_SelectedDefaults,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.04450739998719655,0.00030839999089948833
14,Breast Cancer,10,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.047551399999065325,0.00032589997863397
14,Breast Cancer,10,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04254850000143051,0.00030849999166093767
15,Breast Cancer Wisconsin (Original),1,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.09361430001445115,0.00028289997135289013
15,Breast Cancer Wisconsin (Original),1,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9891304347826086,0.06545579998055473,0.0003257000062149018
15,Breast Cancer Wisconsin (Original),2,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.09724619999178685,0.00029260001610964537
15,Breast Cancer Wisconsin (Original),2,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.06099430000176653,0.00031259999377653003
15,Breast Cancer Wisconsin (Original),3,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.07942580000963062,0.0002922999847214669
15,Breast Cancer Wisconsin (Original),3,RFR_SelectedDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.990036231884058,0.06696009999723174,0.0002859999949578196
15,Breast Cancer Wisconsin (Original),4,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06256750001921318,0.00033680000342428684
15,Breast Cancer Wisconsin (Original),4,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9945652173913044,0.06278020000900142,0.0003189999843016267
15,Breast Cancer Wisconsin (Original),5,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06470079999417067,0.00032560000545345247
15,Breast Cancer Wisconsin (Original),5,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9945652173913043,0.06189280000398867,0.0002872999757528305
15,Breast Cancer Wisconsin (Original),6,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.09842729999218136,0.0002967999898828566
15,Breast Cancer Wisconsin (Original),6,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.10276860001613386,0.0003389999910723418
15,Breast Cancer Wisconsin (Original),7,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.07210399999166839,0.00035319998278282583
15,Breast Cancer Wisconsin (Original),7,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.990036231884058,0.06419520001509227,0.0003160000196658075
15,Breast Cancer Wisconsin (Original),8,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.0985344999935478,0.00034509997931309044
15,Breast Cancer Wisconsin (Original),8,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09881840000161901,0.0002962999860756099
15,Breast Cancer Wisconsin (Original),9,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.09766719999606721,0.00033850001636892557
15,Breast Cancer Wisconsin (Original),9,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9955555555555555,0.0882759999949485,0.0003305000136606395
15,Breast Cancer Wisconsin (Original),10,RFR_BaselineDefaults,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.09557629999471828,0.00029150000773370266
15,Breast Cancer Wisconsin (Original),10,RFR_SelectedDefaults,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9972222222222221,0.09486810001544654,0.00032320001628249884
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.07553620001999661,0.0002634999982547015
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.07834350000484847,0.0002859999949578196
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.08347019998473115,0.00029799999902024865
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8979591836734694,1.0,0.05694879998918623,0.0003133999998681247
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_BaselineDefaults,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.08294280001427978,0.0002901999978348613
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_SelectedDefaults,512,57,30,30,1.0,1.0,1.0,0.08216289998381399,0.0002772000152617693
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.08382010000059381,0.0003330000035930425
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9682539682539683,0.05602990000625141,0.0002781999937724322
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_BaselineDefaults,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.08384570002090186,0.0002849999873433262
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9272486772486772,0.05466210001031868,0.00026619998971000314
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.08469619997777045,0.0002793000021483749
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9,0.988095238095238,0.057361199986189604,0.0002624999906402081
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_BaselineDefaults,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.06016910000471398,0.0002832000027410686
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_SelectedDefaults,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9735449735449735,0.07751429997733794,0.0003110000106971711
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05659429999650456,0.0003350999904796481
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9130434782608695,1.0,0.059237999987090006,0.00031060000765137374
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_BaselineDefaults,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.054673400009050965,0.0002705999941099435
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9,0.9894179894179894,0.05660470001748763,0.00031289999606087804
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_BaselineDefaults,513,56,30,30,1.0,1.0,1.0,0.08511339998221956,0.0003262000100221485
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_SelectedDefaults,513,56,30,30,0.9642857142857143,0.9523809523809523,0.9959183673469387,0.055526799988001585,0.0002598999999463558
27,Credit Approval,1,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.0497079000051599,0.00028199999360367656
27,Credit Approval,1,RFR_SelectedDefaults,621,69,15,46,0.8840579710144928,0.8947368421052632,0.8544142614601018,0.05378799999016337,0.00028029998065903783
27,Credit Approval,2,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.07644119998440146,0.00028619999648071826
27,Credit Approval,2,RFR_SelectedDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8094227504244482,0.07330459999502636,0.00029689999064430594
27,Credit Approval,3,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.07889330000034533,0.00033129999064840376
27,Credit Approval,3,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.8022071307300509,0.05420399998547509,0.00023780000628903508
27,Credit Approval,4,RFR_BaselineDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05689829998300411,0.00032690001535229385
27,Credit Approval,4,RFR_SelectedDefaults,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7207130730050935,0.0766400000138674,0.00031480001052841544
27,Credit Approval,5,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.0643864999874495,0.00032950000604614615
27,Credit Approval,5,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.05596789999981411,0.0002969999914057553
27,Credit Approval,6,RFR_BaselineDefaults,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.058412799990037456,0.0003282999969087541
27,Credit Approval,6,RFR_SelectedDefaults,621,69,15,46,0.7971014492753623,0.8,0.7410865874363327,0.07431830000132322,0.0003665999975055456
27,Credit Approval,7,RFR_BaselineDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07340160000603646,0.00034589998540468514
27,Credit Approval,7,RFR_SelectedDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.057856100000208244,0.00028500001644715667
27,Credit Approval,8,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05592169999727048,0.0003313999914098531
27,Credit Approval,8,RFR_SelectedDefaults,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.052599400019971654,0.0002789999998640269
27,Credit Approval,9,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.056878199975471944,0.0002894999925047159
27,Credit Approval,9,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8363247863247864,0.0757916999864392,0.0003361999988555908
27,Credit Approval,10,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.07549730001483113,0.00032530000316910446
27,Credit Approval,10,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9145299145299146,0.05421050000586547,0.0002891999902203679
43,Haberman's Survival,1,RFR_BaselineDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.13764170001377352,0.0003093999985139817
43,Haberman's Survival,1,RFR_SelectedDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.720108695652174,0.028588199988007545,0.0002683000057004392
43,Haberman's Survival,2,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.13296489999629557,0.00032079999800771475
43,Haberman's Survival,2,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.42857142857142855,0.654891304347826,0.03193249998730607,0.00022330001229420304
43,Haberman's Survival,3,RFR_BaselineDefaults,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.1565274999884423,0.0002727000101003796
43,Haberman's Survival,3,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.2,0.5217391304347826,0.028449999983422458,0.0002538000117056072
43,Haberman's Survival,4,RFR_BaselineDefaults,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.15347649998147972,0.00028070001280866563
43,Haberman's Survival,4,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.2857142857142857,0.5326086956521738,0.02759790001437068,0.00028319997363723814
43,Haberman's Survival,5,RFR_BaselineDefaults,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.14613599999574944,0.00025579999783076346
43,Haberman's Survival,5,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.0,0.45108695652173914,0.028083399985916913,0.00032190000638365746
43,Haberman's Survival,6,RFR_BaselineDefaults,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.14242519999970682,0.0002722999779507518
43,Haberman's Survival,6,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.02770140001666732,0.00027459999546408653
43,Haberman's Survival,7,RFR_BaselineDefaults,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.15323530000750907,0.0003087000222876668
43,Haberman's Survival,7,RFR_SelectedDefaults,276,30,3,3,0.7333333333333333,0.42857142857142855,0.4943181818181818,0.028173500002594665,0.0002750999992713332
