dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RFR_BaselineDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05215779998979997,0.0002776999899651855
14,Breast Cancer,1,RFR_SelectedDefaults,257,29,9,38,0.7931034482758621,0.5,0.726190476190476,0.04358549999597017,0.00025969999842345715
14,Breast Cancer,2,RFR_BaselineDefaults,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04283049999503419,0.0002781999937724322
14,Breast Cancer,2,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04583470000943635,0.00028480000037234277
14,Breast Cancer,3,RFR_BaselineDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04818579999846406,0.00027459999546408653
14,Breast Cancer,3,RFR_SelectedDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04639339999994263,0.0002727999963099137
14,Breast Cancer,4,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04819909999787342,0.000308599992422387
14,Breast Cancer,4,RFR_SelectedDefaults,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.04771150001033675,0.00028610001027118415
14,Breast Cancer,5,RFR_BaselineDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.04969610000262037,0.00025830000231508166
14,Breast Cancer,5,RFR_SelectedDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.04051690000051167,0.0003068000078201294
14,Breast Cancer,6,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05226169999514241,0.00027889999910257757
14,Breast Cancer,6,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04937880000215955,0.0002716000017244369
14,Breast Cancer,7,RFR_BaselineDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.048698200000217184,0.00027230000705458224
14,Breast Cancer,7,RFR_SelectedDefaults,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.046246600002632476,0.00022319999698083848
14,Breast Cancer,8,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.2,0.5375,0.051270099997054785,0.00028980000934097916
14,Breast Cancer,8,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.2,0.5375,0.044560800000908785,0.0002851999888662249
14,Breast Cancer,9,RFR_BaselineDefaults,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04518570000072941,0.000295300007564947
14,Breast Cancer,9,RFR_SelectedDefaults,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.0435628999985056,0.00028300000121816993
14,Breast Cancer,10,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04922000000078697,0.0002868000010494143
14,Breast Cancer,10,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04627299999992829,0.00026780000189319253
15,Breast Cancer Wisconsin (Original),1,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.066243499997654,0.00029209999775048345
15,Breast Cancer Wisconsin (Original),1,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9891304347826086,0.0977679000061471,0.00037769999471493065
15,Breast Cancer Wisconsin (Original),2,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.09090769999602344,0.00029880000511184335
