dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RFR_BaselineDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06127490001381375,0.0002859999949578196
14,Breast Cancer,1,RFR_SelectedDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.1590915999840945,0.000291600008495152
14,Breast Cancer,2,RFR_BaselineDefaults,257,29,9,39,0.6896551724137931,0.0,0.5,0.045465200004400685,0.00022020001779310405
14,Breast Cancer,2,RFR_SelectedDefaults,257,29,9,39,0.6896551724137931,0.0,0.5,0.13587689999258146,0.0002704000216908753
14,Breast Cancer,3,RFR_BaselineDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.0465152999968268,0.0002883999841287732
14,Breast Cancer,3,RFR_SelectedDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.1558218999998644,0.0003195999888703227
14,Breast Cancer,4,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04181819999939762,0.0002959999837912619
14,Breast Cancer,4,RFR_SelectedDefaults,257,29,9,39,0.6896551724137931,0.3076923076923077,0.5611111111111111,0.14146809998783283,0.0005381999944802374
14,Breast Cancer,5,RFR_BaselineDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.05410360000678338,0.00023499998496845365
14,Breast Cancer,5,RFR_SelectedDefaults,257,29,9,39,0.6551724137931034,0.0,0.475,0.13872340001398697,0.0002587999915704131
14,Breast Cancer,6,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05735769998864271,0.00021009999909438193
14,Breast Cancer,6,RFR_SelectedDefaults,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.14122869999846444,0.00031400000443682075
14,Breast Cancer,7,RFR_BaselineDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04951040001469664,0.00025400001322850585
14,Breast Cancer,7,RFR_SelectedDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.14269840001361445,0.0002724000078160316
14,Breast Cancer,8,RFR_BaselineDefaults,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04035849997308105,0.0002925999870058149
14,Breast Cancer,8,RFR_SelectedDefaults,258,28,9,39,0.75,0.36363636363636365,0.6,0.16622109999298118,0.00029429999995045364
14,Breast Cancer,9,RFR_BaselineDefaults,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05156900000292808,0.00021830000332556665
14,Breast Cancer,9,RFR_SelectedDefaults,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.15428079999401234,0.00029719999292865396
14,Breast Cancer,10,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.061715499992715195,0.00020789998234249651
14,Breast Cancer,10,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.14314579998608679,0.00023239999427460134
15,Breast Cancer Wisconsin (Original),1,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.07604009998613037,0.00020509999012574553
15,Breast Cancer Wisconsin (Original),1,RFR_SelectedDefaults,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9569746376811595,0.21760070000891574,0.00020750000840052962
15,Breast Cancer Wisconsin (Original),2,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.0946432999917306,0.00019719998817890882
15,Breast Cancer Wisconsin (Original),2,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9954710144927537,0.2832431999850087,0.00023700000019744039
15,Breast Cancer Wisconsin (Original),3,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06778509999276139,0.00024359999224543571
15,Breast Cancer Wisconsin (Original),3,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.92,0.9805253623188406,0.2803935999982059,0.00046239999937824905
