dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RFR_BaselineDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04278810000687372,0.00030259999039117247
14,Breast Cancer,1,RFR_SelectedDefaults,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.038792999999714084,0.0006179000047268346
14,Breast Cancer,2,RFR_BaselineDefaults,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.046695899989572354,0.000403900005039759
14,Breast Cancer,2,RFR_SelectedDefaults,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.03705729999637697,0.0006639000057475641
14,Breast Cancer,3,RFR_BaselineDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.040491699997801334,0.00041819999751169235
14,Breast Cancer,3,RFR_SelectedDefaults,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.027912999998079613,0.0005360999930417165
14,Breast Cancer,4,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04439300000376534,0.00040530000114813447
14,Breast Cancer,4,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03864479999174364,0.0006818999972892925
14,Breast Cancer,5,RFR_BaselineDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.04825560000608675,0.00035680001019500196
14,Breast Cancer,5,RFR_SelectedDefaults,257,29,9,39,0.6206896551724138,0.0,0.45,0.03117279999423772,0.0006091999966884032
14,Breast Cancer,6,RFR_BaselineDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.039729399999487214,0.00039760000072419643
14,Breast Cancer,6,RFR_SelectedDefaults,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03520119999302551,0.000676499999826774
14,Breast Cancer,7,RFR_BaselineDefaults,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.040656099998159334,0.0003988999960711226
14,Breast Cancer,7,RFR_SelectedDefaults,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.028800100000808015,0.0006812999927205965
14,Breast Cancer,8,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04018400001223199,0.00029689999064430594
14,Breast Cancer,8,RFR_SelectedDefaults,258,28,9,39,0.75,0.2222222222222222,0.603125,0.028004799998598173,0.0005753000004915521
14,Breast Cancer,9,RFR_BaselineDefaults,258,28,9,39,0.75,0.46153846153846156,0.678125,0.040709799999604,0.00031439999293070287
14,Breast Cancer,9,RFR_SelectedDefaults,258,28,9,39,0.75,0.46153846153846156,0.678125,0.030805200003669597,0.0006315000064205378
14,Breast Cancer,10,RFR_BaselineDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.046797900009551086,0.00040439999429509044
14,Breast Cancer,10,RFR_SelectedDefaults,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.029163400002289563,0.0007348000071942806
15,Breast Cancer Wisconsin (Original),1,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.06961099999898579,0.00029909999284427613
15,Breast Cancer Wisconsin (Original),1,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9678442028985508,0.06737260000954848,0.001170599993201904
15,Breast Cancer Wisconsin (Original),2,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.054645199998049065,0.00030870000773575157
15,Breast Cancer Wisconsin (Original),2,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9538043478260868,0.06347349999123253,0.0012423000007402152
15,Breast Cancer Wisconsin (Original),3,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.0692574999993667,0.00033070000063162297
15,Breast Cancer Wisconsin (Original),3,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9873188405797101,0.07044700000551529,0.0011729000107152387
15,Breast Cancer Wisconsin (Original),4,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.06037099999957718,0.0003713999903993681
15,Breast Cancer Wisconsin (Original),4,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9855072463768116,0.06850690000283066,0.0011521999986143783
15,Breast Cancer Wisconsin (Original),5,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.06375939999998081,0.0003825000021606684
15,Breast Cancer Wisconsin (Original),5,RFR_SelectedDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9719202898550725,0.06845950000570156,0.000988400002825074
15,Breast Cancer Wisconsin (Original),6,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.96,1.0,0.057948699992266484,0.00029320000612642616
15,Breast Cancer Wisconsin (Original),6,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9990942028985507,0.07052380000823177,0.0012251000007381663
15,Breast Cancer Wisconsin (Original),7,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.051606499997433275,0.0006598000036319718
15,Breast Cancer Wisconsin (Original),7,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9963768115942029,0.09399249999842141,0.000982600002316758
15,Breast Cancer Wisconsin (Original),8,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.07072319999861065,0.0002758000046014786
15,Breast Cancer Wisconsin (Original),8,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9728260869565218,0.07015230000251904,0.0013029999972786754
15,Breast Cancer Wisconsin (Original),9,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05739110001013614,0.0003662999952211976
15,Breast Cancer Wisconsin (Original),9,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9875555555555556,0.0703955000062706,0.001199199992697686
15,Breast Cancer Wisconsin (Original),10,RFR_BaselineDefaults,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.05812549999973271,0.0007008000102359802
15,Breast Cancer Wisconsin (Original),10,RFR_SelectedDefaults,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9935185185185185,0.06938719999743626,0.0009502999891992658
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_BaselineDefaults,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.054509699999471195,0.00025440000172238797
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_SelectedDefaults,512,57,30,30,0.9649122807017544,0.9523809523809523,0.996103896103896,0.05206599998928141,0.0024110999947879463
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.05882659999770112,0.0003535000141710043
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_SelectedDefaults,512,57,30,30,0.8421052631578947,0.8235294117647058,0.9688311688311688,0.05742909999389667,0.0019812999962596223
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_BaselineDefaults,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.05389100000320468,0.000382099999114871
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.060016699993866496,0.0022812000097474083
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_BaselineDefaults,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.05912200000602752,0.00036410000757314265
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_SelectedDefaults,512,57,30,30,0.8070175438596491,0.6451612903225806,0.9365079365079365,0.05756640000618063,0.0025003000046126544
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.042344899993622676,0.0003623000084189698
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9537037037037037,0.07003030000487342,0.0025836999993771315
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.05858480000460986,0.0004084999964106828
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_SelectedDefaults,512,57,30,30,0.8245614035087719,0.6875,0.9814814814814815,0.05512790000648238,0.002090000009047799
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.05118739999306854,0.0003136000013910234
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9854497354497354,0.05564489999960642,0.002533399994717911
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.04606930000591092,0.00030899999546818435
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_SelectedDefaults,512,57,30,30,0.8596491228070176,0.84,0.9894179894179894,0.07034370000474155,0.0025536000030115247
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.04843540000729263,0.0003799999976763502
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9947089947089948,0.05941010000242386,0.0024653999862493947
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_BaselineDefaults,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.04697870000381954,0.00042830000165849924
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_SelectedDefaults,513,56,30,30,0.9285714285714286,0.8947368421052632,0.998639455782313,0.07291589998931158,0.0020332999993115664
27,Credit Approval,1,RFR_BaselineDefaults,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.062437600005068816,0.0003558000025805086
27,Credit Approval,1,RFR_SelectedDefaults,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9095925297113753,0.034450399994966574,0.0010174999915761873
27,Credit Approval,2,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.04695279999577906,0.00037200000951997936
27,Credit Approval,2,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8611111111111112,0.8527164685908318,0.04766169999493286,0.000876799997058697
27,Credit Approval,3,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.04725380000309087,0.00030759999935980886
27,Credit Approval,3,RFR_SelectedDefaults,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8824278438030561,0.04033420000632759,0.0008535999950254336
27,Credit Approval,4,RFR_BaselineDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.0546221999975387,0.0003173000004608184
27,Credit Approval,4,RFR_SelectedDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.040164699996239506,0.0010174999915761873
27,Credit Approval,5,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.0650381000014022,0.00031769998895470053
27,Credit Approval,5,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9490662139219016,0.04247669999313075,0.0011334000009810552
27,Credit Approval,6,RFR_BaselineDefaults,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.050294400003622286,0.00038219999987632036
27,Credit Approval,6,RFR_SelectedDefaults,621,69,15,46,0.8115942028985508,0.8169014084507042,0.8043293718166383,0.042252400002325885,0.0010279999987687916
27,Credit Approval,7,RFR_BaselineDefaults,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.04746489999524783,0.0002716000017244369
27,Credit Approval,7,RFR_SelectedDefaults,621,69,15,46,0.8840579710144928,0.8947368421052632,0.9032258064516129,0.04020749998744577,0.0009501000022282824
27,Credit Approval,8,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.07316679999348707,0.00038920000952202827
27,Credit Approval,8,RFR_SelectedDefaults,621,69,15,46,0.8115942028985508,0.8266666666666667,0.8158119658119658,0.03885019999870565,0.0007581999961985275
27,Credit Approval,9,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.05190930000389926,0.00037959999463055283
27,Credit Approval,9,RFR_SelectedDefaults,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.03971599999931641,0.0010927999974228442
27,Credit Approval,10,RFR_BaselineDefaults,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.05186170000524726,0.0003048000071430579
27,Credit Approval,10,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9495726495726496,0.03959099999337923,0.0010862000053748488
43,Haberman's Survival,1,RFR_BaselineDefaults,275,31,3,3,0.7419354838709677,0.0,0.4782608695652174,0.1255986999894958,0.00037460000021383166
43,Haberman's Survival,1,RFR_SelectedDefaults,275,31,3,3,0.8709677419354839,0.6666666666666666,0.8206521739130435,0.043111499995575286,0.0006938000005902722
43,Haberman's Survival,2,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6902173913043479,0.19538040000770707,0.00027289999707136303
43,Haberman's Survival,2,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.16666666666666666,0.6576086956521738,0.053591099989716895,0.0008413000032305717
43,Haberman's Survival,3,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.13687649999337737,0.0002992999943671748
43,Haberman's Survival,3,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.2,0.7880434782608696,0.0371140000061132,0.0007511000003432855
43,Haberman's Survival,4,RFR_BaselineDefaults,275,31,3,3,0.6451612903225806,0.26666666666666666,0.5054347826086957,0.18566990000545047,0.00035689999640453607
43,Haberman's Survival,4,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.3076923076923077,0.5896739130434783,0.0542249999998603,0.0008728999964660034
43,Haberman's Survival,5,RFR_BaselineDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.9456521739130435,0.17454890000226442,0.00038919999497011304
43,Haberman's Survival,5,RFR_SelectedDefaults,275,31,3,3,0.8387096774193549,0.7058823529411765,0.9130434782608696,0.04473770000913646,0.0007483000081265345
43,Haberman's Survival,6,RFR_BaselineDefaults,275,31,3,3,0.6129032258064516,0.0,0.47474747474747475,0.15376909999758936,0.00026950000028591603
43,Haberman's Survival,6,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.3076923076923077,0.5176767676767676,0.03289470000891015,0.0006770000036340207
43,Haberman's Survival,7,RFR_BaselineDefaults,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.1328398999903584,0.0003789000038523227
43,Haberman's Survival,7,RFR_SelectedDefaults,276,30,3,3,0.7666666666666667,0.36363636363636365,0.7982954545454546,0.03229210000426974,0.0007253000076161698
43,Haberman's Survival,8,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.0,0.48863636363636365,0.14397839999583084,0.00036860001273453236
43,Haberman's Survival,8,RFR_SelectedDefaults,276,30,3,3,0.6333333333333333,0.0,0.43465909090909094,0.02933370000391733,0.0007699999987380579
43,Haberman's Survival,9,RFR_BaselineDefaults,276,30,3,3,0.7,0.0,0.78125,0.1269008999952348,0.0002775000029942021
43,Haberman's Survival,9,RFR_SelectedDefaults,276,30,3,3,0.7,0.3076923076923077,0.7840909090909092,0.03896520000125747,0.0007033000001683831
43,Haberman's Survival,10,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.16666666666666666,0.49431818181818177,0.14621799999440555,0.0019208000012440607
43,Haberman's Survival,10,RFR_SelectedDefaults,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8153409090909091,0.03023529998608865,0.0007029999978840351
