dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RFR_BaselineDefaults,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.285839396994561,0.1633505173958838
anes_voting_2026,0,0,1,9,RFR_SelectedDefaults,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,0.9994313619099557,0.16380132269114256
anes_voting_2026,1,0,2,9,RFR_BaselineDefaults,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.73985217185691,0.24559414014220238
anes_voting_2026,1,0,2,9,RFR_SelectedDefaults,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,0.8258618670515716,0.2517143930308521
anes_voting_2026,2,0,3,9,RFR_BaselineDefaults,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5637144041247666,0.12593155121430755
anes_voting_2026,2,0,3,9,RFR_SelectedDefaults,32543,3648,318,6453,0.7845394736842105,0.5,0.5716509033879047,0.0,0.7318350821733475,0.13151310058310628
anes_voting_2026,3,0,4,9,RFR_BaselineDefaults,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2962455311790109,0.18621430126950145
anes_voting_2026,3,0,4,9,RFR_SelectedDefaults,27055,5488,318,6446,0.798469387755102,0.5,0.5,0.0,0.6114840521477163,0.1911084270104766
anes_voting_2026,4,0,5,9,RFR_BaselineDefaults,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1677476987242699,0.03494137339293957
anes_voting_2026,4,0,5,9,RFR_SelectedDefaults,24953,2102,318,6323,0.6883920076117983,0.6349048690018839,0.6349048690018839,0.24465592079473672,0.567347717937082,0.03415934182703495
