dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7310344827586207,0.04058134999941099,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7310344827586207,0.04194888999772954,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7344827586206897,0.03176517999818312,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__100000,0.9599585921325051,0.057759829999122256,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__1000000,0.9599585921325051,0.05858018999715564,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__20000,0.9470600414078675,0.04264567999489368,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__100000,0.9209586466165414,0.04701765000208974,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__1000000,0.9209586466165414,0.049781559994153166,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__20000,0.9209586466165414,0.04780068000109162,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__100000,0.8478260869565217,0.04984505000029453,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.8478260869565217,0.05038047000125512,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__20000,0.8478260869565217,0.0420260000013513,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__100000,0.7186021505376343,0.06452302000107005,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.7153763440860215,0.12128053999767867,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__20000,0.7381720430107527,0.01787360000162147,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7194623655913979,0.04242309000255768,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7194623655913979,0.04220629999908846,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7194623655913979,0.03951784000237235,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__100000,0.8,0.03761080000112991,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__1000000,0.8,0.03657170999795193,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__20000,0.8,0.03723725000309054,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__100000,0.8375396825396825,0.04322499999980205,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__1000000,0.8375396825396825,0.04322966000181619,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__20000,0.8375396825396825,0.043338460000813886,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__100000,0.708200354609929,0.05141627999983025,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__1000000,0.708200354609929,0.050896189999184535,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__20000,0.708200354609929,0.03579405999917066,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__100000,0.8592019588908816,0.38574667999928347,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__1000000,0.8592019588908816,0.3879209300037473,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__20000,0.8592019588908816,0.38650691999791886,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__100000,0.6224733565971895,0.15656131999858186,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__1000000,0.6224733565971895,0.1507236800025566,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__20000,0.6224733565971895,0.15157511999859702,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__100000,0.7491452991452991,0.03941217999672515,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__1000000,0.7491452991452991,0.04049088000028856,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__20000,0.7491452991452991,0.04137373000121438,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__100000,0.9563424947145878,0.04298248999693892,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.9563424947145878,0.0422314300012658,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__20000,0.9563424947145878,0.04311668000009372,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__100000,0.712,0.05604117999901061,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__1000000,0.712,0.05633952999633034,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__20000,0.712,0.05676930000190618,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__100000,0.7259523809523809,0.03779654000099976,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__1000000,0.7259523809523809,0.037819430000672546,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__20000,0.7259523809523809,0.03861223000130844,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__100000,0.7887779209621992,0.08045724000112382,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__1000000,0.7887779209621992,0.07905963999946829,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__20000,0.7794136597938144,0.02969375000102441,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__100000,0.8610526315789473,0.040381960000377096,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__1000000,0.8610526315789473,0.039954829998896414,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__20000,0.8610526315789473,0.03939283999789037,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__100000,0.7673333333333333,0.09021093000046672,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__1000000,0.7673333333333333,0.0825659600028302,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__20000,0.7673333333333333,0.020979319998877997,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.892747325591781,1.7175679500040133,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.892747325591781,1.7162130200027605,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.892747325591781,1.3884950500010746,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__100000,0.6877849210987727,0.0526746299990918,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__1000000,0.6877849210987727,0.05396888999966901,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__20000,0.6877849210987727,0.04211074999911939,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__100000,0.5783711615487317,0.40542889999924225,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__1000000,0.5783711615487317,0.41801588000089396,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__20000,0.5771028037383178,0.38928956999880027,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__100000,0.918380408335978,0.10248219999775754,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__1000000,0.918380408335978,0.10385849000158483,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__20000,0.918380408335978,0.028843890003918148,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__100000,0.8531914893617021,0.05085228000098137,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__1000000,0.8531914893617021,0.05650894999998849,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__20000,0.8531914893617021,0.05522130000026661,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__100000,0.8920852937085252,0.38569791000045367,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__1000000,0.8920852937085252,0.43929463000240504,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__20000,0.8920852937085252,0.3745478500015451,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__100000,0.6150824587706147,0.08367638000054281,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__1000000,0.6150824587706147,0.08615067999926392,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__20000,0.6150824587706147,0.08334935000020774,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__100000,0.6818181818181819,0.04417706999956858,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__1000000,0.6818181818181819,0.04492228000017344,10
