dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7346059113300493,0.042158300007577,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7346059113300493,0.04230951000354247,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7344827586206897,0.02921200999990099,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__100000,0.9470600414078675,0.08740133000828786,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__1000000,0.9470600414078675,0.09246385999722403,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__20000,0.9527743271221532,0.06534797999775036,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__100000,0.9104636591478696,0.05440794000460297,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__1000000,0.9104636591478696,0.05418526000285051,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__20000,0.9104636591478696,0.05522584999853275,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__100000,0.844927536231884,0.051675929999328185,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.844927536231884,0.05498296000005208,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__20000,0.846376811594203,0.043333639993215864,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__100000,0.7449462365591397,0.0688408699992578,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.7416129032258064,0.12541689999634395,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__20000,0.7350537634408603,0.018601840001065233,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7725806451612903,0.0456524600012926,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7725806451612903,0.04692501000245095,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7725806451612903,0.03865807999973181,10
