dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7310344827586207,0.0462461199975223,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7310344827586207,0.04417306999821443,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7344827586206897,0.03198768000438571,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__100000,0.962815734989648,0.06457679000013734,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__1000000,0.962815734989648,0.06225090999796519,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__20000,0.962815734989648,0.04514261000003894,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__100000,0.9491228070175438,0.06501249000139064,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__1000000,0.9491228070175438,0.06859091000078477,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__20000,0.9491228070175438,0.06588903000083515,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__100000,0.844927536231884,0.0515930400026263,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.844927536231884,0.051841339998645666,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__20000,0.846376811594203,0.04204999999783464,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__100000,0.751505376344086,0.07738316000177287,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.7744086021505376,0.14563121999963186,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__20000,0.7317204301075269,0.01904848999838573,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7625806451612903,0.04430657999910178,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7625806451612903,0.04539294999995031,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7725806451612903,0.03917913000186666,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__100000,0.7604166666666666,0.04266829999978648,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__1000000,0.7604166666666666,0.04187062999990298,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__20000,0.7604166666666666,0.041796790000807896,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__100000,0.8831746031746033,0.04701509000005894,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__1000000,0.8831746031746033,0.04655255000106986,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__20000,0.8831746031746033,0.04718016999831884,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__100000,0.6788120567375886,0.05648539000103479,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__1000000,0.6788120567375886,0.06289491000061383,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__20000,0.6578014184397163,0.03827540999918705,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__100000,0.8522313422541041,0.4855449800030328,10
