dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7346059113300493,0.05960102000390174,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7346059113300493,0.05399908000254067,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7344827586206897,0.03760340999579051,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__100000,0.9470600414078675,0.10277662999869785,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__1000000,0.9470600414078675,0.10163687000167551,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__20000,0.9527743271221532,0.06570026999688702,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__100000,0.9104636591478696,0.07952882999961725,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__1000000,0.9104636591478696,0.0815505099977599,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__20000,0.9104636591478696,0.07673095999925858,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__100000,0.844927536231884,0.06971271000511474,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.844927536231884,0.07888165999902406,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__20000,0.846376811594203,0.054579059997922695,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__100000,0.7449462365591397,0.07341549999255217,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.7416129032258064,0.14320206000411412,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__20000,0.7350537634408603,0.017921949998708407,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7725806451612903,0.05678114999609529,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7725806451612903,0.05939639999705827,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7725806451612903,0.04387713000469371,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__100000,0.7983333333333333,0.044661019998602516,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__1000000,0.7983333333333333,0.04477583000552836,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__20000,0.7983333333333333,0.044018240002333134,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__100000,0.7947619047619048,0.06614682000072203,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__1000000,0.7947619047619048,0.06889266000362108,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__20000,0.7947619047619048,0.07341497000015804,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__100000,0.6683510638297873,0.06974764999758913,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__1000000,0.6683510638297873,0.07321210999798491,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__20000,0.6575797872340425,0.042310230000293755,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__100000,0.8537453441854049,0.5941520599939395,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__1000000,0.8537453441854049,0.6010437299992191,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__20000,0.8537453441854049,0.6200394499988761,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__100000,0.6989771762708668,0.3068625999963842,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__1000000,0.6989771762708668,0.29381657999765587,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__20000,0.6989771762708668,0.2890237299958244,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__100000,0.7491452991452991,0.049856300000101286,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__1000000,0.7491452991452991,0.0507437800028128,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__20000,0.7491452991452991,0.05077528999245253,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__100000,0.9563424947145878,0.06293275999778411,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.9563424947145878,0.06052569999883413,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__20000,0.9563424947145878,0.061815349999233105,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__100000,0.726,0.10424967000144529,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__1000000,0.726,0.10457992999581615,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__20000,0.726,0.10520305000245567,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__100000,0.7064285714285714,0.05061216999893072,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__1000000,0.7064285714285714,0.05415383999352339,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__20000,0.7064285714285714,0.0555738800030667,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__100000,0.7887671821305842,0.12160179000056812,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__1000000,0.7887671821305842,0.11360848000331314,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__20000,0.8148088487972508,0.03748532000172411,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__100000,0.8452631578947368,0.05315086999908085,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__1000000,0.8452631578947368,0.05238060000119725,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__20000,0.8452631578947368,0.052302329998929,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__100000,0.7633153153153154,0.1181995799997821,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__1000000,0.7633153153153154,0.12274861000478263,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__20000,0.7633333333333334,0.0278132700012065,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8945832026101399,2.3749437299993588,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8945832026101399,2.309143450000556,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8945832026101399,1.903861240000697,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__100000,0.7289304500292226,0.0828399699996225,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__1000000,0.7289304500292226,0.08986226000124584,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__20000,0.7289304500292226,0.05423198999196753,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__100000,0.5738317757009346,0.6350249300041468,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__1000000,0.5738317757009346,0.6402976999990642,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__20000,0.5732309746328438,0.600529709996772,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__100000,0.8761081138262986,0.15868409999820868,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__1000000,0.8761081138262986,0.16139051999780346,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__20000,0.8687982651010261,0.037682109992601846,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__100000,0.8404255319148936,0.0628865199978463,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__1000000,0.8404255319148936,0.06719134000304615,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__20000,0.8404255319148936,0.057189869994181165,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__100000,0.8920852937085252,0.5901886600011494,10
