dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7310344827586207,0.04201495999732282,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7310344827586207,0.04146988999855233,10
14,Breast Cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7344827586206897,0.03072403999540251,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__100000,0.962815734989648,0.06457664000336076,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__1000000,0.962815734989648,0.06368806000100444,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_sampling_attempts__20000,0.962815734989648,0.05590942999842805,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__100000,0.9491228070175438,0.050225760001921985,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__1000000,0.9491228070175438,0.051718789998267255,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_sampling_attempts__20000,0.9491228070175438,0.050535440001112805,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__100000,0.844927536231884,0.055989889996999345,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.844927536231884,0.057657389997621024,10
27,Credit Approval,RandomFuzzyRules__max_sampling_attempts__20000,0.846376811594203,0.04848929000145285,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__100000,0.751505376344086,0.07188586000120263,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.7744086021505376,0.12338395999977361,10
43,Haberman's Survival,RandomFuzzyRules__max_sampling_attempts__20000,0.7317204301075269,0.01744435999717092,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7625806451612903,0.04419523000251496,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7625806451612903,0.04686811000137817,10
45,Heart Disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7725806451612903,0.04274004000035343,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__100000,0.7604166666666666,0.036644450004678156,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__1000000,0.7604166666666666,0.03714384000049899,10
