dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__100000,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.344906286129521,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__1000000,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3445090722396142,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__20000,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3457075872768958,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__100000,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0873221181229584,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__1000000,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0777972153801885,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__20000,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0758924851090543,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.15818335053821403,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.1538294322478274,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8927768174678783,0.5860353012322789,0.5850668447606586,0.30649894533783295,0.09911165903839796,9,9
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__100000,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03938296545917785,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__1000000,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.039649960918662394,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__20000,0.5687384203480589,0.6310138517196947,0.6755272945782536,0.2317153812606067,0.010328822590721098,60,60
coil_2000,RandomFuzzyRules__max_sampling_attempts__100000,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.0668879602518346,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__1000000,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06676361145865584,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__20000,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06827622802100243,9,9
credit_approval,RandomFuzzyRules__max_sampling_attempts__100000,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.02131998975140349,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.021209819731302516,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__20000,0.8553623188405798,0.8626586878137814,0.864575128549918,0.7228156331690815,0.016698082381238495,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.0158365861124669,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.015857179672457235,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.01589307751661783,60,60
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__100000,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4196901439896061,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__1000000,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4270458329055045,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__20000,0.8903377777777778,0.56579356587414,0.56579356587414,0.13017746078619344,0.37907695853047896,9,9
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__100000,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.018103100677641683,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__1000000,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.01809153990664825,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__20000,0.7283828382838283,0.7239888918997769,0.7670249675291303,0.4576880752462447,0.01555050936682766,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__100000,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.02028494474943722,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.02040568593268588,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__20000,0.8307407407407407,0.7666355721393036,0.8377364098624525,0.5971259401939707,0.01650602043761557,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.01498480554049209,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.014988950026842402,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.014930723708433362,60,60
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.05855783064746191,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.058369319109866966,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.7997557923343375,0.6428037388143583,0.7134948920664989,0.32170785311180805,0.04105414170771834,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__100000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.2672294903443095,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__1000000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.272182476034181,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__20000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.265899499516106,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__100000,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.022003833041526328,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__1000000,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.022081612811113354,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__20000,0.5095836637589215,0.6260641379612291,0.7091131363683757,0.2661355626309882,0.01620431335177267,60,60
iranian_churn,RandomFuzzyRules__max_sampling_attempts__100000,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.037238787005965855,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__1000000,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.037220908158148276,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__20000,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.03163668140769001,30,30
jm1,RandomFuzzyRules__max_sampling_attempts__100000,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05649835900920958,9,9
jm1,RandomFuzzyRules__max_sampling_attempts__1000000,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05652589185370333,9,9
jm1,RandomFuzzyRules__max_sampling_attempts__20000,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.058520837686955866,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.02130659081352249,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.021342398606551145,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.6965277777777777,0.6010820282822341,0.611312434134745,0.23126779865992286,0.013668380468152408,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__100000,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.032234800832035594,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__1000000,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.03168928148224945,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__20000,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.03122374606318767,60,60
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__100000,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.031450245094795964,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__1000000,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.0313268696268399,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__20000,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.031205073713014477,30,30
musk,RandomFuzzyRules__max_sampling_attempts__100000,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.05492842708869523,60,60
musk,RandomFuzzyRules__max_sampling_attempts__1000000,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.05510731802787627,60,60
musk,RandomFuzzyRules__max_sampling_attempts__20000,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.05557221625931556,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__100000,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019538982794620043,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__1000000,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019601797685027077,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__20000,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019206728468028157,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__100000,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.826824871926672,9,9
