dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__100000,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3555633537988696,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__1000000,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3597144073703222,9,9
anes_voting_2026,RandomFuzzyRules__max_sampling_attempts__20000,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.356161986839854,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__100000,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0828779058323965,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__1000000,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0881773349311616,9,9
aps_failure,RandomFuzzyRules__max_sampling_attempts__20000,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0788583760149777,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15175924243198496,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15568372902149952,9,9
bank_marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8927399563812514,0.5846475723028428,0.5846475723028428,0.304647485657884,0.0919387323988808,9,9
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__100000,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.039549762910852784,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__1000000,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03974792868054157,60,60
blood_transfusion,RandomFuzzyRules__max_sampling_attempts__20000,0.7670441767068273,0.5264637228664882,0.667876300921796,0.13948083597074046,0.010402961013217714,60,60
coil_2000,RandomFuzzyRules__max_sampling_attempts__100000,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06751145950208103,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__1000000,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06722567711646353,9,9
coil_2000,RandomFuzzyRules__max_sampling_attempts__20000,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.0684082248869041,9,9
credit_approval,RandomFuzzyRules__max_sampling_attempts__100000,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.02134819069566822,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__1000000,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.021170255355536894,60,60
credit_approval,RandomFuzzyRules__max_sampling_attempts__20000,0.8508695652173912,0.8572194526082896,0.8613173076807473,0.7115905822290426,0.016563064325600816,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.01593164690614983,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015953017755721957,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015946867968887043,60,60
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__100000,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4192777687373261,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__1000000,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4330205218866467,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__20000,0.9332644444444446,0.5052722317291316,0.6250277515845745,0.06982333425447391,0.37287683319300413,9,9
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__100000,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.018212672462686853,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__1000000,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.018247810867615,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__20000,0.7346534653465346,0.7308220528857284,0.7675210243040955,0.4668870930626057,0.015623339995120914,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__100000,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020336638771307917,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020415670797228763,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__20000,0.8299090909090909,0.7651956211589114,0.8392401503511853,0.5952672293683768,0.016505272073360732,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014877888141199893,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014909092740466149,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014836552296765093,60,60
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.05842244883792263,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.05838501598272056,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8206611620480806,0.5693896290515451,0.6681298324912444,0.28452173374723916,0.04033757880744002,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__100000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.249516894730429,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__1000000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.2561491364613175,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__20000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.2507097699369,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__100000,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.022146794192182476,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__1000000,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.022088989157540054,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__20000,0.702569829940964,0.5150876117287988,0.5822181258381212,0.05634836023440806,0.016295594916058035,60,60
iranian_churn,RandomFuzzyRules__max_sampling_attempts__100000,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03697885819710787,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__1000000,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03723667816569403,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__20000,0.9030526315789474,0.7085990303332125,0.8954696628078297,0.5803235877316317,0.03175873379223044,30,30
jm1,RandomFuzzyRules__max_sampling_attempts__100000,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05641228907431162,9,9
jm1,RandomFuzzyRules__max_sampling_attempts__1000000,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05639782858391599,9,9
