dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04115859998273663,0.00036449998151510954
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06035169999813661,0.00033019998227246106
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.053966700012097135,0.0004082999948877841
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.6896551724137931,0.0,0.5,0.03298309998353943,0.00043780001578852534
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6896551724137931,0.0,0.5,0.05499549998785369,0.00036750000435858965
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6896551724137931,0.0,0.5,0.04918509998242371,0.0004278999986127019
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03109569998923689,0.0004326000052969903
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05761819999315776,0.0004160999960731715
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.049388700019335374,0.00041710000368766487
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03574500000104308,0.0008482000266667455
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.07221250000293367,0.00040099999750964344
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05310679998365231,0.00035519999801181257
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.5862068965517241,0.0,0.425,0.05086980000487529,0.0004126999992877245
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6206896551724138,0.0,0.45,0.06039610001607798,0.00030949999927543104
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6206896551724138,0.0,0.45,0.050627099990379065,0.0004752999811898917
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.039424599992344156,0.00042719999328255653
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06050910000340082,0.0004333999822847545
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05721070000436157,0.0004332000098656863
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.032956300012301654,0.0004429000255186111
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.059580300003290176,0.00042100000428035855
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05513460002839565,0.0003960999893024564
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.032184300012886524,0.00031209998996928334
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05327990002115257,0.0004124999977648258
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.057229099998949096,0.00042710002162493765
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.03282349999062717,0.00047080000513233244
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05824810001649894,0.0005307999963406473
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.06209739999030717,0.00044319999869912863
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.04679319998831488,0.0005871999892406166
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.058818799996515736,0.0003482000029180199
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05204460001550615,0.00041909998981282115
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.05853199999546632,0.0003606999816838652
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.09965020001982339,0.0002955000090878457
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.1187664000026416,0.0010899000044446439
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.06754950000322424,0.00029310001991689205
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.07719549999455921,0.00029990001348778605
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.09538959999918006,0.00042150000808760524
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.058725399983813986,0.00039969998761080205
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.09328679999453016,0.0003090999962296337
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.11219919999712147,0.0004147999861743301
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.07930000001215376,0.0005568999913521111
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.11122829999658279,0.0003328000020701438
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.09454389999154955,0.0004409999819472432
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.06453849998069927,0.0005110999918542802
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.1108601999876555,0.0003961999900639057
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.08500179997645319,0.00039989998913370073
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.07934659998863935,0.0004199999966658652
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.11075429999618791,0.00041480001527816057
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.12403660002746619,0.0004174000059720129
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06335380001110025,0.00042180001037195325
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.12041500001214445,0.0004169000021647662
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.11025950001203455,0.00040770001942291856
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.05800459999591112,0.0004191000189166516
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.10979339998448268,0.0004265999887138605
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.08322289999341592,0.00042189998202957213
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06356700000469573,0.0004276999970898032
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.11394680000375956,0.0004165999998804182
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08524450002005324,0.0004292000085115433
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__20000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.0640852999931667,0.00039319999632425606
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__100000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.08063579999725334,0.0004113999893888831
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__1000000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.10770429999683984,0.0004110999871045351
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.07855999999446794,0.00041849998524412513
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.06709360002423637,0.0003699999942909926
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.09196459999657236,0.0005706999800167978
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.06955350001226179,0.00040970000554807484
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.07202620001044124,0.00041000000783242285
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.0819840999902226,0.0004293999809306115
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.07919910000055097,0.00036410000757314265
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.09347839999827556,0.0003257000062149018
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.07862299997941591,0.00038519999361597
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.06255240002064966,0.00040049999370239675
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.0804381999769248,0.00041340000461786985
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.09938320002402179,0.00043410001671873033
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.0813890999997966,0.00041879998752847314
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.08006239999667741,0.00044770000386051834
