dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03240449998702388,0.0002641000028233975
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.037380099995061755,0.00029099998937454075
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03963640000438318,0.0002578999992692843
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.029168799999752082,0.0002280000044265762
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04093329999886919,0.0002730999985942617
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04043100000126287,0.0002536999963922426
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.029482799989636987,0.0002781999937724322
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04187429999001324,0.00031069999386090785
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04124510000110604,0.0002742999931797385
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03141900000628084,0.00023839999630581588
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04250379999575671,0.0002727999963099137
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0409110999898985,0.0002793000021483749
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.5862068965517241,0.0,0.425,0.02986919999239035,0.00028160000510979444
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04812219999439549,0.0002972999936901033
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04189639999822248,0.0002730999985942617
