dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.027813900000182912,0.00036330000148154795
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03985929999907967,0.00036809999437537044
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04174030000285711,0.00036019999242853373
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.030276499994215555,0.0004135000053793192
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04094809999514837,0.00030249998962972313
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0425282999931369,0.00037400001019705087
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.035388899996178225,0.0003394000086700544
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03915340000821743,0.0003392999933566898
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04121169999416452,0.00036410000757314265
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03546839999035001,0.00033719999191816896
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04131260000576731,0.00037059999885968864
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041652200001408346,0.00035969998862128705
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.5862068965517241,0.0,0.425,0.031208100001094863,0.0004330000083427876
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04080259999318514,0.0003490000090096146
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04263359999458771,0.0004003999929409474
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5,0.65,0.028171600002679043,0.00036639999598264694
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04186929999559652,0.00037200000951997936
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04229539999505505,0.0003752999909920618
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.02961499999219086,0.00035629999183584005
