dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,43633,4954,318,6458,0.8827210335082761,2.2134009329602122,0.16553019196726382
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,43633,4954,318,6458,0.8827210335082761,2.21374158305116,0.15413625189103186
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,43633,4954,318,6458,0.8827210335082761,2.2283366569317877,0.1646572279278189
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__20000,36191,7442,318,6453,0.9054017737167428,1.704604472965002,0.231544858077541
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__100000,36191,7442,318,6453,0.9054017737167428,1.7003995610866696,0.23518929397687316
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,36191,7442,318,6453,0.9054017737167428,1.7028327900916338,0.24161198595538735
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__20000,32543,3648,318,6453,0.7971491228070176,1.513484514085576,0.12620481196790934
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__100000,32543,3648,318,6453,0.7971491228070176,1.5166483090724796,0.12672827602364123
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,32543,3648,318,6453,0.7971491228070176,1.521224259864539,0.1259333430789411
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,27055,5488,318,6446,0.8143221574344023,1.274765721987933,0.17693721409887075
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,27055,5488,318,6446,0.8143221574344023,1.2721589079592377,0.18186637898907065
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,27055,5488,318,6446,0.8143221574344023,1.2697015558369458,0.17422368586994708
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__20000,24953,2102,318,6323,0.7626070409134158,1.1474958041217178,0.03593991696834564
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__100000,24953,2102,318,6323,0.7626070409134158,1.1804447129834443,0.03649064199998975
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,24953,2102,318,6323,0.7626070409134158,1.152531110914424,0.03710029600188136
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__20000,23887,1066,318,6241,0.8724202626641651,1.0998136091511697,0.016699498984962702
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__100000,23887,1066,318,6241,0.8724202626641651,1.108212779974565,0.01688592811115086
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,23887,1066,318,6241,0.8724202626641651,1.1110326100606471,0.01707962597720325
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,22543,1344,318,6238,0.7157738095238095,1.0352225902024657,0.04739419207908213
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,22543,1344,318,6238,0.7157738095238095,1.045153547078371,0.04682859708555043
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,22543,1344,318,6238,0.7157738095238095,1.041669674916193,0.04748602001927793
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__20000,20989,1554,318,6181,0.851994851994852,0.9619581829756498,0.02528052101843059
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__100000,20989,1554,318,6181,0.851994851994852,0.9665226489305496,0.02590439491905272
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,20989,1554,318,6181,0.851994851994852,0.9697822870220989,0.02527195098809898
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__20000,19455,1534,318,6128,0.8702737940026075,0.8918600420001894,0.05122087593190372
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__100000,19455,1534,318,6128,0.8702737940026075,0.8976993369869888,0.05229741497896612
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,19455,1534,318,6128,0.8702737940026075,0.8948517709504813,0.051359414122998714
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.983105707744533,1.0550770401023328,0.025732395937666297
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.983105707744533,1.0565590930636972,0.024719916051253676
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.983105707744533,1.0552043030038476,0.025399449048563838
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9823550309872499,1.0599170830100775,0.012100180145353079
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9823550309872499,1.051187579985708,0.013273809105157852
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9823550309872499,1.0454703881405294,0.012421207036823034
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9837366281135278,1.0567015809938312,0.01213017012923956
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9837366281135278,1.0375971710309386,0.012241668067872524
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9837366281135278,1.046285678865388,0.012012391118332744
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9836583247809269,1.0565827789250761,0.026935064932331443
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9836583247809269,1.0496724790427834,0.026379849994555116
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9836583247809269,1.0439349880907685,0.026663907105103135
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9833418860774484,1.0468142060562968,0.01347076683305204
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9833418860774484,1.053642300888896,0.01339887804351747
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9833418860774484,1.038258888060227,0.01354691619053483
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9832629376702325,1.0548927511554211,0.02538187801837921
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9832629376702325,1.044062886852771,0.04103731503710151
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9832629376702325,1.0391457779332995,0.025342528009787202
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9836977974263835,1.057660232996568,0.013582904823124409
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9836977974263835,1.0503610169980675,0.013273339020088315
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9836977974263835,1.0566489461343735,0.013243878027424216
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9832629376702325,1.0790669950656593,0.01190697099082172
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9832629376702325,1.0372321850154549,0.012333816848695278
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9832629376702325,1.042720161844045,0.012557645095512271
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9824339793944658,1.0523544379975647,0.026949413120746613
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9824339793944658,1.0416471629869193,0.02643710793927312
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9824339793944658,1.0537480500061065,0.025840432150289416
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8939685488686883,0.09182850690558553,0.0034066790249198675
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8938358436732798,0.14035664102993906,0.003519117832183838
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8938358436732798,0.1375271980650723,0.0035216668620705605
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,115,0.8935633709356338,0.10059859603643417,0.0034820381551980972
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,115,0.8935633709356338,0.14009116310626268,0.0034012289252132177
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,115,0.8935633709356338,0.14010902307927608,0.0032487798016518354
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,120,0.8909754479097545,0.08299895795062184,0.0035222480073571205
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,120,0.8910418049104181,0.13809305196627975,0.0033344400580972433
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,120,0.8910418049104181,0.13836361886933446,0.003434338141232729
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8935040806847588,0.08317299606278539,0.003324059071019292
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8935040806847588,0.13900921307504177,0.0033867291640490294
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8935040806847588,0.1386165472213179,0.0033485889434814453
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,119,0.8919044459190445,0.10404208418913186,0.00348925800062716
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,119,0.8919044459190445,0.18517516809515655,0.003496197983622551
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,119,0.8919044459190445,0.14081365684978664,0.0033586889039725065
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,117,0.8927670869276708,0.08656321396119893,0.003210711060091853
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,117,0.8927670869276708,0.1405170178040862,0.0033377890940755606
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,117,0.8927670869276708,0.14001746312715113,0.0033219389151781797
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,116,0.892243381328379,0.08692885097116232,0.0032945990096777678
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,116,0.892243381328379,0.1405038379598409,0.0033204788342118263
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,116,0.892243381328379,0.1412983511108905,0.0033577189315110445
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,118,0.8946250829462509,0.08568265195935965,0.0032728100195527077
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,118,0.8946250829462509,0.1435305008199066,0.0032263798639178276
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,118,0.8946250829462509,0.14246266009286046,0.0032910299487411976
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,121,0.8911081619110817,0.08329046401195228,0.0033711190335452557
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,121,0.8911081619110817,0.13962455582804978,0.0033599580638110638
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,121,0.8911081619110817,0.13970332499593496,0.003442509099841118
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.008943127933889627,0.0001394378487020731
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.036050508031621575,0.00016391812823712826
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.036094068083912134,0.00015553878620266914
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.009943559067323804,0.0002629370428621769
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03915217984467745,0.00015952903777360916
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.03860931494273245,0.00016207899898290634
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7751004016064257,0.0099517279304564,0.0001535681076347828
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7751004016064257,0.038130848901346326,0.0001629190519452095
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.04081310401670635,0.00016495888121426105
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.009871649090200663,0.00014290888793766499
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.0380908299703151,0.00016093812882900238
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.03856203495524824,0.00016929791308939457
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7791164658634538,0.009832239942625165,0.0001385288778692484
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7791164658634538,0.03821573895402253,0.00016191788017749786
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7791164658634538,0.038752252934500575,0.00016841921024024487
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.010035078041255474,0.00014260807074606419
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7590361445783133,0.038028871174901724,0.00016029784455895424
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7590361445783133,0.03832239704206586,0.00016121799126267433
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.010101478081196547,0.0001407491508871317
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.03814796917140484,0.00016239797696471214
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.038622574880719185,0.00016204803250730038
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.009988368023186922,0.00014159781858325005
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.03824599809013307,0.0001603378914296627
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.038631753996014595,0.00017064809799194336
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7590361445783133,0.009914478985592723,0.00013906904496252537
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7590361445783133,0.03813698887825012,0.0001616880763322115
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7590361445783133,0.038566705072298646,0.00015985919162631035
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.01018852717243135,0.000142647884786129
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.038135437993332744,0.0001702290028333664
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.03841622709296644,0.000165517907589674
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.01003328780643642,0.00013964809477329254
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.03840664587914944,0.0001597690861672163
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.038107408909127116,0.00016870908439159393
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7791164658634538,0.010127467103302479,0.00012548896484076977
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7791164658634538,0.03836672683246434,0.00016212789341807365
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7791164658634538,0.03853924502618611,0.0001691891811788082
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.010074837133288383,0.00013876799494028091
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.03805599012412131,0.0001641879789531231
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.03814699896611273,0.00016384804621338844
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7590361445783133,0.010156857082620263,0.00014310795813798904
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.03819622891023755,0.00015976815484464169
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.03840182605199516,0.00016140914522111416
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.010004567913711071,0.0001368990633636713
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03824026812799275,0.0001614780630916357
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.038800372974947095,0.00016689789481461048
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.748,0.010212436085566878,0.00014141900464892387
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.748,0.038409815868362784,0.00016448786482214928
