dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03283729999384377,0.0002871000033337623
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05431439999665599,0.0002564999886089936
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.052907899997080676,0.00028639999800361693
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.03215670000645332,0.0002914000069722533
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.046049099997617304,0.0003186000103596598
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04370379999454599,0.00032500000088475645
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03379270000732504,0.000716499998816289
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0552834999980405,0.0003507000074023381
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04233929999463726,0.00033549999352544546
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.033667800002149306,0.00025769999774638563
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0465319999930216,0.0002998999989358708
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04367800000181887,0.0003034999972442165
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.5862068965517241,0.0,0.425,0.031121400010306388,0.00029680000443477184
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04374660000030417,0.0002871999895432964
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04319139999279287,0.0002795999898808077
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5,0.65,0.029987700007040985,0.000305800000205636
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042683699997724034,0.00029409999842755497
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042642899992642924,0.00029999999969732016
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.03252480000082869,0.00030479999259114265
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.043607200001133606,0.0002965000021504238
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.043198400002438575,0.0002972000074805692
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.031083300011232495,0.0003023000026587397
