dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.029657999984920025,0.0002823999966494739
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04005670000333339,0.000291300006210804
14,Breast Cancer,1,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04087270001764409,0.00025770001229830086
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.6896551724137931,0.0,0.5,0.02876970000215806,0.00025240000104531646
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6896551724137931,0.0,0.5,0.04228190000867471,0.0002770999853964895
14,Breast Cancer,2,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6896551724137931,0.0,0.5,0.04186399999889545,0.0002753000007942319
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.028721700015012175,0.00028059998294338584
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04113120000693016,0.0002660000172909349
14,Breast Cancer,3,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04080940000130795,0.0002686999796424061
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.028734599996823817,0.0002801999798975885
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04120220002369024,0.00025859999004751444
14,Breast Cancer,4,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04128040000796318,0.00027439999394118786
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.5862068965517241,0.0,0.425,0.02876069999183528,0.00022799998987466097
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04175500001292676,0.0002795000036712736
14,Breast Cancer,5,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.6206896551724138,0.0,0.45,0.04205200000433251,0.00027489999774843454
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.028823900007409975,0.00030590000096708536
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04511060001095757,0.00029659998835995793
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041794000018853694,0.00028730000485666096
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.028702399984467775,0.000292200013063848
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.043251700000837445,0.0002106999745592475
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04293989998404868,0.0002665000210981816
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.028755999985150993,0.00028410000959411263
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04219030000967905,0.00028440001187846065
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.2222222222222222,0.5625,0.042309199983719736,0.00027520000003278255
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.028752400015946478,0.0002443999983370304
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.042257499997504056,0.00028440001187846065
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04641890001948923,0.0002818999928422272
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.032440700015285984,0.0002776999899651855
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04234590000123717,0.00027829999453388155
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04275459999917075,0.000287900009425357
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.05581240000901744,0.00027359998784959316
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.05958319999626838,0.0002963000151794404
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.06851549999555573,0.0003305999853182584
