dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.3774906233884394,0.15888428129255772
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.348015900235623,0.16409050719812512
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.372273008339107,0.14904421381652355
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__20000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7414990020915866,0.24142928887158632
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__100000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7463927497155964,0.24273731606081128
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7398150893859565,0.24219501204788685
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__20000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.55277767078951,0.12674886686727405
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__100000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.549829472322017,0.12561928760260344
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5553893940523267,0.1244935798458755
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2959761121310294,0.18547050282359123
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2913251398131251,0.18424020614475012
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2951000803150237,0.1832611570134759
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__20000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1711337650194764,0.07148109329864383
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__100000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1635791626758873,0.0755743314512074
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1665149531327188,0.0748786679469049
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__20000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1196026131510735,0.01695054303854704
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__100000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1333539090119302,0.017208680044859648
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1409195801243186,0.017049051821231842
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.055610119830817,0.021732892841100693
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0714824837632477,0.02193878125399351
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0682951780036092,0.02184200193732977
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__20000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9817594611085951,0.05453151138499379
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__100000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9796912027522922,0.05459610000252724
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9775768341496587,0.05376270925626159
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__20000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9096085140481591,0.0246430030092597
