dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__2,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.6913049179129303,0.1646649232134223
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,1.8493930674158037,0.1623693541623652
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__4,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,1.9986094417981803,0.16538695385679603
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__5,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.1400289721786976,0.16149239242076874
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.263490896206349,0.16157649969682097
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__7,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.3884395151399076,0.16461335821077228
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.369301456026733,0.23694560304284096
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.4832836273126304,0.234227588865906
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__4,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.5573231298476458,0.23707237001508474
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.6563879358582199,0.2374965250492096
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.743327060714364,0.24013159703463316
