dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.03944920000503771,0.0003992000129073858
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.055533999984618276,0.00045789999421685934
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04190410001319833,0.0003561000048648566
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__5,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.041765600006328896,0.00034950001281686127
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.0402139000070747,0.0004324999754317105
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.054223100014496595,0.00042970001231878996
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.036033500015037134,0.0004188999882899225
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04233370002475567,0.0003986000083386898
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6896551724137931,0.0,0.5,0.049508600000990555,0.0003065000055357814
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.044751300010830164,0.0003428999916650355
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6896551724137931,0.0,0.5,0.04404120001709089,0.00038720000884495676
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6896551724137931,0.0,0.5,0.054946100019151345,0.0004075000179000199
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04667979999794625,0.00048710001283325255
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04180500001530163,0.0003873000096064061
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.041254500014474615,0.00032190000638365746
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05268729999079369,0.000454399996669963
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04791370002203621,0.0003957000153604895
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05146240000613034,0.00038919999497011304
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.03631409999798052,0.0003997999883722514
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.03960329998517409,0.000387699983548373
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.03820159999304451,0.0003595000016503036
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04375380001147278,0.0003981000045314431
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.051616600016132,0.0003929999948013574
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06829530000686646,0.00037719999090768397
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6551724137931034,0.0,0.475,0.038457600021502,0.0002727000101003796
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.04067180000129156,0.00034630001755431294
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6551724137931034,0.0,0.475,0.03860469997744076,0.0003870000073220581
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.043427900003734976,0.00037960000918246806
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.04658590001054108,0.00048680001054890454
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.049419500021031126,0.0003965000214520842
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.03807829998550005,0.00029799999902024865
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05344330001389608,0.00040010001976042986
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.03928299999097362,0.00039909998304210603
