dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__2,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.03530880001198966,0.00021540001034736633
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03171219999785535,0.00020729999232571572
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03652629999851342,0.00025599999935366213
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04010139999445528,0.00027019999106414616
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.041998100001364946,0.00027119999867863953
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.044843700001365505,0.00026980000257026404
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.035063800009083934,0.0002747999969869852
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.03636680000636261,0.0002691000117920339
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.038811200007330626,0.00029599999834317714
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04016160000173841,0.00029999999969732016
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.042295999999623746,0.00027459999546408653
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04516209999565035,0.000299000006634742
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.035425299996859394,0.0002773000014713034
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03651740000350401,0.0002680999896256253
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.039220999999088235,0.000268599993432872
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03995510000095237,0.00027319999935571104
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.042557499997201376,0.0003173000004608184
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04517850000411272,0.0002927000023191795
