dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__2,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.6749955071136355,0.16553547512739897
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,1.8548685018904507,0.1628948743455112
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__4,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,1.9750225190073252,0.16871093027293682
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__5,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.1163763091899455,0.16346315667033195
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.266040517948568,0.21890507312491536
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules_len__7,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.3712104689329863,0.16775021981447935
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.3277946426533163,0.25134776206687093
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.4665892920456827,0.24150987016037107
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__4,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.5360672399401665,0.2450342020019889
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.633983472827822,0.24255677871406078
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7148229936137795,0.2476936220191419
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__7,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.8079444388858974,0.24495662190020084
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__2,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.1926625426858664,0.13139087101444602
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.3205542918294668,0.12652054615318775
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__4,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.4049902851693332,0.129785749129951
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__5,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.4673172319307923,0.12879669992253184
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5602270984090865,0.12960079219192266
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__7,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.6231858492828906,0.12533463770523667
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.0066264811903238,0.1916110021993518
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.1094708577729762,0.18578071612864733
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.2082947208546102,0.19073603069409728
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__5,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,1.2355132470838726,0.18537779105827212
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2969341641291976,0.1891522090882063
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__7,27055,5488,318,6446,0.798469387755102,0.5,0.5457436017639151,0.0,1.3631168492138386,0.18325521470978856
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__2,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,0.9365862938575447,0.0713808168657124
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__3,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.011922555975616,0.07693878514692187
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__4,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.065299313981086,0.07582352729514241
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__5,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1203052010387182,0.07662634924054146
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__6,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1653071399778128,0.07461035111919045
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__7,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.2387537439353764,0.0742871044203639
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__2,23887,1066,318,6241,0.8714821763602252,0.7151476733812274,0.7154815753914219,0.5809273601336133,0.8770518018864095,0.03627987578511238
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,0.9613121347501874,0.03836092399433255
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__4,23887,1066,318,6241,0.8442776735459663,0.7707814872204224,0.7733092297819726,0.5398588277594009,1.0336619298905134,0.03434025915339589
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__5,23887,1066,318,6241,0.8330206378986866,0.7667850975359075,0.7674111638050222,0.5193756740976774,1.093725351151079,0.03658640384674072
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1294112638570368,0.03543318621814251
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1864420901983976,0.03815328609198332
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.8191183218732476,0.021885996218770742
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.9062593029811978,0.021853006910532713
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__4,22543,1344,318,6238,0.8556547619047619,0.8470844989169597,0.8470844989169597,0.6656894765262265,0.9601471633650362,0.021911066956818104
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0224316399544477,0.021850587334483862
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0634885029867291,0.021642178762704134
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__7,22543,1344,318,6238,0.8556547619047619,0.8470844989169597,0.8470844989169597,0.6656894765262265,1.12213786970824,0.021559061016887426
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__2,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,0.7651971592567861,0.05473813135176897
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.8301739851012826,0.050298011396080256
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__4,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.8758633267134428,0.055511283222585917
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__5,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9311520918272436,0.054831989109516144
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9748658649623394,0.05535151390358806
