dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__2,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.03751240001292899,0.0002697000018088147
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03564159999950789,0.00035000000207219273
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.041754599995329045,0.00036780000664293766
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03655289999733213,0.0002707000094233081
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04322839999804273,0.0002810000005410984
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05366600000706967,0.00035849999403581023
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.04117350000888109,0.0003836999967461452
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.031469299996388145,0.00027779999072663486
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.04461219999939203,0.0003524999920045957
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.039526800013845786,0.00044979999074712396
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04284110000298824,0.00040129999979399145
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.045257200006744824,0.0003868999920086935
