dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.03337489999830723,0.0002547000185586512
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.033474700001534075,0.00024160000612027943
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.03669470001477748,0.0002895000216085464
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__5,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.03923150000628084,0.00026870000874623656
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.05044819999602623,0.00028970002313144505
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.054615700006252155,0.0002203000185545534
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.03510509998886846,0.0002381000085733831
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.03524920000927523,0.0002761000068858266
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6896551724137931,0.0,0.5,0.03732200001832098,0.00025630000163801014
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.04090270001324825,0.000291600008495152
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6896551724137931,0.0,0.5,0.04188479998265393,0.00027790002059191465
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6896551724137931,0.0,0.5,0.044229699997231364,0.00028959999326616526
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03538820001995191,0.00025549999554641545
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03649319999385625,0.00030059998971410096
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03830509999534115,0.0002662000188138336
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.039685700001427904,0.0002764000091701746
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.045693299995036796,0.0003066000062972307
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.045966000005137175,0.0002969999914057553
