dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__2,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.04117640000185929,0.00029030001314822584
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.043692399995052256,0.0003175000019837171
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.047918800002662465,0.0002545999886933714
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.048230500004137866,0.00029579999682027847
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04333869999391027,0.0003794999938691035
14,Breast Cancer,1,RandomFuzzyRules__max_rules_len__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04470920001040213,0.0003090000100200996
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.03460480000649113,0.00022770000214222819
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.03689499999745749,0.000295000005280599
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.036485399992670864,0.0002606999914860353
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0391271999978926,0.0002699000033317134
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04153849999420345,0.00029779999749735
14,Breast Cancer,2,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.039782399995601736,0.0002663000050233677
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.036102099998970516,0.00027770000451710075
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.03681249999499414,0.00029149999318178743
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.03923890000442043,0.00025779999850783497
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03883250000944827,0.0003117000014754012
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0403954000066733,0.0002793000021483749
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05912289999832865,0.0003102999908151105
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.04149600000528153,0.0002869000018108636
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.0350559000071371,0.00030330001027323306
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03552079999644775,0.000295600009849295
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.049459600006230175,0.0002891000040108338
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04130009999789763,0.0002964000013889745
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04504789999919012,0.0002589999930933118
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.0340921999886632,0.0002469000028213486
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.03609460000006948,0.00029779999749735
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.0378597999952035,0.00028389999351929873
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5111111111111112,0.04200469999341294,0.0002628999936860055
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.05002969999623019,0.00027299999783281237
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.062468700009048916,0.00035620000562630594
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.048000900002080016,0.00029830000130459666
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04608849999203812,0.00031579998903907835
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.04976629999873694,0.0002604000037536025
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5,0.65,0.05455690000962932,0.00028420001035556197
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.055184000011649914,0.0002786999975796789
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.07775100000435486,0.00022170000011101365
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.05710710000130348,0.000258400003076531
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__3,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.06719880001037382,0.0003088000084972009
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__4,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.05491049999545794,0.00031379998836200684
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06517549999989569,0.00023940000392030925
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05134070001076907,0.0002514000079827383
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__7,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.044693300005747005,0.0002860999957192689
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.03566249999857973,0.00029090000316500664
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03658279999217484,0.0002817000058712438
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.36363636363636365,0.621875,0.037744400004157797,0.0002908000024035573
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.2222222222222222,0.603125,0.04011210000317078,0.00027370000316295773
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0433638999966206,0.0002724999940255657
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.042075899997144006,0.00029379999614320695
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.03557670000009239,0.00027540000155568123
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.03626310000254307,0.00027099999715574086
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.037524400002439506,0.000304599991068244
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0403982999996515,0.00028929999098181725
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04314320000412408,0.00029229999927338213
