dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules_len__2,0.762807881773399,0.04013451000064374,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__3,0.7486453201970443,0.04221613999834512,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__4,0.7486453201970443,0.04144738000031789,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__5,0.7555418719211823,0.04577956000284753,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__6,0.7310344827586207,0.04546547000209098,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__7,0.7346059113300493,0.05096649000188332,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__2,0.9699585921325052,0.05469340999698028,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__3,0.9699585921325052,0.05855257999937743,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__4,0.9699792960662525,0.06169434999901563,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__5,0.9699792960662525,0.05878595000249328,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__6,0.962815734989648,0.06430207999947012,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__7,0.9527536231884058,0.06493085000256536,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__2,0.9385338345864662,0.046668989995669055,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__3,0.9402882205513785,0.045845710001594805,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__4,0.9350563909774436,0.050579990001278885,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__5,0.9280075187969926,0.05017041999817588,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__6,0.9491228070175438,0.053876800001307824,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__7,0.9455513784461154,0.06065676000289381,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__2,0.846376811594203,0.04390779000241306,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__3,0.844927536231884,0.04530008000147059,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__4,0.8391304347826087,0.0490046399980201,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__5,0.8492753623188406,0.05191950000007632,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__6,0.844927536231884,0.051977590000024,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__7,0.8478260869565217,0.053799290000460985,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__2,0.7611827956989247,0.05310531999712106,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__3,0.7611827956989247,0.06506102999846915,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__4,0.7449462365591397,0.08548078000021628,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__5,0.7578494623655914,0.10794136000185969,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__6,0.7744086021505376,0.13021964000072325,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__7,0.7382795698924731,0.1560122300012153,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__2,0.7255913978494624,0.039365129999350726,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__3,0.7488172043010752,0.03923275999986795,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__4,0.772258064516129,0.04327089999715094,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__5,0.8083870967741935,0.04526549000001973,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__6,0.7625806451612903,0.04573798999917922,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__7,0.7420430107526881,0.047166960002505184,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__2,0.8058333333333334,0.03440232999855649,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__3,0.81875,0.0367969499988248,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__4,0.80625,0.03646970000118012,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__5,0.7741666666666667,0.03922389000072138,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__6,0.7604166666666666,0.03949103999912035,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__7,0.7933333333333333,0.04092470000177849,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__2,0.7948412698412699,0.04197127000370523,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__3,0.8573809523809525,0.04436616000020873,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__4,0.7947619047619048,0.046848789999785326,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__5,0.7976190476190477,0.049624060002679424,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__6,0.8831746031746033,0.04652498999930682,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__7,0.8004761904761905,0.050877239997498644,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__2,0.6683067375886524,0.0432827500000712,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__3,0.708200354609929,0.04665194999834053,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__4,0.708200354609929,0.05024616000009695,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__5,0.708200354609929,0.05116930999793105,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__6,0.6788120567375886,0.05773360999883146,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__7,0.708200354609929,0.06266865000070534,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__2,0.8505607670023452,0.37765675000118787,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__3,0.8560180714581321,0.44013034000090556,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__4,0.8519260127833725,0.4293325699996785,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__5,0.8531381339954937,0.4898662800012971,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__6,0.8522313422541041,0.5038165300007676,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__7,0.8660208304593737,0.5252658000026713,10
94,Spambase,RandomFuzzyRules__max_rules_len__2,0.6274700556446289,0.15448750999930777,10
94,Spambase,RandomFuzzyRules__max_rules_len__3,0.639427992077714,0.164626429999771,10
94,Spambase,RandomFuzzyRules__max_rules_len__4,0.6335546543431104,0.17445447000063719,10
94,Spambase,RandomFuzzyRules__max_rules_len__5,0.6161690087711025,0.19520679999986895,10
94,Spambase,RandomFuzzyRules__max_rules_len__6,0.6239946241629728,0.20779498000338203,10
94,Spambase,RandomFuzzyRules__max_rules_len__7,0.6172564368574932,0.21327641999814656,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__2,0.7944444444444445,0.035961539998243044,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__3,0.7158119658119658,0.03985097000113451,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__4,0.7794871794871795,0.03991817999776682,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__5,0.8319088319088319,0.040372549997118715,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__6,0.7491452991452991,0.041992349999782116,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__7,0.8321937321937323,0.04231917999859429,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__2,0.9563424947145878,0.04228565000230443,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__3,0.9563424947145878,0.04301048000052101,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__4,0.9563424947145878,0.04348215000063642,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__5,0.9563424947145878,0.04308754999947264,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__6,0.9563424947145878,0.045436279999557835,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__7,0.9563424947145878,0.04908217000047439,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__2,0.6950000000000001,0.056227589996706184,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__3,0.706,0.05497522000077874,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__4,0.705,0.05678380000172177,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__5,0.705,0.059002219999092574,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__6,0.726,0.06070300999854221,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__7,0.715,0.062342030000581826,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__2,0.7635714285714286,0.03424634000111831,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__3,0.7059523809523809,0.03622195999778337,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__4,0.7023809523809523,0.03716343999985834,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__5,0.75,0.03979274000012078,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__6,0.7307142857142856,0.04153054000198603,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__7,0.6678571428571429,0.04351907999807731,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__2,0.7887886597938144,0.07409290999930815,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__3,0.7908827319587629,0.07823642000148533,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__4,0.8095468213058419,0.08011056999821445,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__5,0.7856743986254295,0.08573141999804644,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__6,0.8022981099656358,0.09570853000041094,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__7,0.8096005154639176,0.09765157999936488,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__2,0.8142105263157895,0.037204570004541845,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__3,0.8297368421052631,0.03840356000146125,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__4,0.876578947368421,0.03974173999886256,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__5,0.8607894736842105,0.040169409998634296,10
