dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules_len__2,0.762807881773399,0.0352574600023217,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__3,0.7486453201970443,0.036282420001225515,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__4,0.7486453201970443,0.038656710000941494,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__5,0.7555418719211823,0.04120699000195595,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__6,0.7310344827586207,0.04352154000080185,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__7,0.7346059113300493,0.04516849000065118,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__2,0.9699585921325052,0.05492188000062011,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__3,0.9699585921325052,0.059484160000283684,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__4,0.9699792960662525,0.05874941000074609,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__5,0.9699792960662525,0.06262238000053907,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__6,0.962815734989648,0.06271520999871423,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__7,0.9527536231884058,0.06491353999736016,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__2,0.9385338345864662,0.04457795000198527,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__3,0.9402882205513785,0.05101949999516361,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__4,0.9350563909774436,0.05073585999780329,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__5,0.9280075187969926,0.052718760000425344,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__6,0.9491228070175438,0.05480350000289032,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__7,0.9455513784461154,0.057411390000197515,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__2,0.846376811594203,0.04449230999889546,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__3,0.844927536231884,0.04499664000031766,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__4,0.8391304347826087,0.04676024999935175,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__5,0.8492753623188406,0.051305180000781506,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__6,0.844927536231884,0.05382945999881479,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__7,0.8478260869565217,0.056790139997610775,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__2,0.7611827956989247,0.05211557999864449,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__3,0.7611827956989247,0.06470484999736067,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__4,0.7449462365591397,0.08085056000418259,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__5,0.7578494623655914,0.1055326700006844,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__6,0.7744086021505376,0.1268001400007051,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__7,0.7382795698924731,0.15105869999824786,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__2,0.7255913978494624,0.04082128999725679,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__3,0.7488172043010752,0.040371529996627895,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__4,0.772258064516129,0.04187269000540251,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__5,0.8083870967741935,0.04466000999964302,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__6,0.7625806451612903,0.04520433000434418,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__7,0.7420430107526881,0.045938940001360576,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__2,0.8058333333333334,0.03600877000135365,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__3,0.81875,0.03477014000236517,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__4,0.80625,0.034601389997987966,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__5,0.7741666666666667,0.036801369997556274,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__6,0.7604166666666666,0.03773465000122084,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__7,0.7933333333333333,0.041105689997493686,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__2,0.7948412698412699,0.04142577999882629,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__3,0.8573809523809525,0.05167439999931953,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__4,0.7947619047619048,0.049548400001367524,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__5,0.7976190476190477,0.05406482000107639,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__6,0.8831746031746033,0.052361360000213575,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__7,0.8004761904761905,0.05130046000122089,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__2,0.6683067375886524,0.044059610001568175,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__3,0.708200354609929,0.0453405399995972,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__4,0.708200354609929,0.05103258000162893,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__5,0.708200354609929,0.0535623000003397,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__6,0.6788120567375886,0.05625374999945047,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__7,0.708200354609929,0.05770483999949644,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__2,0.8505607670023452,0.36137879999878353,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__3,0.8560180714581321,0.4045301400008611,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__4,0.8519260127833725,0.4222061499967822,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__5,0.8531381339954937,0.4613067800019053,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__6,0.8522313422541041,0.4739902000001166,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__7,0.8660208304593737,0.47806094999832566,10
94,Spambase,RandomFuzzyRules__max_rules_len__2,0.6274700556446289,0.14870541000273074,10
94,Spambase,RandomFuzzyRules__max_rules_len__3,0.639427992077714,0.15666120000241784,10
94,Spambase,RandomFuzzyRules__max_rules_len__4,0.6335546543431104,0.17676213000086133,10
94,Spambase,RandomFuzzyRules__max_rules_len__5,0.6161690087711025,0.19156208000058536,10
94,Spambase,RandomFuzzyRules__max_rules_len__6,0.6239946241629728,0.192567810001492,10
94,Spambase,RandomFuzzyRules__max_rules_len__7,0.6172564368574932,0.1949080499995034,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__2,0.7944444444444445,0.03783475000091126,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__3,0.7158119658119658,0.03687833999865684,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__4,0.7794871794871795,0.03955601000052406,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__5,0.8319088319088319,0.039647359999071305,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__6,0.7491452991452991,0.04026422999886558,10
