dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules_len__2,0.7940953083247035,0.6335322334623628,0.6336573111908707,0.32184409978423034,1.0439964199645653,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__3,0.8234384865281715,0.6181494119215606,0.6251676587824275,0.35613393989008796,1.1402597131931946,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__4,0.8510907578731612,0.6936851669412798,0.6935883653450412,0.4888012908757452,1.206663355593466,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__5,0.8326722083829754,0.6832169921515566,0.6832865550703471,0.43506588846523614,1.2919099972479873,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__6,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3478880454786122,9,9
anes_voting_2026,RandomFuzzyRules__max_rules_len__7,0.734190407743086,0.6757677977586336,0.6757493593593501,0.4057783874367601,1.4195175699165299,9,9
aps_failure,RandomFuzzyRules__max_rules_len__2,0.9816228006631571,0.7148555320909563,0.9411732130922551,0.4550344275965559,0.7181433724342949,9,9
aps_failure,RandomFuzzyRules__max_rules_len__3,0.98230262655211,0.7161531859322192,0.9538484541834031,0.46605862355198036,0.8264655990836521,9,9
aps_failure,RandomFuzzyRules__max_rules_len__4,0.9809166601966167,0.7203268014864678,0.9649026216368402,0.4506866714611705,0.9221725007519126,9,9
aps_failure,RandomFuzzyRules__max_rules_len__5,0.9821666581195146,0.6906221224292837,0.9493976730382193,0.4359343739619858,0.9714713702495728,9,9
aps_failure,RandomFuzzyRules__max_rules_len__6,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.085134821633498,9,9
aps_failure,RandomFuzzyRules__max_rules_len__7,0.9831798201696722,0.6332031704581625,0.9704279653190109,0.38722592193645144,1.0929876372942493,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__2,0.8926367392723962,0.5870768140510001,0.5932737263149158,0.3069215742306801,0.14609194350325394,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__3,0.8926219913153779,0.5873691684296106,0.5949759810667007,0.30724110967652446,0.14988100513194996,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__4,0.8928579209579071,0.5858351919874032,0.5880051611705842,0.30663597804775644,0.15121622688861353,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__5,0.8927178344457238,0.5865213058363064,0.5906404493513578,0.3067398212858645,0.1540311919525265,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__6,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.14999182594733104,9,9
bank_marketing,RandomFuzzyRules__max_rules_len__7,0.892798935489664,0.5858564645562737,0.5842521711003322,0.30637527443516244,0.15069414964980546,9,9
blood_transfusion,RandomFuzzyRules__max_rules_len__2,0.6382404283801875,0.6527133511745465,0.6849191198334821,0.26333180722912847,0.020502777335544377,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__3,0.6266688085676038,0.6618623005253246,0.7034640697789671,0.2772705932630499,0.02280732611349468,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__4,0.6333539491298528,0.6547632322331253,0.6856670135791456,0.26691522033680215,0.027402777581786067,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__5,0.6336267737617135,0.6603168054316583,0.6814371840618495,0.27525465385478426,0.033137521450407756,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__6,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03929918706417079,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__7,0.6395713520749665,0.6731301417385271,0.6901087818416097,0.2963061155834409,0.046141772375752475,60,60
coil_2000,RandomFuzzyRules__max_rules_len__2,0.6218013982216792,0.6657106238355833,0.6745741180205873,0.15998070087360114,0.06180226000853707,9,9
coil_2000,RandomFuzzyRules__max_rules_len__3,0.6309984388787077,0.6663490314842949,0.6763266030943679,0.16133405985353205,0.062462957834617895,9,9
coil_2000,RandomFuzzyRules__max_rules_len__4,0.6371411117898594,0.6656184001468561,0.6790834925591079,0.1612046333234935,0.06430888108702165,9,9
coil_2000,RandomFuzzyRules__max_rules_len__5,0.5272178103577004,0.6452175116350146,0.6747566204504625,0.13936990652961723,0.0653086087873412,9,9
coil_2000,RandomFuzzyRules__max_rules_len__6,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06680381768900484,9,9
coil_2000,RandomFuzzyRules__max_rules_len__7,0.5863707323695106,0.6514011787212698,0.6647580513170745,0.14472684633761335,0.06840811064466829,9,9
credit_approval,RandomFuzzyRules__max_rules_len__2,0.8522463768115942,0.8588824891275727,0.8594250391223607,0.7149713883168647,0.016994299918102678,60,60
credit_approval,RandomFuzzyRules__max_rules_len__3,0.8536231884057971,0.8603841979725183,0.860950086643559,0.717820689455017,0.017675306337575067,60,60
credit_approval,RandomFuzzyRules__max_rules_len__4,0.8531159420289856,0.8599545688888627,0.8609136969499182,0.7171794099817194,0.01857125801810369,60,60
credit_approval,RandomFuzzyRules__max_rules_len__5,0.8537681159420291,0.8603986206419729,0.8610232831719425,0.717836841829684,0.019863091673081083,60,60
credit_approval,RandomFuzzyRules__max_rules_len__6,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.020893311166825346,60,60
credit_approval,RandomFuzzyRules__max_rules_len__7,0.8541304347826087,0.8619349119432066,0.8636859967559938,0.7214710013824208,0.022079511483510287,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__2,0.8419941671447695,0.8245028464175469,0.8757051088153628,0.6444742032224989,0.013971271660799736,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__3,0.847387167718493,0.835410171095289,0.8877161958831651,0.6585900920797525,0.014145611211036595,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__4,0.8368330464716006,0.8311324010734175,0.8743524787875967,0.6436687432917119,0.014465343742631328,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__5,0.8450253394530503,0.8389860316130734,0.8732051863744241,0.6584227572947133,0.015033815040563494,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__6,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.015707386424764942,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__7,0.8354345955249569,0.8320315044906696,0.8729479811376364,0.6408768724733398,0.0163150366240491,60,60
give_me_some_credit,RandomFuzzyRules__max_rules_len__2,0.8934933333333333,0.5644132391393276,0.5874983027753371,0.1315675437665249,1.2880240053248901,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__3,0.8903311111111112,0.5658208592789556,0.5658208592789556,0.13021895809400233,1.3336613369174302,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__4,0.8903288888888888,0.5657733703364722,0.5658131682008449,0.13013428364280913,1.3721684993555148,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__5,0.8903377777777778,0.5658244313709156,0.5658852702321843,0.1302300800501734,1.3890955173927877,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__6,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.432037072100987,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__7,0.8903200000000001,0.5657840402955802,0.5648137862261964,0.13014262710320024,1.448801746384965,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__2,0.774092409240924,0.7663748363478552,0.8317332410340428,0.5564256823020785,0.014800047664903053,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__3,0.761056105610561,0.7554515864784135,0.8078014002705646,0.5236387725873161,0.015279936868076473,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__4,0.7462046204620463,0.7436498062130193,0.7991142019433725,0.49837476906684813,0.016040541526550996,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__5,0.7424092409240923,0.7363705328544984,0.7923370798124113,0.485462567577871,0.017048258070523497,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__6,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.018030611045348095,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__7,0.7493399339933994,0.7440960146225333,0.8062585278211242,0.5075100149561635,0.019143370430295615,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__2,0.8334276094276094,0.7797471740561897,0.8251407255999416,0.6078887875585163,0.015594598643171238,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__3,0.8521430976430976,0.8114985733099209,0.8534831014961954,0.6527792008884494,0.01617932478742049,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__4,0.8273787878787878,0.7718484781972491,0.8427424001316944,0.5938473435273103,0.01723608501100287,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__5,0.8267407407407408,0.7679682927275387,0.8380656460345332,0.5910718316738652,0.018425856491861195,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__6,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.020073680323548566,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__7,0.8087121212121212,0.760729669666374,0.843621392120281,0.5542598180362457,0.02149107837273424,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__2,0.7925967823026646,0.6615465631929047,0.7457538802660754,0.339876015999814,0.012580638169310944,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__3,0.7745035193564606,0.6359996304508501,0.7183758314855876,0.2888016260965797,0.012922891485504757,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__4,0.802991452991453,0.6830691056910569,0.7478344419807834,0.3783587927043505,0.013599890664530247,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__5,0.7800842131724485,0.6515779748706578,0.7222524020694753,0.31664082521585546,0.014195593151574282,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__6,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.014791182731278192,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__7,0.7770299145299144,0.6373263118994826,0.6838968957871396,0.29040636646472534,0.01545751987335578,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules_len__2,0.7965979335301558,0.6345973017206711,0.6920507335497136,0.3152720597392997,0.05338657336930429,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__3,0.8013287816993073,0.6461538703784631,0.6975770348287643,0.3316259088483824,0.053715890325191896,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__4,0.8013856955433513,0.6329657496898236,0.6963264085444218,0.31883450206366803,0.055649844463914584,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__5,0.8233479620945203,0.6118390153274772,0.7093360114107331,0.32925236663930724,0.05564007732189358,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__6,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.057719699262330865,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__7,0.8234642456119088,0.5846285590946524,0.7021759336347682,0.30973316555587105,0.059780377635939214,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__2,0.735477638254386,0.6734574735811695,0.7493107126242441,0.29770432513387546,3.7938197259791195,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__3,0.707515026095786,0.664115626230035,0.6641482852238493,0.27289869747033624,4.169901378607999,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__4,0.772896167457507,0.6647761315078629,0.7322300094459585,0.31031448352100444,4.664606761290795,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__5,0.7350800684200911,0.6742983359628278,0.7416218972809585,0.30057059487163684,4.8527225904270175,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__6,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.276441612073945,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__7,0.7607658610629318,0.6574239445969363,0.7118820818304193,0.3141301571067822,5.458438998605642,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__2,0.4791554321966693,0.6094823790882595,0.7040013208236346,0.2398791696264562,0.016889763002594267,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__3,0.5089003436426116,0.6468499353538062,0.7371689304400635,0.312551019264613,0.017513210908509734,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__4,0.5084782800246718,0.6485992095651542,0.7394517646752163,0.3168972596689457,0.01869789999909694,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__5,0.5443986254295532,0.6329746555663431,0.711499544153497,0.26748452916256743,0.020192781672812958,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__6,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.02174663327168669,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__7,0.5169688959379681,0.6411043119203114,0.7251957451543001,0.29773385736737557,0.023910731038389053,60,60
iranian_churn,RandomFuzzyRules__max_rules_len__2,0.8807719298245614,0.7562550565338186,0.8783288910802175,0.5733826657482556,0.03478707559406753,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__3,0.892421052631579,0.7276463553445977,0.8760450364101551,0.5750051195848143,0.03506954573094841,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__4,0.8618947368421053,0.8096957623548849,0.8384737512080166,0.5731216977532435,0.035662538294369925,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__5,0.8904561403508773,0.7330419737060975,0.8745395027485723,0.575582349545581,0.03646017469776169,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__6,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.03692827705914771,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__7,0.8907719298245614,0.7321344560994875,0.6819747677998304,0.5754001399976513,0.038093914184719274,30,30
