dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules_len__2,0.762807881773399,0.03725461000285571,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__3,0.7310344827586207,0.03612353999924376,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__4,0.7486453201970443,0.039487880001252,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__5,0.7310344827586207,0.04027289000223386,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__6,0.7310344827586207,0.04244089999992862,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__7,0.7450738916256158,0.04604849000315876,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__2,0.9456521739130436,0.05337579999759325,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__3,0.9527950310559007,0.052566490002209275,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__4,0.9556521739130435,0.0538973800008534,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__5,0.9570393374741201,0.05490089000086294,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__6,0.9599585921325051,0.058839210000587595,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__7,0.9513457556935817,0.06224941000109533,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__2,0.9174498746867169,0.04312234000244638,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__3,0.9350877192982455,0.044015739999304,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__4,0.9210213032581454,0.04473185000097142,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__5,0.9192042606516291,0.04772356999892506,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__6,0.9209586466165414,0.04875820000015659,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__7,0.9174498746867169,0.049655709999205946,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__2,0.8478260869565217,0.043154580000555096,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__3,0.844927536231884,0.04456206999893762,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__4,0.8579710144927537,0.049533320001501055,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__5,0.8492753623188406,0.04862579000036926,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__6,0.8478260869565217,0.051559569999517364,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__7,0.8478260869565217,0.0515208999990136,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__2,0.7481720430107527,0.051503779999620705,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__3,0.7251612903225806,0.06041677999746749,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__4,0.7546236559139785,0.07844781999883704,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__5,0.728494623655914,0.10114078000042351,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__6,0.7153763440860215,0.12401135000109202,10
