dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules_len__2,0.7593596059113301,0.03620971000054848,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__3,0.7486453201970443,0.03704867000342342,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__4,0.7450738916256158,0.03883261000155465,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__5,0.7589901477832512,0.04077405000571157,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__6,0.7346059113300493,0.04340461999818212,10
14,Breast Cancer,RandomFuzzyRules__max_rules_len__7,0.7274630541871921,0.047558170001138884,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__2,0.9384679089026916,0.05782153000473041,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__3,0.9184472049689442,0.059608199994545384,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__4,0.9499171842650103,0.05816190000041384,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__5,0.9384886128364389,0.06405688000668303,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__6,0.9470600414078675,0.06631156000366896,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules_len__7,0.9427536231884058,0.07335800000000739,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__2,0.8999060150375939,0.04888862000370859,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__3,0.9280075187969926,0.048652929996023844,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__4,0.9297619047619048,0.05250323999789539,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__5,0.912249373433584,0.05236782999418206,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__6,0.9104636591478696,0.057650739999371536,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules_len__7,0.9349937343358397,0.05877322000160344,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__2,0.846376811594203,0.04430237000633494,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__3,0.844927536231884,0.047473250000621144,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__4,0.8391304347826087,0.04776450000063047,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__5,0.8492753623188406,0.05247836000344245,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__6,0.844927536231884,0.054066150001017346,10
27,Credit Approval,RandomFuzzyRules__max_rules_len__7,0.8434782608695652,0.05318899000121741,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__2,0.7220430107526882,0.053839669990702485,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__3,0.7351612903225806,0.06347883000562428,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__4,0.7254838709677419,0.08345585000351999,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__5,0.7350537634408603,0.10607670000172216,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__6,0.7416129032258064,0.12676191999926228,10
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__7,0.7319354838709677,0.15150706999411337,10
