dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.06010410000453703,0.0003032000095117837
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l2,257,29,9,38,0.7586206896551724,0.2222222222222222,0.5625,0.04668500000843778,0.000287600007141009
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.04650879997643642,0.00025460001779720187
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04078370000934228,0.00028360000578686595
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.0,0.5,0.05932170001324266,0.00020410001161508262
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.0,0.5,0.05047640000702813,0.00019389999215491116
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6896551724137931,0.0,0.5,0.04755180000211112,0.00024999998277053237
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6896551724137931,0.0,0.5,0.04107559999101795,0.00026769997202791274
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.06231159999151714,0.00025630000163801014
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.045989699981873855,0.00026649999199435115
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.046194399998057634,0.00027990000671707094
