dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l1,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.06032520000007935,0.000262100002146326
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l2,257,29,9,38,0.6551724137931034,0.16666666666666666,0.44940476190476186,0.04491359999519773,0.00026760000037029386
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l1,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.04712110001128167,0.00027200000477023423
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04188399999111425,0.0002783999952953309
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.0,0.5277777777777778,0.06271050000214018,0.0002758000046014786
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04731840000022203,0.00027119999867863953
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.0479098000068916,0.00028709998878184706
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.042876999999862164,0.0002837999927578494
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6472222222222221,0.06371119999676012,0.0002877000079024583
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.051513100013835356,0.00030810000316705555
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.04690380000101868,0.0002795000036712736
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04280490000382997,0.0002965000021504238
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.18181818181818182,0.5305555555555556,0.06454529998882208,0.00026729999808594584
