dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.4340384658426046,0.16192757291719317
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.451629809103906,0.15885447291657329
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.1508370339870453,0.16109761083498597
anes_voting_2026,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.351356426253915,0.1609293520450592
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n1_l1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.5059127979911864,0.2310786540620029
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n1_l2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.8426859229803085,0.23750434117391706
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n2_l1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.235715734772384,0.2362798722460866
anes_voting_2026,1,0,2,9,RandomFuzzyRules__sampling__n2_l2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7577226520515978,0.23469647811725736
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n1_l1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.1860792548395693,0.12434607418254018
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n1_l2,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,1.6348436139523983,0.12491674814373255
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n2_l1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.969263147097081,0.11735504306852818
anes_voting_2026,2,0,3,9,RandomFuzzyRules__sampling__n2_l2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5529562546871603,0.12003119615837932
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n1_l1,27055,5488,318,6446,0.8090379008746356,0.539401695081721,0.550089528673523,0.2033438982312694,1.7978652622550726,0.1843973146751523
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n1_l2,27055,5488,318,6446,0.798469387755102,0.5,0.5,0.0,1.3580642561428249,0.1846363926306367
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n2_l1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.6458882922306657,0.17917631706222892
anes_voting_2026,3,0,4,9,RandomFuzzyRules__sampling__n2_l2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2906616446562111,0.18146443413570523
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n1_l1,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.6447471561841667,0.07309768162667751
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n1_l2,24953,2102,318,6323,0.8587059942911512,0.726557919332114,0.7265579193321141,0.574402445607991,1.2666851379908621,0.0725554977543652
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n2_l1,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.5175418490543962,0.07205549208447337
anes_voting_2026,4,0,5,9,RandomFuzzyRules__sampling__n2_l2,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1738708699122071,0.0735569573007524
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n1_l1,23887,1066,318,6241,0.8714821763602252,0.7151476733812274,0.7164832814220052,0.5809273601336133,1.6032167901284993,0.03689244203269482
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n1_l2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.2011529239825904,0.037220309022814035
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n2_l1,23887,1066,318,6241,0.7889305816135085,0.630858284682767,0.6308582846827671,0.302510338301464,1.4183160196989775,0.03717510914430022
anes_voting_2026,5,0,6,9,RandomFuzzyRules__sampling__n2_l2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1255722949281335,0.03757558576762676
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n1_l1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.5030517810955644,0.047663984820246696
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n1_l2,22543,1344,318,6238,0.7373511904761905,0.637391015663267,0.637391015663267,0.3047809054908518,1.119807509239763,0.047718754038214684
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n2_l1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.3542718510143459,0.04577291291207075
anes_voting_2026,6,0,7,9,RandomFuzzyRules__sampling__n2_l2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0551289818249643,0.045930271968245506
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n1_l1,20989,1554,318,6181,0.7767052767052767,0.6754475738223896,0.6754475738223896,0.3649031581544331,1.4019707911647856,0.05313475988805294
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n1_l2,20989,1554,318,6181,0.8204633204633205,0.635131815948911,0.6864322362316468,0.44054319762296645,1.0589938503690064,0.05295158224180341
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n2_l1,20989,1554,318,6181,0.8211068211068211,0.7672684351290868,0.7672684351290868,0.5217049707435913,1.2510088249109685,0.0489579220302403
anes_voting_2026,7,0,8,9,RandomFuzzyRules__sampling__n2_l2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9810864352621138,0.05330093763768673
