dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.0616516000009141,0.0003648000129032
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l2,257,29,9,38,0.7586206896551724,0.2222222222222222,0.5625,0.054279799980577,0.0003812999930232
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.0633553999941796,0.0005218000151216
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l2,257,29,9,38,0.7586206896551724,0.3636363636363636,0.6011904761904762,0.0505116000131238,0.000363599974662
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.0,0.5,0.0718492000014521,0.0003698999935295
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.0,0.5,0.0553450000006705,0.0005057999806012
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6896551724137931,0.0,0.5,0.0568454999884124,0.000396899995394
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6896551724137931,0.0,0.5,0.0494624999992083,0.0004169000021647
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7586206896551724,0.3636363636363636,0.6111111111111112,0.0714545999944675,0.0004031000135
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.0574052000010851,0.0003844000166282
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.0600286000117193,0.0004063000087626
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.0505121999885886,0.0003894999972544
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.1818181818181818,0.5305555555555556,0.0695592999982182,0.0005388999998103
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.3076923076923077,0.5611111111111111,0.0578810000151861,0.0004107000131625
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.4285714285714285,0.6166666666666667,0.0548185000079683,0.0003882000164594
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0611634000088088,0.0008591999940108
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.5862068965517241,0.0,0.425,0.0725700999901164,0.000416299997596
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6551724137931034,0.0,0.475,0.0548080000153277,0.0003937000001315
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6206896551724138,0.0,0.45,0.0553742999909445,0.0004078999918419
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6206896551724138,0.0,0.45,0.0501022000098601,0.0003996000159531
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0727388999948743,0.0004061000072397
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.3636363636363636,0.6111111111111112,0.0518109999829903,0.0003281999961473
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.055087699991418,0.0003081999893765
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0509721999987959,0.0004065000102855
