dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l1,257,29,9,38,0.7586206896551724,0.5333333333333333,0.7410714285714286,0.07260430000314955,0.00037850000080652535
14,Breast Cancer,1,RandomFuzzyRules__sampling__n1_l2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04496459999063518,0.00029599999834317714
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l1,257,29,9,38,0.6551724137931034,0.16666666666666666,0.39880952380952384,0.04792040000029374,0.00036720000207424164
14,Breast Cancer,1,RandomFuzzyRules__sampling__n2_l2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04227289999835193,0.0003651000006357208
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.06199879999621771,0.00038470000436063856
14,Breast Cancer,2,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.048142699990421534,0.0003662000090116635
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.04766500000550877,0.000384899991331622
14,Breast Cancer,2,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04174080000666436,0.0003625999961514026
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.06882430000405293,0.00039489999471697956
14,Breast Cancer,3,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.5333333333333333,0.6805555555555556,0.04803410000749864,0.00028169999131932855
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.051250200005597435,0.0003797999961534515
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04076979999081232,0.0003873999958159402
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.06649850000394508,0.00038139999378472567
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.3076923076923077,0.7111111111111111,0.048836699992534705,0.00038690000656060874
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.047201099994708784,0.0003493000112939626
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04180320000159554,0.00035960000241175294
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.06448580000142101,0.00041120000241789967
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.0649225000088336,0.0003538999881129712
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.06506770000851247,0.0004120999947190285
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6206896551724138,0.0,0.45,0.05631800000264775,0.00045310000132303685
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.09654649998992682,0.0003794999938691035
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.0651990000042133,0.00040439999429509044
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.06576420000055805,0.00039670000842306763
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05594770000607241,0.00033260000054724514
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l1,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.09370060000219382,0.0003938000008929521
