dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l1,0.7486453201970443,0.07997288999904409,10
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l2,0.7346059113300493,0.05965951999824026,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l1,0.7275862068965517,0.05903337000054302,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l2,0.7310344827586207,0.05059051000280301,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l1,0.9456521739130436,0.08941343000187767,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l2,0.9484886128364389,0.07350207000126824,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l1,0.9484886128364389,0.06939667000260666,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l2,0.9599585921325051,0.06417797000030982,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l1,0.9350877192982457,0.0791113799976301,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l2,0.9034147869674186,0.07031786999868922,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l1,0.9402568922305765,0.06779715999873584,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l2,0.9209586466165414,0.05685404999821907,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l1,0.8652173913043478,0.08099338000029087,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l2,0.8579710144927537,0.06743569000245767,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l1,0.8507246376811594,0.0639115800033323,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l2,0.8478260869565217,0.055761380004696506,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l1,0.7448387096774194,0.4620332199978293,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l2,0.7316129032258064,0.13599997000274014,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l1,0.7218279569892473,0.40329908000276193,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l2,0.7153763440860215,0.14246908000059189,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l1,0.7226881720430107,0.057248530001379506,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l2,0.7619354838709678,0.04979426999634593,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l1,0.7549462365591398,0.04605876000132407,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l2,0.7194623655913979,0.04277279999805609,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l1,0.7808333333333334,0.05592124999820948,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l2,0.8383333333333333,0.046789360002730915,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l1,0.7875,0.0419562700015376,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l2,0.8,0.04064053000038254,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l1,0.8405555555555555,0.060396210002363615,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l2,0.7947619047619048,0.05329394000000315,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l1,0.8405555555555555,0.04959778999764234,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l2,0.8375396825396825,0.04774057999893551,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l1,0.708200354609929,0.08877730999811315,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l2,0.708200354609929,0.060872379998909265,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l1,0.708200354609929,0.0650140599973383,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l2,0.708200354609929,0.05137974999961441,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l1,0.8692033383915023,0.5007481999971788,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l2,0.8499544764795145,0.4236812800038024,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l1,0.8634443831333058,0.4305853199970443,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l2,0.8592019588908816,0.38895246000029143,10
94,Spambase,RandomFuzzyRules__sampling__n1_l1,0.6155163632934075,0.21770472000061997,10
94,Spambase,RandomFuzzyRules__sampling__n1_l2,0.6111680656417995,0.1716134799979045,10
94,Spambase,RandomFuzzyRules__sampling__n2_l1,0.6107375271149674,0.19020630000013622,10
94,Spambase,RandomFuzzyRules__sampling__n2_l2,0.6224733565971895,0.1604669200009084,10
