dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l1,0.7205665024630542,0.06124238999909717,10
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l2,0.7451970443349754,0.047737559999222814,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l1,0.7309113300492611,0.04696580999589054,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l2,0.7346059113300493,0.04127371999784366,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l1,0.9527536231884058,0.09756690000358499,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l2,0.9570600414078676,0.07357483000087081,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l1,0.91703933747412,0.0694245299993781,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l2,0.9470600414078675,0.06724565000040451,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l1,0.9244674185463658,0.06755091000522948,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l2,0.9350250626566418,0.06143966999952678,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l1,0.8911027568922305,0.05536363000283014,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l2,0.9104636591478696,0.05566901999991384,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l1,0.8652173913043478,0.06898111999325915,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l2,0.8521739130434783,0.05840809999790503,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l1,0.8492753623188406,0.054653180000605005,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l2,0.844927536231884,0.04996113999513905,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l1,0.7350537634408603,0.4114719900011551,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l2,0.7386021505376343,0.12679205999593246,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l1,0.7351612903225806,0.33443517000705464,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l2,0.7416129032258064,0.12076981000427618,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l1,0.7293548387096773,0.057561519995215304,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l2,0.7259139784946236,0.04936804999888405,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l1,0.7721505376344087,0.04633798000286328,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l2,0.7725806451612903,0.042161960000521456,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l1,0.7995833333333333,0.04703344999870747,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l2,0.8058333333333334,0.04090562999481331,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l1,0.79375,0.03766510999994348,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l2,0.7983333333333333,0.0376705800008494,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l1,0.7946825396825397,0.0612235200038412,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l2,0.7861111111111112,0.05178195999760642,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l1,0.8232539682539682,0.052523879997897836,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l2,0.7947619047619048,0.048396420007338695,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l1,0.6601063829787235,0.0850679499941179,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l2,0.6684397163120568,0.05886138999776445,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l1,0.6766843971631206,0.060742109999409835,10
