dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l1,0.7205665024630542,0.07058699000044721,10
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l2,0.7451970443349754,0.055434750000131275,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l1,0.7309113300492611,0.0573848800035193,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l2,0.7346059113300493,0.052261279997765045,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l1,0.9527536231884058,0.1166876400006003,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l2,0.9570600414078676,0.10514077999978325,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l1,0.91703933747412,0.09638524999318174,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l2,0.9470600414078675,0.08305138000287111,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l1,0.9244674185463658,0.10246435999870296,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l2,0.9350250626566418,0.09955940000072584,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l1,0.8911027568922305,0.09435834000760221,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l2,0.9104636591478696,0.08277124000014732,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l1,0.8652173913043478,0.10402107000118115,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l2,0.8521739130434783,0.08487342999724203,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l1,0.8492753623188406,0.08618983000051225,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l2,0.844927536231884,0.0785588399972766,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l1,0.7350537634408603,0.4834062700043432,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l2,0.7386021505376343,0.1374966400035191,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l1,0.7351612903225806,0.3553742900025099,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l2,0.7416129032258064,0.13137913000828116,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l1,0.7293548387096773,0.0695768600038718,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l2,0.7259139784946236,0.060207300001638896,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l1,0.7721505376344087,0.05725201999885025,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l2,0.7725806451612903,0.05419241999916262,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l1,0.7995833333333333,0.0568536400009179,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l2,0.8058333333333334,0.05042908999894276,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l1,0.79375,0.0460829400020884,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l2,0.7983333333333333,0.0425207000022055,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l1,0.7946825396825397,0.08319469999114514,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l2,0.7861111111111112,0.07615589000633913,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l1,0.8232539682539682,0.06699953999486746,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l2,0.7947619047619048,0.06374027000274504,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l1,0.6601063829787235,0.11404696000099643,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l2,0.6684397163120568,0.08647015000169626,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l1,0.6766843971631206,0.08777877000102305,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l2,0.6683510638297873,0.06724483000289178,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l1,0.8713268496804156,0.9389541700016707,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l2,0.8602623350347175,0.7268845699902158,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l1,0.8560157722904309,0.8139167399902363,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l2,0.8537453441854049,0.6910629100020742,10
94,Spambase,RandomFuzzyRules__sampling__n1_l1,0.7296232198434405,0.3884007399989059,10
94,Spambase,RandomFuzzyRules__sampling__n1_l2,0.709194096010563,0.3251913000043714,10
94,Spambase,RandomFuzzyRules__sampling__n2_l1,0.6746354805243799,0.3431374000065261,10
94,Spambase,RandomFuzzyRules__sampling__n2_l2,0.6989771762708668,0.29645303999423045,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l1,0.7492877492877492,0.059102819996769494,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l2,0.7978632478632479,0.05226222000201229,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l1,0.7682336182336182,0.0505964800046058,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l2,0.7491452991452991,0.047176990006118955,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l1,0.9563424947145878,0.06834999999846328,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l2,0.9563424947145878,0.06293705999851221,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l1,0.9540697674418605,0.05874749000067817,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l2,0.9563424947145878,0.0570084100036183,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l1,0.692,0.10939899000222793,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l2,0.7230000000000001,0.10749817000178152,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l1,0.6799999999999999,0.09568379999836903,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l2,0.726,0.0848193699988769,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l1,0.7447619047619047,0.07231890999828464,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l2,0.7109523809523809,0.06395303999597668,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l1,0.7352380952380952,0.059809589994256354,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l2,0.7064285714285714,0.053818360008881364,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l1,0.7981529209621993,0.19685774999670683,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l2,0.8033612542955326,0.12722187000035773,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l1,0.8002362542955327,0.1461208900058409,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l2,0.7887671821305842,0.11087912000366482,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l1,0.8607894736842105,0.06670149000128726,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l2,0.8713157894736842,0.0615804500004742,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l1,0.8550000000000001,0.05484285999846174,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l2,0.8452631578947368,0.05090347999357614,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l1,0.7646846846846846,0.22445562999637328,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l2,0.7619639639639639,0.10898579000204331,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l1,0.766,0.17702938000729768,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l2,0.7633153153153154,0.10660037000488953,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l1,0.8955342609226138,2.7050280999974348,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l2,0.8929021537019096,2.50663205999881,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l1,0.8928357967012461,2.491811230001622,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l2,0.8945832026101399,2.39228799000266,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l1,0.7203682057276446,0.11179017000831659,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l2,0.7118059614260666,0.08907046999956943,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l1,0.7169783752191701,0.0955504199984716,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l2,0.7289304500292226,0.07897952999919651,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l1,0.5735647530040053,0.8388624499959405,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l2,0.5742323097463284,0.7229148599988549,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l1,0.5730974632843792,0.7191342600010102,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l2,0.5738317757009346,0.6517281299980823,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l1,0.8892362213054057,0.2705045999959111,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l2,0.9030572305088331,0.16473751000594344,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l1,0.8782873161959166,0.22869821000203952,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l2,0.8761081138262986,0.16607807000400493,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l1,0.8425531914893616,0.08569565000361759,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l2,0.851063829787234,0.06452627000398929,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l1,0.8425531914893616,0.06762887000804763,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l2,0.8404255319148936,0.06770215000142338,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l1,0.8920852937085252,0.800915809997241,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l2,0.8914522186674085,0.6735205900040455,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l1,0.888920163976009,0.6613643699995009,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l2,0.8920852937085252,0.6200154199992539,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l1,0.6012068965517241,0.1493165399995632,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l2,0.6168515742128935,0.12572456000198143,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l1,0.5873238380809596,0.120845130001544,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l2,0.5882158920539731,0.11628569999884344,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l1,0.7886363636363637,0.08181314999528691,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l2,0.7886363636363637,0.05775124999927352,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l1,0.7886363636363637,0.06157884000276677,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l2,0.7712121212121212,0.05196308000013228,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l1,0.8460919540229886,0.0818291300005512,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l2,0.835977011494253,0.06738035999878772,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l1,0.8293103448275863,0.06551703000150151,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l2,0.8528735632183908,0.05928055999975181,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l1,0.8884615384615385,0.08088969000673385,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l2,0.876923076923077,0.07123341999831606,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l1,0.8692307692307694,0.07137485999846827,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l2,0.8865384615384617,0.06635478000098369,10
