dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__sampling__n1_l1,0.8320087694846201,0.6549289212403925,0.656264859199568,0.4036982134440817,1.9273498409117262,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n1_l2,0.8319207912262341,0.6335110680979485,0.639225865515457,0.3389283433499954,1.433606737965925,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l1,0.7742964171297979,0.6186270296821724,0.6186270296821724,0.3096852936776868,1.7411681125457916,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l2,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3557414119131863,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l1,0.9814956101621569,0.7325127119212855,0.9526222577997243,0.47168442228562074,1.4598847748711705,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l2,0.9834824533068757,0.693079464791258,0.9731064398747519,0.4612363968054481,1.0984267821121547,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l1,0.9827938574502115,0.6202640900727417,0.9703558336333405,0.36126262432900946,1.3277401669054396,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l2,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0842775176796648,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l1,0.8926588661001007,0.5868979871001435,0.5842130762592413,0.3070209216582066,0.1793268286209139,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l2,0.8926883434238645,0.586121888696261,0.586729453260969,0.30602922787639575,0.16898732891099316,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l1,0.8928358078282983,0.5868341436689456,0.5947537887204719,0.3077940446070789,0.16182968408490217,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l2,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.1545765853176514,9,9
blood_transfusion,RandomFuzzyRules__sampling__n1_l1,0.6422444444444444,0.6595300574883537,0.6817546213698087,0.27440931465888035,0.11750706383027132,60,60
blood_transfusion,RandomFuzzyRules__sampling__n1_l2,0.6282701472556894,0.6556009019724452,0.691447442759441,0.26775346142940776,0.044271686797340656,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l1,0.6415164658634538,0.652757706412925,0.6791406853999405,0.2639012136811589,0.08831157061892246,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l2,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03950195628373568,60,60
coil_2000,RandomFuzzyRules__sampling__n1_l1,0.7070182583316365,0.6208633365171072,0.6391266925379782,0.13355066386024875,0.08407772901571454,9,9
coil_2000,RandomFuzzyRules__sampling__n1_l2,0.736509875789045,0.609817565158314,0.6485995536111082,0.13108875973995038,0.07347802988563971,9,9
