dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l1,0.7205665024630542,0.06457753999857226,10
14,Breast Cancer,RandomFuzzyRules__sampling__n1_l2,0.7348522167487685,0.04842619000119151,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l1,0.7309113300492611,0.04780069000262298,10
14,Breast Cancer,RandomFuzzyRules__sampling__n2_l2,0.7310344827586207,0.042387039995810435,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l1,0.9499171842650103,0.10625167000107465,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n1_l2,0.9527950310559007,0.08496006999775996,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l1,0.9342028985507247,0.08061436000134559,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__sampling__n2_l2,0.962815734989648,0.07580321999994336,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l1,0.9157581453634085,0.07141629000252574,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n1_l2,0.9490601503759398,0.058943029998044905,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l1,0.9596491228070176,0.05705641000095052,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__sampling__n2_l2,0.9491228070175438,0.05314072000182927,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l1,0.8652173913043478,0.06966630000388246,10
27,Credit Approval,RandomFuzzyRules__sampling__n1_l2,0.8521739130434783,0.05736210000031857,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l1,0.846376811594203,0.058370499999728,10
27,Credit Approval,RandomFuzzyRules__sampling__n2_l2,0.844927536231884,0.051584709998860445,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l1,0.7578494623655914,0.43278858999692604,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n1_l2,0.7482795698924731,0.13090850000007773,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l1,0.7383870967741936,0.352820289999363,10
43,Haberman's Survival,RandomFuzzyRules__sampling__n2_l2,0.7744086021505376,0.12473105999961258,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l1,0.7790322580645161,0.05977209999982728,10
45,Heart Disease,RandomFuzzyRules__sampling__n1_l2,0.7126881720430107,0.051470559998415356,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l1,0.7887096774193548,0.04962772000144465,10
45,Heart Disease,RandomFuzzyRules__sampling__n2_l2,0.7625806451612903,0.04911768000165463,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l1,0.8066666666666666,0.047885719999612705,10
46,Hepatitis,RandomFuzzyRules__sampling__n1_l2,0.8445833333333332,0.04221438000095073,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l1,0.80625,0.0390138300004764,10
46,Hepatitis,RandomFuzzyRules__sampling__n2_l2,0.7604166666666666,0.03746391000313446,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l1,0.8833333333333334,0.07066574999917061,10
52,Ionosphere,RandomFuzzyRules__sampling__n1_l2,0.8233333333333335,0.060481409997737434,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l1,0.8717460317460318,0.05784905999753385,10
52,Ionosphere,RandomFuzzyRules__sampling__n2_l2,0.8831746031746033,0.05784350000176343,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l1,0.7102836879432625,0.09033814000140405,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n1_l2,0.708200354609929,0.06193173000065141,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l1,0.708200354609929,0.06482908000325548,10
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l2,0.6788120567375886,0.054202439999789874,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l1,0.8599586149813767,0.5675933899983647,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l2,0.8541985101393296,0.5029313300008653,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l1,0.8605649055042075,0.5143223100007163,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l2,0.8522313422541041,0.4518438100014464,10
94,Spambase,RandomFuzzyRules__sampling__n1_l1,0.6189946241629728,0.2754252699989593,10
94,Spambase,RandomFuzzyRules__sampling__n1_l2,0.6313835706875413,0.22257715000014283,10
94,Spambase,RandomFuzzyRules__sampling__n2_l1,0.6157337545977554,0.22514947999734428,10
94,Spambase,RandomFuzzyRules__sampling__n2_l2,0.6239946241629728,0.21087079000135414,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l1,0.7492877492877492,0.049172130000079,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l2,0.7978632478632479,0.04466506000317164,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l1,0.7682336182336182,0.04113595999951936,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l2,0.7491452991452991,0.04098268999950956,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l1,0.9563424947145878,0.05786290999676561,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l2,0.9563424947145878,0.05194939999928461,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l1,0.9540697674418605,0.04819697999773776,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l2,0.9563424947145878,0.05001191000046669,10
