dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__sampling__n1_l1,0.8304236492554321,0.6439741578262729,0.6459146118762443,0.3888075158448016,1.9103057457444568,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n1_l2,0.8290701311936942,0.61879680788393,0.6245116053014387,0.31171953446532313,1.432690184045997,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l1,0.809909987625205,0.605540629321969,0.6123038247013448,0.279070149309367,1.721805724522306,9,9
anes_voting_2026,RandomFuzzyRules__sampling__n2_l2,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3464896340026624,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l1,0.9836052629790901,0.6067535691776018,0.9149926164518717,0.3659046001179208,1.4564971407461498,9,9
aps_failure,RandomFuzzyRules__sampling__n1_l2,0.9836228072427105,0.612604975705112,0.9151440158491142,0.3726975849826201,1.1049468531790707,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l1,0.9832017527065785,0.5840674353024086,0.9716369811943397,0.3221369181052413,1.33628631160698,9,9
aps_failure,RandomFuzzyRules__sampling__n2_l2,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0847151239092152,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l1,0.892887412958202,0.5856331953886091,0.5856331953886091,0.30656850966027993,0.17631455024497372,9,9
bank_marketing,RandomFuzzyRules__sampling__n1_l2,0.8927841914463875,0.5848366461570025,0.5848366461570025,0.30509512901453795,0.17102514569544128,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l1,0.8929463974480095,0.5855025706178173,0.5855025706178173,0.30676689708342486,0.15908121571151743,9,9
bank_marketing,RandomFuzzyRules__sampling__n2_l2,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15197856160294673,9,9
blood_transfusion,RandomFuzzyRules__sampling__n1_l1,0.7645020080321285,0.5233315987709386,0.6682116785608088,0.12361442405359489,0.1197478735974679,60,60
blood_transfusion,RandomFuzzyRules__sampling__n1_l2,0.7661065595716199,0.5251632966597284,0.6744966423827932,0.13553936289312213,0.04490498442513243,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l1,0.7662425702811244,0.5220632619684805,0.6743656705322628,0.12904178421194956,0.08953869603574272,60,60
blood_transfusion,RandomFuzzyRules__sampling__n2_l2,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03975378376586979,60,60
coil_2000,RandomFuzzyRules__sampling__n1_l1,0.9398289554062309,0.4997293083215324,0.5102456388534979,-0.0044619949019644115,0.07501881574797958,9,9
coil_2000,RandomFuzzyRules__sampling__n1_l2,0.9397950179868323,0.49997665069486064,0.49253739503035654,-0.0019617390343511665,0.059802774857315714,9,9
coil_2000,RandomFuzzyRules__sampling__n2_l1,0.9401683296002172,0.49990978311861717,0.5039933803920801,-0.001466732667693511,0.058431555982679094,9,9
coil_2000,RandomFuzzyRules__sampling__n2_l2,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.05296611227095122,9,9
credit_approval,RandomFuzzyRules__sampling__n1_l1,0.8511594202898551,0.8570750588426098,0.8577641168043646,0.7110342249481186,0.03315949238991981,60,60
