dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.036678000004030764,0.0003583999932743609
14,Breast Cancer,1,RandomFuzzyRules__max_rules__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04513290000613779,0.00040950000402517617
14,Breast Cancer,1,RandomFuzzyRules__max_rules__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.039501599996583536,0.0003819999983534217
14,Breast Cancer,1,RandomFuzzyRules__max_rules__5,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.046027000003959984,0.00038040001527406275
14,Breast Cancer,1,RandomFuzzyRules__max_rules__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.0503096999891568,0.0003994999860879034
14,Breast Cancer,1,RandomFuzzyRules__max_rules__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04777859998284839,0.00031129998387768865
14,Breast Cancer,2,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.03951850000885315,0.00039430000470019877
14,Breast Cancer,2,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6896551724137931,0.0,0.5,0.04647380000096746,0.0003766999871004373
14,Breast Cancer,2,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6896551724137931,0.0,0.5,0.05094079999253154,0.00036959999124519527
14,Breast Cancer,2,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.049577900004806,0.0005163000023458153
14,Breast Cancer,2,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6896551724137931,0.0,0.5,0.044780600001104176,0.00036450001061894
14,Breast Cancer,2,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6896551724137931,0.0,0.5,0.04659520002314821,0.0004290000069886446
14,Breast Cancer,3,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.037712100020144135,0.0003960000176448375
14,Breast Cancer,3,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.044515700021293014,0.00038059998769313097
14,Breast Cancer,3,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04815360001521185,0.0003803000145126134
