dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.034558400002424605,0.0002474000066285953
14,Breast Cancer,1,RandomFuzzyRules__max_rules__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.03579949999402743,0.000261799999861978
14,Breast Cancer,1,RandomFuzzyRules__max_rules__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.037214900003164075,0.00026530001196078956
14,Breast Cancer,1,RandomFuzzyRules__max_rules__5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04098749998956919,0.0002879999956348911
14,Breast Cancer,1,RandomFuzzyRules__max_rules__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.042711800007964484,0.00026530001196078956
14,Breast Cancer,1,RandomFuzzyRules__max_rules__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04525750000902917,0.0002825999981723726
14,Breast Cancer,2,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.03333649999694899,0.00024680000205989927
14,Breast Cancer,2,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.03572120000899304,0.0002632999967318028
14,Breast Cancer,2,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0380958999885479,0.0002638000005390495
14,Breast Cancer,2,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.03967560001183301,0.00025690000620670617
14,Breast Cancer,2,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.042686599990702234,0.00028670000028796494
14,Breast Cancer,2,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04484400000364985,0.0002749999985098839
14,Breast Cancer,3,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.03586150000046473,0.00025329999334644526
14,Breast Cancer,3,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03630629999679513,0.0002738999901339412
14,Breast Cancer,3,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03747739999380428,0.0002815000043483451
14,Breast Cancer,3,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.039963300005183555,0.00026929999876301736
14,Breast Cancer,3,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0416823999985354,0.0002817999920807779
14,Breast Cancer,3,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.045465200004400685,0.0002908999886130914
14,Breast Cancer,4,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03392850000818726,0.00022369998623616993
14,Breast Cancer,4,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.035439100000075996,0.00026810000417754054
14,Breast Cancer,4,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04170269999303855,0.0002801999944495037
14,Breast Cancer,4,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.04109880000760313,0.00028049999673385173
14,Breast Cancer,4,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0443539999978384,0.0002736000024015084
14,Breast Cancer,4,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0447544999915408,0.00028700000257231295
14,Breast Cancer,5,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.03267230000346899,0.00020990001212339848
14,Breast Cancer,5,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.040224300013505854,0.00030559999868273735
14,Breast Cancer,5,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6206896551724138,0.0,0.45,0.036877299993648194,0.0002741999924182892
14,Breast Cancer,5,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.040026200003921986,0.0002696999872568995
14,Breast Cancer,5,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.04391849999956321,0.0003074999985983595
14,Breast Cancer,5,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.04541910000261851,0.0002548999909777194
14,Breast Cancer,6,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.032949200001894496,0.00023859999782871455
14,Breast Cancer,6,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.034662100006244145,0.0002528000040911138
14,Breast Cancer,6,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03605229999811854,0.0002952999930130318
14,Breast Cancer,6,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.03992160000780132,0.00026000000070780516
14,Breast Cancer,6,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04335500000161119,0.0002975999959744513
14,Breast Cancer,6,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04411740000068676,0.00027800000680144876
14,Breast Cancer,7,RandomFuzzyRules__max_rules__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.0332289999932982,0.0002700000040931627
14,Breast Cancer,7,RandomFuzzyRules__max_rules__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.035794700001133606,0.00026720001187641174
14,Breast Cancer,7,RandomFuzzyRules__max_rules__4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.03882599998905789,0.0002665999927558005
14,Breast Cancer,7,RandomFuzzyRules__max_rules__5,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.0398739999945974,0.0002755999885266647
14,Breast Cancer,7,RandomFuzzyRules__max_rules__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04406639999069739,0.0002938999969046563
14,Breast Cancer,7,RandomFuzzyRules__max_rules__7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04454619999160059,0.000275999991572462
14,Breast Cancer,8,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.03112899999541696,0.0002680999896256253
14,Breast Cancer,8,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0362238000088837,0.00024780000967439264
14,Breast Cancer,8,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03582440000900533,0.0002792000013869256
14,Breast Cancer,8,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.36363636363636365,0.621875,0.038926199995330535,0.00021980000019539148
14,Breast Cancer,8,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04363580000062939,0.0003073999978369102
14,Breast Cancer,8,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04540709999855608,0.00028649999876506627
14,Breast Cancer,9,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.032997500005876645,0.00023770000552758574
14,Breast Cancer,9,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.03643700000247918,0.0002810999867506325
14,Breast Cancer,9,RandomFuzzyRules__max_rules__4,258,28,9,39,0.75,0.46153846153846156,0.678125,0.03778880000754725,0.000291000003926456
14,Breast Cancer,9,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04262910000397824,0.00026879999495577067
14,Breast Cancer,9,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.041876800009049475,0.00029340000764932483
14,Breast Cancer,9,RandomFuzzyRules__max_rules__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04405699999188073,0.00021649998961947858
14,Breast Cancer,10,RandomFuzzyRules__max_rules__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03296169999521226,0.0002347999979974702
14,Breast Cancer,10,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03500170000188518,0.00027129999944008887
14,Breast Cancer,10,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03755449999880511,0.000265499998931773
14,Breast Cancer,10,RandomFuzzyRules__max_rules__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04298640000342857,0.00032929998997133225
14,Breast Cancer,10,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04345279998960905,0.0002927000023191795
14,Breast Cancer,10,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04826510000566486,0.0002859999949578196
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9142857142857143,0.8636363636363636,0.980072463768116,0.04741189999913331,0.00019710000196937472
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9719202898550725,0.0524336999951629,0.00027099999715574086
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9873188405797101,0.056295000002137385,0.00028339998971205205
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9891304347826086,0.05861940000613686,0.0002680999896256253
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06540429999586195,0.000301199994282797
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.92,0.9918478260869565,0.06600710000202525,0.0002910999901359901
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.995018115942029,0.04868229999556206,0.00026089999300893396
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9678442028985507,0.05184539999754634,0.0002804000105243176
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.990036231884058,0.059120300007634796,0.00030420000257436186
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9547101449275361,0.06205269999918528,0.0002803999959724024
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06348250000155531,0.00029010001162532717
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9954710144927537,0.06676850000803825,0.0002894000062951818
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9877717391304348,0.04769550000492018,0.0002738999901339412
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9877717391304348,0.053232399994158186,0.0002879999956348911
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9891304347826088,0.05643620000046212,0.0002795000036712736
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9873188405797102,0.06112569999822881,0.00028530000417958945
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06261130000348203,0.00029799999902024865
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9,0.8444444444444444,0.9877717391304348,0.07287720000022091,0.0002886000002035871
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8571428571428571,0.9732789855072463,0.04950829999870621,0.0002843000111170113
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9895833333333334,0.049808700001449324,0.00022440000611823052
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9945652173913043,0.058220899998559617,0.000305800000205636
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9927536231884058,0.06203319999622181,0.000298700004350394
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06316579999111127,0.00026509999588597566
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.06971039999916684,0.0003028999926755205
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9646739130434783,0.049460499998531304,0.00026610000350046903
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9764492753623187,0.05297800000698771,0.0002965000021504238
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.990036231884058,0.05768280000484083,0.00031599999056197703
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9732789855072463,0.06118879999849014,0.0002736000024015084
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06542860000627115,0.0002984999882755801
