dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__2,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.0985030587762594,0.15569805819541216
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__3,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.2265408509410918,0.16139446012675762
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__4,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.272444745991379,0.16187170380726457
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__5,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.3379234452731907,0.1588099510408938
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.369909538887441,0.16123575111851096
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__7,43633,4954,318,6458,0.1685506661283811,0.5,0.5,0.0,2.41413487540558,0.15824323799461126
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.547822603955865,0.2579945824109018
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__3,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.6526514571160078,0.2490602503530681
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__4,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.6711030346341431,0.2504441128112376
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6946026713596866,0.538294368189035,1.7173871649429202,0.24793145386502147
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7375924098305404,0.25489075016230345
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__7,36191,7442,318,6453,0.13961300725611395,0.5,0.5,0.0,1.7635217071510851,0.2459431067109108
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__2,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.3897838140837848,0.1255909721367061
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__3,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.4853602992370725,0.12199630588293076
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__4,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.5105694839730859,0.12284472491592169
