dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.036926900007529184,0.00037539999175351113
14,Breast Cancer,1,RandomFuzzyRules__max_rules__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.032178199995541945,0.00036700000055134296
14,Breast Cancer,1,RandomFuzzyRules__max_rules__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.03623209999932442,0.00038240000139921904
14,Breast Cancer,1,RandomFuzzyRules__max_rules__5,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.040075299999443814,0.00040440000884700567
14,Breast Cancer,1,RandomFuzzyRules__max_rules__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.043036100003519095,0.00037930000689812005
14,Breast Cancer,1,RandomFuzzyRules__max_rules__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.044671800002106465,0.00037880000309087336
14,Breast Cancer,2,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.03284110000822693,0.00034759999834932387
14,Breast Cancer,2,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.034971900007803924,0.0003527999942889437
14,Breast Cancer,2,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.03714620000391733,0.0003598000039346516
14,Breast Cancer,2,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.03899919999821577,0.00042150000808760524
14,Breast Cancer,2,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04208880000805948,0.0003741999971680343
14,Breast Cancer,2,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04445139999734238,0.0003648999991128221
14,Breast Cancer,3,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.032432199994218536,0.0003260000084992498
14,Breast Cancer,3,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03467330000421498,0.0003327000013086945
14,Breast Cancer,3,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03754130000015721,0.00035770000249613076
14,Breast Cancer,3,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.039073699997970834,0.0003561999910743907
14,Breast Cancer,3,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0415837000036845,0.0002820000081555918
14,Breast Cancer,3,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.044261499991989695,0.0003597000031732023
14,Breast Cancer,4,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03287149999232497,0.00031450000824406743
14,Breast Cancer,4,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03460310000809841,0.00035760000173468143
14,Breast Cancer,4,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.036631800001487136,0.00034419998701196164
14,Breast Cancer,4,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.0396208000020124,0.00037209999572951347
14,Breast Cancer,4,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04127410000364762,0.00039790000300854445
14,Breast Cancer,4,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04508529999293387,0.00038189999759197235
14,Breast Cancer,5,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.03260830001090653,0.00031430000672116876
14,Breast Cancer,5,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.03413890000956599,0.0003687999997055158
14,Breast Cancer,5,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6206896551724138,0.0,0.45,0.037318600006983615,0.0003767000016523525
14,Breast Cancer,5,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.04194819999975152,0.0004154999915044755
