dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.050347100012004375,0.000302400003420189
14,Breast Cancer,1,RandomFuzzyRules__max_rules__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04044359999534208,0.0003206999972462654
14,Breast Cancer,1,RandomFuzzyRules__max_rules__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.0462342999962857,0.000301499996567145
14,Breast Cancer,1,RandomFuzzyRules__max_rules__5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05815440000151284,0.00029260000155773014
14,Breast Cancer,1,RandomFuzzyRules__max_rules__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.061157700009061955,0.0003060000017285347
14,Breast Cancer,1,RandomFuzzyRules__max_rules__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.06413189999875613,0.00030849999166093767
14,Breast Cancer,2,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.04772969998884946,0.00030250000418163836
14,Breast Cancer,2,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.050008600010187365,0.00028110000130254775
14,Breast Cancer,2,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.050765500011038966,0.00032210000790655613
14,Breast Cancer,2,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.05689130000246223,0.0003539000026648864
14,Breast Cancer,2,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.06064830000104848,0.0003108999953838065
14,Breast Cancer,2,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.053231700003379956,0.00025040000036824495
14,Breast Cancer,3,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.044710899994242936,0.00033039999834727496
14,Breast Cancer,3,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05027419999532867,0.00030220000189729035
14,Breast Cancer,3,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.07600070000626147,0.00028580000798683614
14,Breast Cancer,3,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.05666719999862835,0.0002806999982567504
14,Breast Cancer,3,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05449450000014622,0.0002488000027369708
14,Breast Cancer,3,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.06332330001168884,0.0003161000058753416
14,Breast Cancer,4,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.04499960000975989,0.00028500000189524144
14,Breast Cancer,4,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.047691899992059916,0.0002987999905599281
14,Breast Cancer,4,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04077310000138823,0.00022909999825060368
14,Breast Cancer,4,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.05535769999551121,0.0003156000020680949
14,Breast Cancer,4,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04946860000200104,0.0002390000008745119
14,Breast Cancer,4,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06208180000248831,0.0003074999985983595
