dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__2,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.9858659277670085,0.16291422909125686,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__3,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.099447088316083,0.15340943075716496,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__4,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.1491675721481442,0.15907472372055054,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__5,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,2.2209449750371277,0.15444083884358406,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.231857036240399,0.16234117606654763,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_rules__7,43633,4954,318,6458,0.8314493338716189,0.5,0.5826251357445342,0.0,2.260882392991334,0.15983950532972813,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__2,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.554836357012391,0.22968296194449067,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__3,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.660378993023187,0.23748070979490876,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__4,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.6917720632627606,0.23486338974907994,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6946026713596866,0.538294368189035,1.7325474508106709,0.22835660679265857,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.747634972911328,0.23167520761489868,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules__7,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.7734635584056377,0.2285531349480152,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__2,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.3723217891529202,0.12652972806245089,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__3,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.4827597048133612,0.12187285302206874,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__4,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.497642399277538,0.12801734078675508,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__5,32543,3648,318,6453,0.796875,0.5590802887000497,0.5594036893007079,0.22610218132780457,1.539442516863346,0.11850995197892189,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5551057322882116,0.1281008687801659,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__7,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,1.576920785009861,0.12329478608444333,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__2,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,1.154479915741831,0.1825345866382122,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.210169489029795,0.1809081668034196,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.2454965221695602,0.17903402913361788,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__5,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2734604519791901,0.17989773908630013,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2950254483148456,0.18394081108272076,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__7,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2969121257774532,0.17851057508960366,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__2,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.0361682698130608,0.07339597400277853,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__3,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.1029716017656028,0.07564146816730499,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__4,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.151916285045445,0.0714309080503881,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__5,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1747564561665058,0.07421025540679693,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__6,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.2861909419298172,0.06971837813034654,,,,,
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__7,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.2069525462575257,0.07336491486057639,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,0.978946013841778,0.015762825030833483,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__3,23887,1066,318,6241,0.8330206378986866,0.7667850975359075,0.7667850975359076,0.5193756740976774,1.0599062792025506,0.01566940499469638,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__4,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.0968092740513384,0.015882063191384077,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__5,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.1111450251191854,0.01576558407396078,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.135133492294699,0.01608388079330325,,,,,
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.134757487103343,0.015885012224316597,,,,,
