dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_rules__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.036334100004751235,0.0002674999996088445
14,Breast Cancer,1,RandomFuzzyRules__max_rules__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.03213169999071397,0.00022040001931600273
14,Breast Cancer,1,RandomFuzzyRules__max_rules__4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.043352500011678785,0.000302400003420189
14,Breast Cancer,1,RandomFuzzyRules__max_rules__5,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.04318389997933991,0.00021840000408701599
14,Breast Cancer,1,RandomFuzzyRules__max_rules__6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04972859998815693,0.0002069000038318336
14,Breast Cancer,1,RandomFuzzyRules__max_rules__7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.05713699999614619,0.00023010000586509705
14,Breast Cancer,2,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.03157779999310151,0.00028550002025440335
14,Breast Cancer,2,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6896551724137931,0.0,0.5,0.040373100026044995,0.00030869999318383634
14,Breast Cancer,2,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6896551724137931,0.0,0.5,0.04582490000757389,0.0002992000081576407
14,Breast Cancer,2,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.048514399997657165,0.000302100001135841
14,Breast Cancer,2,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6896551724137931,0.0,0.5,0.05042650000541471,0.00029910000739619136
14,Breast Cancer,2,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6896551724137931,0.0,0.5,0.04398889999720268,0.00023179998970590532
14,Breast Cancer,3,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.038655899988953024,0.00028700000257231295
14,Breast Cancer,3,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.042045700014568865,0.0002985999744851142
14,Breast Cancer,3,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04919489999883808,0.00028929999098181725
14,Breast Cancer,3,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04095920000690967,0.0002621999883558601
14,Breast Cancer,3,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05124000000068918,0.00031849998049438
14,Breast Cancer,3,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05467569999746047,0.00021930001094006002
14,Breast Cancer,4,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.03447439998853952,0.00019759999122470617
14,Breast Cancer,4,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.037046600016765296,0.00022310001077130437
14,Breast Cancer,4,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03878269999404438,0.00029620001441799104
14,Breast Cancer,4,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.048415099998237565,0.00028139998903498054
14,Breast Cancer,4,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04339189999154769,0.0002545999886933714
14,Breast Cancer,4,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0551248999836389,0.0002741000207606703
14,Breast Cancer,5,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6551724137931034,0.0,0.475,0.032252400007564574,0.000287600007141009
14,Breast Cancer,5,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.04263640000135638,0.00032400002237409353
14,Breast Cancer,5,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6206896551724138,0.0,0.45,0.04547879999154247,0.00031980001949705184
14,Breast Cancer,5,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6551724137931034,0.0,0.475,0.048572100000455976,0.0002728999825194478
14,Breast Cancer,5,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.04716280000866391,0.0002572000084910542
14,Breast Cancer,5,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.046825199999148026,0.0003081000177189708
14,Breast Cancer,6,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.030679099989356473,0.0002631000243127346
14,Breast Cancer,6,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041954500018619,0.0002723999787122011
14,Breast Cancer,6,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.034274599980562925,0.0003011000226251781
14,Breast Cancer,6,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.04472169998916797,0.00030670000705868006
14,Breast Cancer,6,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.052931300015188754,0.0003066000062972307
14,Breast Cancer,6,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04719700000714511,0.00025599999935366213
14,Breast Cancer,7,RandomFuzzyRules__max_rules__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.03240440000081435,0.00027469999622553587
14,Breast Cancer,7,RandomFuzzyRules__max_rules__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04382579997763969,0.00029749999521300197
14,Breast Cancer,7,RandomFuzzyRules__max_rules__4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04495499999029562,0.00023200002033263445
14,Breast Cancer,7,RandomFuzzyRules__max_rules__5,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.04752809999627061,0.00023100001271814108
14,Breast Cancer,7,RandomFuzzyRules__max_rules__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.046985299995867535,0.00020329997641965747
14,Breast Cancer,7,RandomFuzzyRules__max_rules__7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0625622000079602,0.0002967999898828566
14,Breast Cancer,8,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.36363636363636365,0.6,0.040211499988799915,0.00028199999360367656
14,Breast Cancer,8,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.2222222222222222,0.5625,0.035920800000894815,0.00028569999267347157
14,Breast Cancer,8,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04708820002269931,0.00029910000739619136
