dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules__2,0.7450738916256158,0.0386084600089816,10
14,Breast Cancer,RandomFuzzyRules__max_rules__3,0.7346059113300493,0.04290819000452751,10
14,Breast Cancer,RandomFuzzyRules__max_rules__4,0.7310344827586207,0.04637259000446644,10
14,Breast Cancer,RandomFuzzyRules__max_rules__5,0.7485221674876847,0.04999119999993122,10
14,Breast Cancer,RandomFuzzyRules__max_rules__6,0.7346059113300493,0.053859839998767665,10
14,Breast Cancer,RandomFuzzyRules__max_rules__7,0.7310344827586207,0.05095215000037565,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__2,0.9027536231884058,0.0627016800019191,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__3,0.9556107660455486,0.06841044999891888,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__4,0.9470600414078675,0.07547478999767912,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__5,0.9299171842650104,0.08640676999930288,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__6,0.9470600414078675,0.08570775000844147,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__7,0.9470600414078675,0.08812064999656283,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__2,0.8946115288220552,0.06305771000043021,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__3,0.9192042606516291,0.06681706999952435,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__4,0.9297619047619048,0.07369884999643542,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__5,0.92453007518797,0.07693473999388513,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__6,0.9104636591478696,0.08155160000023894,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__7,0.9122180451127819,0.08709722999483341,10
27,Credit Approval,RandomFuzzyRules__max_rules__2,0.8507246376811594,0.05840456000296394,10
27,Credit Approval,RandomFuzzyRules__max_rules__3,0.855072463768116,0.06745570999919431,10
27,Credit Approval,RandomFuzzyRules__max_rules__4,0.8434782608695652,0.06784333000250622,10
