dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules__2,0.818763751297878,0.6341968079941309,0.6341968079941309,0.3090327806140933,1.1983974449233048,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__3,0.8240148019084939,0.6155517840362944,0.6155517840362944,0.2988707586273771,1.2813573867186077,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__4,0.8159584556958848,0.6113886826869364,0.611413067778321,0.276724829995893,1.3100620051845908,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__5,0.8259103067546878,0.6613229889171928,0.6613679967600672,0.36368115137575024,1.337736052719669,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__6,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3556668472786744,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__7,0.6722841021816959,0.6210219316569788,0.6209493018042936,0.28708006433499256,1.3663508673198521,9,9
aps_failure,RandomFuzzyRules__max_rules__2,0.9834736788378385,0.624061357061258,0.9147382623950313,0.38383181149940554,0.97798001103931,9,9
aps_failure,RandomFuzzyRules__max_rules__3,0.9826929794492637,0.6145080793348762,0.9675908228912733,0.3541758252859859,1.0061748368251655,9,9
aps_failure,RandomFuzzyRules__max_rules__4,0.9823289438997441,0.6147968616686789,0.9528028864607094,0.34322196468119437,1.0416902878011267,9,9
aps_failure,RandomFuzzyRules__max_rules__5,0.9830438524295884,0.6302808211877751,0.9696043190331122,0.38102610486115346,1.090265919557876,9,9
aps_failure,RandomFuzzyRules__max_rules__6,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0751921717698376,9,9
aps_failure,RandomFuzzyRules__max_rules__7,0.9833026272449678,0.6224364268214696,0.9577277212373523,0.3769538126213022,1.0762409889139235,9,9
bank_marketing,RandomFuzzyRules__max_rules__2,0.8929758860237804,0.5857106294826477,0.5857106294826477,0.307183482612229,0.1453196638677683,9,9
bank_marketing,RandomFuzzyRules__max_rules__3,0.8928579234039956,0.5858625318417416,0.5895898349314521,0.30668524166175604,0.14057077332917184,9,9
bank_marketing,RandomFuzzyRules__max_rules__4,0.8927989394034057,0.5859931547302467,0.5953893325202072,0.3065121364256394,0.1448121009808447,9,9
bank_marketing,RandomFuzzyRules__max_rules__5,0.8927178373810302,0.5861659285127865,0.5882954143386336,0.30627161642200734,0.14814891593737733,9,9
bank_marketing,RandomFuzzyRules__max_rules__6,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.150894359840701,9,9
bank_marketing,RandomFuzzyRules__max_rules__7,0.8927989369573172,0.5858564654974171,0.5848880090257969,0.30641290019750494,0.15357038057926622,9,9
blood_transfusion,RandomFuzzyRules__max_rules__2,0.6528894243641231,0.6577839726434731,0.6739910670036674,0.2724000545120522,0.03247290488022065,60,60
blood_transfusion,RandomFuzzyRules__max_rules__3,0.637029986613119,0.6577692288631183,0.687377601843592,0.27163970143443045,0.02970816479064519,60,60
blood_transfusion,RandomFuzzyRules__max_rules__4,0.6443892904953147,0.6659645405887601,0.6835966151253842,0.2849268343325898,0.032148945742907574,60,60
blood_transfusion,RandomFuzzyRules__max_rules__5,0.6393052208835341,0.6560609326989791,0.6791136262265833,0.26893175309321266,0.03554016801839069,60,60
blood_transfusion,RandomFuzzyRules__max_rules__6,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.039453907085893004,60,60
blood_transfusion,RandomFuzzyRules__max_rules__7,0.6343539491298528,0.6557988898800674,0.6862534691247894,0.26857570427444966,0.043159238412044894,60,60
coil_2000,RandomFuzzyRules__max_rules__2,0.6430122853458223,0.6567036959452266,0.6593149381616955,0.1541486010302691,0.05485172161004607,9,9
coil_2000,RandomFuzzyRules__max_rules__3,0.6424692866354442,0.6572155726506727,0.6594070432314243,0.1546005588200621,0.059274720183263185,9,9
coil_2000,RandomFuzzyRules__max_rules__4,0.6071064956220729,0.640909015972204,0.6558231991617384,0.13671519398999277,0.06312333683793739,9,9
coil_2000,RandomFuzzyRules__max_rules__5,0.6963279712210684,0.6236363042509055,0.637464040055364,0.13202969329781766,0.06493377944247586,9,9
coil_2000,RandomFuzzyRules__max_rules__6,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06666702078655357,9,9
coil_2000,RandomFuzzyRules__max_rules__7,0.7071200705898324,0.6227854650063029,0.6354327044984234,0.13537485542782632,0.06898531736806031,9,9
credit_approval,RandomFuzzyRules__max_rules__2,0.8546376811594203,0.8620001082332093,0.8626668838630457,0.7215094182268488,0.01514401331078256,60,60
credit_approval,RandomFuzzyRules__max_rules__3,0.855,0.862056091701661,0.862950100665043,0.7215181030355334,0.01669294998670612,60,60
credit_approval,RandomFuzzyRules__max_rules__4,0.8559420289855073,0.8637333621546655,0.8638442685021446,0.7251944943097148,0.018117905586647443,60,60
credit_approval,RandomFuzzyRules__max_rules__5,0.8531884057971015,0.8598520998288754,0.8592700163828081,0.7167774093402645,0.01954023294771706,60,60
credit_approval,RandomFuzzyRules__max_rules__6,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.021072898580071775,60,60
credit_approval,RandomFuzzyRules__max_rules__7,0.8537681159420291,0.8609354343488822,0.8631181658342153,0.7191214541778707,0.02201962585095311,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__2,0.8521681965959075,0.8579086974731258,0.8613547435121844,0.6847826653335212,0.011308440255622018,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__3,0.8442316886593996,0.8518104223866474,0.8829964361611367,0.6716896584048052,0.012412917419957564,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__4,0.8505808950086059,0.8514769184233795,0.8903784106597175,0.6775865290917,0.01351534889545287,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__5,0.851771371199082,0.8361483394604992,0.8921189329424357,0.6702285051838979,0.014590746800725612,60,60
