dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules__2,0.7450738916256158,0.04528674000175665,10
14,Breast Cancer,RandomFuzzyRules__max_rules__3,0.7310344827586207,0.04724743999831839,10
14,Breast Cancer,RandomFuzzyRules__max_rules__4,0.7310344827586207,0.05158559000119563,10
14,Breast Cancer,RandomFuzzyRules__max_rules__5,0.7450738916256158,0.05596387999830764,10
14,Breast Cancer,RandomFuzzyRules__max_rules__6,0.7310344827586207,0.05871366000064876,10
14,Breast Cancer,RandomFuzzyRules__max_rules__7,0.7310344827586207,0.06224633999954673,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__2,0.9241614906832298,0.07343344000109933,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__3,0.9585093167701864,0.07196460999984987,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__4,0.962815734989648,0.08164688000106249,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__5,0.9370600414078675,0.08434520999871889,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__6,0.962815734989648,0.08434212000138355,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__7,0.9384679089026916,0.089646130001347,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__2,0.9368107769423559,0.0365427500029909,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__3,0.9420426065162907,0.04314245000132354,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__4,0.9437969924812031,0.0470039499996346,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__5,0.9367794486215539,0.05277925999980648,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__6,0.9491228070175438,0.057016709998424585,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__7,0.9139724310776943,0.06406660000211556,10
27,Credit Approval,RandomFuzzyRules__max_rules__2,0.8492753623188406,0.041058250002970406,10
27,Credit Approval,RandomFuzzyRules__max_rules__3,0.846376811594203,0.04264448999892914,10
27,Credit Approval,RandomFuzzyRules__max_rules__4,0.8434782608695652,0.05311517999944039,10
27,Credit Approval,RandomFuzzyRules__max_rules__5,0.846376811594203,0.052344729997275796,10
27,Credit Approval,RandomFuzzyRules__max_rules__6,0.844927536231884,0.055694330003461745,10
27,Credit Approval,RandomFuzzyRules__max_rules__7,0.8521739130434783,0.0567477500022505,10
