dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules__2,0.8169762495103763,0.6147026331249765,0.6147026331249765,0.2684879852636006,1.1893826400757663,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__3,0.8240148019084939,0.6155517840362944,0.6155517840362944,0.2988707586273771,1.27522986739253,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__4,0.8153864551238842,0.6030300292898025,0.6030300292898025,0.26552497122775787,1.306812963138024,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__5,0.8259103067546878,0.6613229889171928,0.6613679967600672,0.36368115137575024,1.331650213804096,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__6,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3496603849861357,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__7,0.8260255080962525,0.6210219316569788,0.6301298724425752,0.28708006433499256,1.3570163271700342,9,9
aps_failure,RandomFuzzyRules__max_rules__2,0.9836052595165317,0.6194847476678572,0.9113324999583939,0.380886059234371,0.9831378095679812,9,9
aps_failure,RandomFuzzyRules__max_rules__3,0.9833201730667395,0.5912662041495778,0.9681390832262665,0.3366726404408549,1.0084896465349529,9,9
aps_failure,RandomFuzzyRules__max_rules__4,0.9833596465778357,0.5645160611126253,0.9302888942571735,0.3037151992405732,1.0394534384314384,9,9
aps_failure,RandomFuzzyRules__max_rules__5,0.9832807005944108,0.5766080040529965,0.9386698464802843,0.3174250094605978,1.0841081731228366,9,9
aps_failure,RandomFuzzyRules__max_rules__6,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0910598534780245,9,9
aps_failure,RandomFuzzyRules__max_rules__7,0.983451752879793,0.5982261396783165,0.9243462170519469,0.3500344189633768,1.0797346879521177,9,9
bank_marketing,RandomFuzzyRules__max_rules__2,0.8928874100228958,0.5851137899190645,0.5851137899190645,0.30602717223790865,0.13920131346417797,9,9
bank_marketing,RandomFuzzyRules__max_rules__3,0.8929242779585707,0.5854900465088919,0.5854900465088919,0.30663394482486794,0.1457792403072946,9,9
bank_marketing,RandomFuzzyRules__max_rules__4,0.8928874134474197,0.5853871602281475,0.5853871602281475,0.3062765880932885,0.14851319722624284,9,9
bank_marketing,RandomFuzzyRules__max_rules__5,0.892769448870764,0.5844729108526702,0.5844729108526702,0.3045812248951354,0.15008533952964673,9,9
bank_marketing,RandomFuzzyRules__max_rules__6,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15207490609544844,9,9
bank_marketing,RandomFuzzyRules__max_rules__7,0.8927694449570223,0.5842542180562629,0.5842542180562629,0.3043723616099039,0.1556913007257713,9,9
blood_transfusion,RandomFuzzyRules__max_rules__2,0.765039357429719,0.5232191000099118,0.6669762488849241,0.12575355172576166,0.031920760396557495,60,60
blood_transfusion,RandomFuzzyRules__max_rules__3,0.7669777777777778,0.5247737635048072,0.6761751164634752,0.13852930872059752,0.030708314509441406,60,60
blood_transfusion,RandomFuzzyRules__max_rules__4,0.7671777777777778,0.5249053424521757,0.6762743458221826,0.13977634023353527,0.03197735704792038,60,60
