dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules__2,0.7450738916256158,0.032509290000598365,10
14,Breast Cancer,RandomFuzzyRules__max_rules__3,0.7310344827586207,0.03403240000188812,10
14,Breast Cancer,RandomFuzzyRules__max_rules__4,0.7310344827586207,0.037577210002928005,10
14,Breast Cancer,RandomFuzzyRules__max_rules__5,0.7485221674876847,0.04015465999545991,10
14,Breast Cancer,RandomFuzzyRules__max_rules__6,0.7310344827586207,0.04470748000167073,10
14,Breast Cancer,RandomFuzzyRules__max_rules__7,0.7310344827586207,0.04581448999961133,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__2,0.9585093167701864,0.05735480000294041,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__3,0.9585093167701864,0.06656318000023018,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__4,0.945631469979296,0.06455000999994805,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__5,0.9542236024844721,0.06939760000095699,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__6,0.9599585921325051,0.06850346999999596,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__7,0.945631469979296,0.07058493999647905,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__2,0.9192982456140351,0.03876973000151332,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__3,0.9350563909774436,0.04539228999929033,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__4,0.9051691729323309,0.04753641999996028,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__5,0.9228070175438596,0.04946893000014821,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__6,0.9209586466165414,0.05221369999781013,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__7,0.9437969924812031,0.05683270000008629,10
27,Credit Approval,RandomFuzzyRules__max_rules__2,0.8608695652173914,0.03949739000381664,10
27,Credit Approval,RandomFuzzyRules__max_rules__3,0.846376811594203,0.04660915999847924,10
27,Credit Approval,RandomFuzzyRules__max_rules__4,0.846376811594203,0.04766935999505217,10
27,Credit Approval,RandomFuzzyRules__max_rules__5,0.846376811594203,0.054145039997820235,10
27,Credit Approval,RandomFuzzyRules__max_rules__6,0.8478260869565217,0.05359116000036006,10
27,Credit Approval,RandomFuzzyRules__max_rules__7,0.8478260869565217,0.05452413000020893,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__2,0.7251612903225806,0.1747708399983821,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__3,0.7153763440860215,0.09661809999815882,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__4,0.7218279569892473,0.0998724099990795,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__5,0.7186021505376343,0.10818694000190585,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__6,0.7153763440860215,0.12371581999759651,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__7,0.7286021505376344,0.1360050500006764,10
45,Heart Disease,RandomFuzzyRules__max_rules__2,0.7552688172043011,0.03340117999905484,10
45,Heart Disease,RandomFuzzyRules__max_rules__3,0.7787096774193548,0.03557576000312105,10
45,Heart Disease,RandomFuzzyRules__max_rules__4,0.7622580645161291,0.03841653999843396,10
45,Heart Disease,RandomFuzzyRules__max_rules__5,0.7751612903225806,0.040966450000996656,10
45,Heart Disease,RandomFuzzyRules__max_rules__6,0.7194623655913979,0.04496027999994108,10
45,Heart Disease,RandomFuzzyRules__max_rules__7,0.7288172043010752,0.04522347000020087,10
46,Hepatitis,RandomFuzzyRules__max_rules__2,0.7995833333333333,0.02999161000043381,10
46,Hepatitis,RandomFuzzyRules__max_rules__3,0.8004166666666667,0.03125808999902796,10
46,Hepatitis,RandomFuzzyRules__max_rules__4,0.7808333333333334,0.033883049999712936,10
46,Hepatitis,RandomFuzzyRules__max_rules__5,0.7745833333333334,0.035833320001256594,10
46,Hepatitis,RandomFuzzyRules__max_rules__6,0.8,0.03797556000063191,10
46,Hepatitis,RandomFuzzyRules__max_rules__7,0.78625,0.03976362999965199,10
52,Ionosphere,RandomFuzzyRules__max_rules__2,0.8004761904761905,0.038037260001874476,10
52,Ionosphere,RandomFuzzyRules__max_rules__3,0.8375396825396825,0.04017303999426071,10
52,Ionosphere,RandomFuzzyRules__max_rules__4,0.7976190476190477,0.04044087000220311,10
52,Ionosphere,RandomFuzzyRules__max_rules__5,0.8375396825396825,0.04463956999970827,10
52,Ionosphere,RandomFuzzyRules__max_rules__6,0.8375396825396825,0.0464792200029478,10
52,Ionosphere,RandomFuzzyRules__max_rules__7,0.8004761904761905,0.04929754999757274,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__2,0.680895390070922,0.041731789999175775,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__3,0.708200354609929,0.04308340999996286,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__4,0.708200354609929,0.04688377000129545,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__5,0.708200354609929,0.04906391000258732,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__6,0.708200354609929,0.05372882000083332,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__7,0.708200354609929,0.05428563999739704,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__2,0.8537437347680139,0.29970596000202926,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__3,0.8572301926702535,0.32896593000186836,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__4,0.8593525543753161,0.3630509199982043,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__5,0.8598068699130914,0.36243867000157476,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__6,0.8592019588908816,0.37407716000161595,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__7,0.8526824389570976,0.38926933999900937,10
94,Spambase,RandomFuzzyRules__max_rules__2,0.6198618315571065,0.13523103999905284,10
94,Spambase,RandomFuzzyRules__max_rules__3,0.6092153164198811,0.14608598999766395,10
94,Spambase,RandomFuzzyRules__max_rules__4,0.6166023766858436,0.14300441999803293,10
94,Spambase,RandomFuzzyRules__max_rules__5,0.6183438649438837,0.15721148999873544,10
94,Spambase,RandomFuzzyRules__max_rules__6,0.6224733565971895,0.15539790000184436,10
94,Spambase,RandomFuzzyRules__max_rules__7,0.6202980288597566,0.16363039000134444,10
95,SPECT Heart,RandomFuzzyRules__max_rules__2,0.7941595441595442,0.03192311999737279,10
95,SPECT Heart,RandomFuzzyRules__max_rules__3,0.7564102564102564,0.03377736999536861,10
95,SPECT Heart,RandomFuzzyRules__max_rules__4,0.7868945868945869,0.03592837000032882,10
95,SPECT Heart,RandomFuzzyRules__max_rules__5,0.7981481481481482,0.03929051999875805,10
95,SPECT Heart,RandomFuzzyRules__max_rules__6,0.7491452991452991,0.04025144999759501,10
95,SPECT Heart,RandomFuzzyRules__max_rules__7,0.7683760683760684,0.042279459998826464,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__2,0.9540697674418605,0.035573280003154614,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__3,0.9540697674418605,0.03832837999943871,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__4,0.9563424947145878,0.03914759000035697,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__5,0.9563424947145878,0.042417240001668646,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__6,0.9563424947145878,0.04552576999994921,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__7,0.9563424947145878,0.045869790001597674,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__2,0.726,0.04868722999963207,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__3,0.719,0.05195087000174677,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__4,0.713,0.05134203999914457,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__5,0.708,0.054245989998162214,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__6,0.712,0.06341318000049792,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__7,0.712,0.06255850000015921,10
