dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_rules__2,0.7450738916256158,0.03336236000031926,10
14,Breast Cancer,RandomFuzzyRules__max_rules__3,0.7310344827586207,0.03616097000340228,10
14,Breast Cancer,RandomFuzzyRules__max_rules__4,0.7310344827586207,0.03774141999747366,10
14,Breast Cancer,RandomFuzzyRules__max_rules__5,0.7450738916256158,0.040608870002324646,10
14,Breast Cancer,RandomFuzzyRules__max_rules__6,0.7310344827586207,0.04317400999861997,10
14,Breast Cancer,RandomFuzzyRules__max_rules__7,0.7310344827586207,0.045213309999962745,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__2,0.9241614906832298,0.04900056000042237,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__3,0.9585093167701864,0.05295104999968313,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__4,0.962815734989648,0.05748018999875053,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__5,0.9370600414078675,0.06120523999998108,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__6,0.962815734989648,0.06470920999854565,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_rules__7,0.9384679089026916,0.0683621699979994,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__2,0.9368107769423559,0.0410884600016288,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__3,0.9420426065162907,0.04509876000083745,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__4,0.9437969924812031,0.04903182000125522,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__5,0.9367794486215539,0.055306440003914714,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__6,0.9491228070175438,0.059358469999278865,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_rules__7,0.9139724310776943,0.05799855000223029,10
27,Credit Approval,RandomFuzzyRules__max_rules__2,0.8492753623188406,0.04431672999780853,10
27,Credit Approval,RandomFuzzyRules__max_rules__3,0.846376811594203,0.044846390000020595,10
27,Credit Approval,RandomFuzzyRules__max_rules__4,0.8434782608695652,0.04969963000039565,10
27,Credit Approval,RandomFuzzyRules__max_rules__5,0.846376811594203,0.052412369998637534,10
27,Credit Approval,RandomFuzzyRules__max_rules__6,0.844927536231884,0.05822356999997278,10
27,Credit Approval,RandomFuzzyRules__max_rules__7,0.8521739130434783,0.05596581999998303,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__2,0.7282795698924731,0.16117613999813324,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__3,0.7546236559139785,0.09857133999903447,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__4,0.7548387096774194,0.10604381000157441,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__5,0.7611827956989247,0.11546849000005746,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__6,0.7744086021505376,0.1335058700031368,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__7,0.7578494623655914,0.1460166499993647,10
45,Heart Disease,RandomFuzzyRules__max_rules__2,0.7356989247311828,0.038299259995983395,10
45,Heart Disease,RandomFuzzyRules__max_rules__3,0.7752688172043011,0.03932551999896528,10
45,Heart Disease,RandomFuzzyRules__max_rules__4,0.7554838709677419,0.04397601999808098,10
45,Heart Disease,RandomFuzzyRules__max_rules__5,0.7355913978494624,0.04663280999811828,10
45,Heart Disease,RandomFuzzyRules__max_rules__6,0.7625806451612903,0.04907679000316417,10
45,Heart Disease,RandomFuzzyRules__max_rules__7,0.7255913978494624,0.052301500005705714,10
46,Hepatitis,RandomFuzzyRules__max_rules__2,0.7808333333333334,0.029496289999224212,10
46,Hepatitis,RandomFuzzyRules__max_rules__3,0.7941666666666667,0.03323216000135285,10
46,Hepatitis,RandomFuzzyRules__max_rules__4,0.7616666666666666,0.03517646000254894,10
46,Hepatitis,RandomFuzzyRules__max_rules__5,0.7929166666666667,0.03728514000104038,10
46,Hepatitis,RandomFuzzyRules__max_rules__6,0.7604166666666666,0.04024621000280598,10
46,Hepatitis,RandomFuzzyRules__max_rules__7,0.7941666666666667,0.04412884000194023,10
52,Ionosphere,RandomFuzzyRules__max_rules__2,0.8319047619047619,0.037113539996789714,10
52,Ionosphere,RandomFuzzyRules__max_rules__3,0.8261904761904763,0.04444106999872015,10
