dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_rules__2,0.8169762495103763,0.6147026331249765,0.6147026331249765,0.2684879852636006,1.1865059237720237,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__3,0.8240148019084939,0.6155517840362944,0.6155517840362944,0.2988707586273771,1.2687039443084762,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__4,0.8153864551238842,0.6030300292898025,0.6030300292898025,0.26552497122775787,1.2999799490078456,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__5,0.8259103067546878,0.6613229889171928,0.6613679967600672,0.36368115137575024,1.3275872885456517,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__6,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3558777229239543,9,9
anes_voting_2026,RandomFuzzyRules__max_rules__7,0.8260255080962525,0.6210219316569788,0.6301298724425752,0.28708006433499256,1.3544145555028484,9,9
aps_failure,RandomFuzzyRules__max_rules__2,0.9836052595165317,0.6194847476678572,0.9113324999583939,0.380886059234371,0.9889864135637052,9,9
aps_failure,RandomFuzzyRules__max_rules__3,0.9833201730667395,0.5912662041495778,0.9681390832262665,0.3366726404408549,1.0115873857090871,9,9
aps_failure,RandomFuzzyRules__max_rules__4,0.9833596465778357,0.5645160611126253,0.9302888942571735,0.3037151992405732,1.0352594160681798,9,9
aps_failure,RandomFuzzyRules__max_rules__5,0.9832807005944108,0.5766080040529965,0.9386697588114039,0.3174250094605978,1.0870005790558126,9,9
aps_failure,RandomFuzzyRules__max_rules__6,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.085335275830908,9,9
aps_failure,RandomFuzzyRules__max_rules__7,0.983451752879793,0.5982261396783165,0.924346226804738,0.3500344189633768,1.0817768638953567,9,9
bank_marketing,RandomFuzzyRules__max_rules__2,0.8928874100228958,0.5851137899190645,0.5851137899190645,0.30602717223790865,0.1663279679810835,9,9
